advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	rd4	Last 4 days	AT	Austria	554	1	5850022	1943028	49117	7541
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	rd4	Last 4 days	AT	Austria	1373	1	2430514	556959	51855	1477
Die Grünen	Die Grünen	21759893033	Facebook	rd4	Last 4 days	AT	Austria	59	1	2288706	771870	16292	3844
Stadt Wien	Stadt Wien	110971788921077	Facebook	rd4	Last 4 days	AT	Austria	50	1	1389579	495600	6979	1160
Claudia Gamon	NEOS	447992848717452	Facebook	rd4	Last 4 days	AT	Austria	40	1	826959	243999	5559	399
Andreas Schieder	SPÖ	290881691011354	Facebook	rd4	Last 4 days	AT	Austria	55	1	803546	227924	8503	1499
European Greens		141366725876424	Facebook	rd4	Last 4 days	AT	Austria	15	1	790391	380422	5089	1425
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	rd4	Last 4 days	AT	Austria	520	1	747869	186102	10508	157
kontrast.at	kontrast.at	1079650008770485	Facebook	rd4	Last 4 days	AT	Austria	28	1	709560	214098	5020	891
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	rd4	Last 4 days	AT	Austria	115	1	606932	140142	8332	414
Europäisches Parlament Österreich		124468054313069	Facebook	rd4	Last 4 days	AT	Austria	34	1	599566	250396	1960	719
Harald Vilimsky		547597092025909	Facebook	rd4	Last 4 days	AT	Austria	5	1	524997	255000	7414	1633
Othmar Karas	Volkspartei	395638503864459	Facebook	rd4	Last 4 days	AT	Austria	350	1	482980	75666	19513	266
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	rd4	Last 4 days	AT	Austria	19	1	412985	163350	1392	406
HC Strache	FPÖ	74865038590	Facebook	rd4	Last 4 days	AT	Austria	5	1	404995	171000	1695	300
1Europa	Peter Glawischnig	320389701908367	Facebook	rd4	Last 4 days	AT	Austria	17	1	331243	93636	2392	300
Johann Gudenus		104145976305577	Facebook	rd4	Last 4 days	AT	Austria	9	1	319328	157666	1255	200
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	rd4	Last 4 days	AT	Austria	7	1	271660	54333	627	0
Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	rd4	Last 4 days	AT	Austria	18	1	249589	64893	1779	0
Werner Kogler	Die Grünen	133612666671985	Facebook	rd4	Last 4 days	AT	Austria	7	1	248051	89611	4526	886
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	rd4	Last 4 days	AT	Austria	176	1	212699	37166	5516	125
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	rd4	Last 4 days	AT	Austria	14	1	208248	56650	1702	316
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	rd4	Last 4 days	AT	Austria	48	1	161636	46015	2376	76
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	rd4	Last 4 days	AT	Austria	7	1	159162	39583	1054	195
Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	rd4	Last 4 days	AT	Austria	19	1	155609	44499	959	0
Sarah Wiener	Die Grünen	970529566390833	Facebook	rd4	Last 4 days	AT	Austria	5	1	151988	50541	821	131
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	rd4	Last 4 days	AT	Austria	9	1	150709	36142	1045	147
Beate Hartinger-Klein	FPÖ	925449987652901	Facebook	rd4	Last 4 days	AT	Austria	3	1	149996	29999	696	100
Christian Zoll		601419393620184	Facebook	rd4	Last 4 days	AT	Austria	3	1	149330	74666	224	0
Die Grünen Oberösterreich	Die Grünen Oberösterreich	84955135551	Facebook	rd4	Last 4 days	AT	Austria	8	1	138494	27200	567	0
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	rd4	Last 4 days	AT	Austria	8	1	136711	48571	839	257
Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	rd4	Last 4 days	AT	Austria	4	1	131068	26214	304	0
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	rd4	Last 4 days	AT	Austria	8	1	128486	37688	749	0
Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	rd4	Last 4 days	AT	Austria	84	1	112948	31527	2367	0
Hermann Schützenhöfer	Steirische Volkspartei	141720165842248	Facebook	rd4	Last 4 days	AT	Austria	6	1	110995	24000	695	66
Wochenblick	Wochenblick	991628130904203	Facebook	rd4	Last 4 days	AT	Austria	5	1	107080	34416	680	191
Norbert Hofer	FPÖ	1650580648552563	Facebook	rd4	Last 4 days	AT	Austria	1	1	99999	50000	499	100
Michael Raml	FPÖ Linz	1499759610320321	Facebook	rd4	Last 4 days	AT	Austria	17	1	97731	23068	661	54
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	rd4	Last 4 days	AT	Austria	150	1	96152	15997	3524	0
GPA-djp	GPA-djp	214499840736	Facebook	rd4	Last 4 days	AT	Austria	16	1	84596	26654	940	0
Thomas Waitz		235816017203590	Facebook	rd4	Last 4 days	AT	Austria	2	1	83331	16666	165	0
Mario Kunasek	FPÖ - Landespartei Steiermark	66095458281	Facebook	rd4	Last 4 days	AT	Austria	3	1	79998	29333	598	111
FPÖ Niederösterreich	FPÖ Niederösterreich	150623338441911	Facebook	rd4	Last 4 days	AT	Austria	14	1	78262	19625	1180	103
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	rd4	Last 4 days	AT	Austria	28	1	76639	17383	481	0
Evelyn Regner	SPÖ	291746820967544	Facebook	rd4	Last 4 days	AT	Austria	6	1	70638	13928	688	57
SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	rd4	Last 4 days	AT	Austria	11	1	69447	23661	602	91
Tiroler Volkspartei	Tiroler Volkspartei	217386655005525	Facebook	rd4	Last 4 days	AT	Austria	6	1	66638	12928	916	114
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	rd4	Last 4 days	AT	Austria	2	1	66069	21785	516	103
GRAS Linz - Grüne und Alternative Student_innen	GRAS Linz - Grüne und Alternative Student_innen	1738792296441731	Facebook	rd4	Last 4 days	AT	Austria	14	1	61521	13391	892	0
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	rd4	Last 4 days	AT	Austria	69	1	54481	11999	2181	99
NEOS	NEOS	327450964017497	Facebook	rd4	Last 4 days	AT	Austria	5	1	53995	9999	494	0
KPÖ PLUS	KPÖ PLUS	849742871847407	Facebook	rd4	Last 4 days	AT	Austria	5	1	53328	10666	728	66
Toni Mahdalik	FPÖ-Wien	235652083748068	Facebook	rd4	Last 4 days	AT	Austria	1	1	49999	10000	99	0
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	rd4	Last 4 days	AT	Austria	2	1	46665	22666	88	0
FPÖ Tirol - die Tiroler Freiheitlichen	FPÖ Tirol - die Tiroler Freiheitlichen	197677003596231	Facebook	rd4	Last 4 days	AT	Austria	4	1	44996	12000	546	50
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	rd4	Last 4 days	AT	Austria	10	1	44350	11857	939	75
Freiheitliche Jugend	Freiheitliche Jugend	261850724850	Facebook	rd4	Last 4 days	AT	Austria	9	1	41135	13542	242	30
Die Grünen Wien	Die Grünen Wien	88676876113	Facebook	rd4	Last 4 days	AT	Austria	2	1	41070	8214	81	0
Niko Swatek	NEOS Steiermark	424384408037670	Facebook	rd4	Last 4 days	AT	Austria	1	1	39999	8000	399	80
Sebastian Kurz	Volkspartei	105151752909840	Facebook	rd4	Last 4 days	AT	Austria	30	1	39992	11000	742	0
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	rd4	Last 4 days	AT	Austria	55	1	39736	9250	1361	0
Gottfried Waldhäusl		627580790692097	Facebook	rd4	Last 4 days	AT	Austria	17	1	39176	11677	415	6
Barbara M. Thaler		1945277729020140	Facebook	rd4	Last 4 days	AT	Austria	5	1	37996	7285	367	0
FILMLADEN		117732630796	Facebook	rd4	Last 4 days	AT	Austria	2	1	36631	7326	152	0
Junge Generation in der SPÖ	Junge Generation in der SPÖ	138952762862969	Facebook	rd4	Last 4 days	AT	Austria	7	1	35185	6438	488	0
JUNOS Studierende	JUNOS Studierende	231166380411824	Facebook	rd4	Last 4 days	AT	Austria	5	1	34986	14496	445	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rd4	Last 4 days	AT	Austria	3	1	33353	6677	66	0
Johanna Mikl-Leitner	Volkspartei Niederösterreich	1265927890114720	Facebook	rd4	Last 4 days	AT	Austria	83	1	31979	3500	2054	0
