advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm1	Last month	FI	Finland	45	1	8667001	4165804	61820	25554
Sosialidemokraatit SDP		108945982480217	Facebook	rm1	Last month	FI	Finland	156	1	2828336	925046	25043	4897
Kokoomus	Kokoomus	201285237101	Facebook	rm1	Last month	FI	Finland	214	1	879350	155236	25155	1199
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rm1	Last month	FI	Finland	28	1	699457	216655	6303	1255
Kaisa Penny		259256970891807	Facebook	rm1	Last month	FI	Finland	23	1	661625	227841	3706	399
Vihreät - De Gröna		33722070600	Facebook	rm1	Last month	FI	Finland	11	1	629104	282055	3264	1210
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	rm1	Last month	FI	Finland	268	1	565566	80166	26449	0
Neste		1083597725003936	Facebook	rm1	Last month	FI	Finland	1	1	499999	200000	4999	1000
Piia Kurki	Piia Kurki	270567833058986	Facebook	rm1	Last month	FI	Finland	23	1	465791	103988	4343	599
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	rm1	Last month	FI	Finland	21	1	420978	98000	4478	599
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	rm1	Last month	FI	Finland	26	1	405222	124999	4499	499
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	rm1	Last month	FI	Finland	38	1	396962	154000	4162	100
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	rm1	Last month	FI	Finland	8	1	350992	70000	3592	700
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	rm1	Last month	FI	Finland	8	1	278211	64182	2714	484
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	rm1	Last month	FI	Finland	26	1	259967	59998	3373	199
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	rm1	Last month	FI	Finland	27	1	245973	64000	3073	100
K-Supermarket		380462231997295	Facebook	rm1	Last month	FI	Finland	6	1	235679	100454	4556	1004
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	rm1	Last month	FI	Finland	11	1	232989	52000	1488	99
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	rm1	Last month	FI	Finland	27	1	230973	52000	3073	100
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	rm1	Last month	FI	Finland	9	1	229990	48999	2490	399
Camilla Gunell till EU 2019		360575481205047	Facebook	rm1	Last month	FI	Finland	9	1	221858	46973	1690	200
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	rm1	Last month	FI	Finland	21	1	214978	92999	2878	199
Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	rm1	Last month	FI	Finland	5	1	210995	75000	495	0
European Greens	European Greens	141366725876424	Facebook	rm1	Last month	FI	Finland	5	1	203743	101357	1015	504
Lapsiasiavaltuutettu		576746312441238	Facebook	rm1	Last month	FI	Finland	1	1	199999	99999	498	100
