advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw4	Last 4 weeks	FI	Finland	18	1	8560542	4132268	60685	25300
Sosialidemokraatit SDP		108945982480217	Facebook	rw4	Last 4 weeks	FI	Finland	67	1	1609872	425982	16182	2389
Kokoomus	Kokoomus	201285237101	Facebook	rw4	Last 4 weeks	FI	Finland	204	1	876795	155000	24995	1199
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rw4	Last 4 weeks	FI	Finland	28	1	680090	211492	5972	1191
Kaisa Penny		259256970891807	Facebook	rw4	Last 4 weeks	FI	Finland	23	1	661315	227785	3698	399
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	rw4	Last 4 weeks	FI	Finland	267	1	564733	79999	26433	0
Neste		1083597725003936	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	499999	200000	4999	1000
Piia Kurki	Piia Kurki	270567833058986	Facebook	rw4	Last 4 weeks	FI	Finland	21	1	461674	102246	4246	599
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	rw4	Last 4 weeks	FI	Finland	21	1	420978	98000	4478	599
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	rw4	Last 4 weeks	FI	Finland	26	1	404895	124999	4467	499
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	rw4	Last 4 weeks	FI	Finland	38	1	396962	154000	4162	100
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	rw4	Last 4 weeks	FI	Finland	8	1	350992	70000	3592	700
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	rw4	Last 4 weeks	FI	Finland	8	1	276673	63413	2637	469
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	rw4	Last 4 weeks	FI	Finland	26	1	259967	59998	3373	199
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	rw4	Last 4 weeks	FI	Finland	27	1	244723	63750	3048	100
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	rw4	Last 4 weeks	FI	Finland	11	1	232989	52000	1488	99
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	rw4	Last 4 weeks	FI	Finland	27	1	230973	52000	3073	100
Camilla Gunell till EU 2019		360575481205047	Facebook	rw4	Last 4 weeks	FI	Finland	9	1	221858	46973	1690	200
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	rw4	Last 4 weeks	FI	Finland	21	1	214978	92999	2878	199
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	rw4	Last 4 weeks	FI	Finland	9	1	213324	45666	2457	399
Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	rw4	Last 4 weeks	FI	Finland	5	1	210995	75000	495	0
K-Supermarket		380462231997295	Facebook	rw4	Last 4 weeks	FI	Finland	6	1	207952	88636	4020	886
European Greens	European Greens	141366725876424	Facebook	rw4	Last 4 weeks	FI	Finland	5	1	203743	101357	1015	504
Lapsiasiavaltuutettu		576746312441238	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	199999	99999	498	100
Työehtoshoppailu		1602354766564898	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	199998	99999	4999	1000
Mikkel Näkkäläjärvi		617733068345315	Facebook	rw4	Last 4 weeks	FI	Finland	28	1	196967	46000	3171	99
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	rw4	Last 4 weeks	FI	Finland	8	1	189984	46998	1591	199
Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	rw4	Last 4 weeks	FI	Finland	13	1	184802	41847	1630	99
Aura Salla		357502994332188	Facebook	rw4	Last 4 weeks	FI	Finland	8	1	176992	41000	1591	199
Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	rw4	Last 4 weeks	FI	Finland	9	1	172991	37000	2091	300
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	rw4	Last 4 weeks	FI	Finland	5	1	164995	36000	2095	400
Vihreät - De Gröna		33722070600	Facebook	rw4	Last 4 weeks	FI	Finland	3	1	159997	65000	697	100
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	rw4	Last 4 weeks	FI	Finland	11	1	159989	41000	2289	300
Leena Zittling - Eurovaaliehdokas 2019 - KOK		804330503290879	Facebook	rw4	Last 4 weeks	FI	Finland	3	1	154997	60999	1097	199
Kialo		729627343834501	Facebook	rw4	Last 4 weeks	FI	Finland	173	1	140364	53089	843	223
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	rw4	Last 4 weeks	FI	Finland	12	1	137980	26998	1219	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	rw4	Last 4 weeks	FI	Finland	23	1	135966	41997	2276	0
Christoffer Hällfors	Christoffer Hällfors	166764656737212	Facebook	rw4	Last 4 weeks	FI	Finland	11	1	120954	38990	1088	0
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	rw4	Last 4 weeks	FI	Finland	14	1	118981	34999	1785	99
Teuvo Hakkarainen		198979100169761	Facebook	rw4	Last 4 weeks	FI	Finland	6	1	116993	25999	593	0
Stina Wahlsten		247410845719596	Facebook	rw4	Last 4 weeks	FI	Finland	4	1	101996	19999	795	100
Meteoriitti Matkat		387784495072774	Facebook	rw4	Last 4 weeks	FI	Finland	2	1	99998	20000	532	89
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	rw4	Last 4 weeks	FI	Finland	19	1	86980	27999	1881	0
Martin Norrgård	Martin Norrgårds stödförening	104405313050307	Facebook	rw4	Last 4 weeks	FI	Finland	9	1	85633	16928	883	0
Henrik Wickström	Wickström 2019	448116415229902	Facebook	rw4	Last 4 weeks	FI	Finland	26	1	84973	22999	2573	0
Teuvo Hatva - eurovaaliehdokas	Maury Aino Maija	948715928850182	Facebook	rw4	Last 4 weeks	FI	Finland	7	1	72993	17000	1093	100
Niko Eskelinen poliitikko	Eskelinen Niko Olavi	1337176579662419	Facebook	rw4	Last 4 weeks	FI	Finland	17	1	68979	12999	1682	0
Eero Heinäluoma		232815610172259	Facebook	rw4	Last 4 weeks	FI	Finland	3	1	64997	15999	696	99
Simo Grönroos	Gronroos Simo Juhani	445988248775782	Facebook	rw4	Last 4 weeks	FI	Finland	9	1	64991	25000	891	0
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	rw4	Last 4 weeks	FI	Finland	15	1	63985	10000	1885	99
Ida-Maria Skytte	Skytte Sofia Ida-Maria	1854582881493142	Facebook	rw4	Last 4 weeks	FI	Finland	2	1	59997	14999	598	100
Miikkael Azaize	Kaarelan Keskustaseura ry	2261117880772740	Facebook	rw4	Last 4 weeks	FI	Finland	7	1	59993	11000	693	0
Finnwatch	Finnwatch	127195574005414	Facebook	rw4	Last 4 weeks	FI	Finland	3	1	55996	10999	696	99
Petra Schulze Steinen		266912807301110	Facebook	rw4	Last 4 weeks	FI	Finland	4	1	55080	10750	305	0
Elsi Katainen		190042298268350	Facebook	rw4	Last 4 weeks	FI	Finland	2	1	54998	11000	198	0
Suomen Lähetysseura	Suomen Lähetysseura	8265674748	Facebook	rw4	Last 4 weeks	FI	Finland	2	1	54997	10999	198	0
Sami Säynevirta		364635700968341	Facebook	rw4	Last 4 weeks	FI	Finland	2	1	54997	10999	597	99
Niclas Sjöskog		515822055510688	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	49999	10000	98	0
Finlayson		201736349984	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	49999	9999	98	0
Trasek ry	Trasek ry	384673691545854	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	49998	10000	499	100
Turun kaupunki - Åbo stad - City of Turku	Turun kaupunki - Åbo stad - City of Turku	111390105539312	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	49998	10000	98	0
SLC		126812894035597	Facebook	rw4	Last 4 weeks	FI	Finland	4	1	47562	9512	354	45
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	rw4	Last 4 weeks	FI	Finland	11	1	42989	8000	1089	0
Food Market Herkku		438441326536699	Facebook	rw4	Last 4 weeks	FI	Finland	1	1	42423	8484	847	424
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw4	Last 4 weeks	FI	Finland	12	1	41176	8083	891	0
