advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	FI	Finland	18	1	8560542	4132268	60685	25300
Sosialidemokraatit SDP		108945982480217	Facebook	rw3	Last 3 weeks	FI	Finland	67	1	1539873	390982	15833	2319
Kokoomus	Kokoomus	201285237101	Facebook	rw3	Last 3 weeks	FI	Finland	204	1	876795	155000	24995	1199
Kaisa Penny		259256970891807	Facebook	rw3	Last 3 weeks	FI	Finland	23	1	660231	227588	3668	399
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	rw3	Last 3 weeks	FI	Finland	267	1	561109	79374	26321	0
Neste		1083597725003936	Facebook	rw3	Last 3 weeks	FI	Finland	1	1	499999	200000	4999	1000
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rw3	Last 3 weeks	FI	Finland	19	1	440562	135287	3525	728
Piia Kurki	Piia Kurki	270567833058986	Facebook	rw3	Last 3 weeks	FI	Finland	18	1	420619	88636	4001	599
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	rw3	Last 3 weeks	FI	Finland	38	1	396962	154000	4162	100
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	rw3	Last 3 weeks	FI	Finland	8	1	350992	70000	3592	700
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	rw3	Last 3 weeks	FI	Finland	26	1	304824	89106	3365	319
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	rw3	Last 3 weeks	FI	Finland	18	1	270981	67999	3381	399
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	rw3	Last 3 weeks	FI	Finland	26	1	240974	63000	2974	100
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	rw3	Last 3 weeks	FI	Finland	11	1	232989	52000	1488	99
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	rw3	Last 3 weeks	FI	Finland	22	1	229356	51075	2881	180
Camilla Gunell till EU 2019		360575481205047	Facebook	rw3	Last 3 weeks	FI	Finland	9	1	221858	46973	1690	200
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	rw3	Last 3 weeks	FI	Finland	21	1	214978	92999	2878	199
Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	rw3	Last 3 weeks	FI	Finland	5	1	210995	75000	495	0
European Greens	European Greens	141366725876424	Facebook	rw3	Last 3 weeks	FI	Finland	5	1	203743	101357	1015	504
Lapsiasiavaltuutettu		576746312441238	Facebook	rw3	Last 3 weeks	FI	Finland	1	1	199999	99999	498	100
Mikkel Näkkäläjärvi		617733068345315	Facebook	rw3	Last 3 weeks	FI	Finland	28	1	196967	46000	3171	99
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	rw3	Last 3 weeks	FI	Finland	27	1	196676	45190	2701	33
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	rw3	Last 3 weeks	FI	Finland	8	1	195728	45358	1615	265
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	rw3	Last 3 weeks	FI	Finland	8	1	189984	46998	1591	199
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	rw3	Last 3 weeks	FI	Finland	8	1	179991	38999	2391	399
