advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	rm1	Last month	MT	Malta	113	1	3223886	968999	13286	799
David Casa	David Casa	193035580892638	Facebook	rm1	Last month	MT	Malta	80	1	3115464	911707	10859	800
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	rm1	Last month	MT	Malta	16	1	3009984	1295000	12284	3000
Alfred Sant	Alfred Sant	537789116260209	Facebook	rm1	Last month	MT	Malta	82	1	2091373	698727	10472	599
European Parliament		178362315106	Facebook	rm1	Last month	MT	Malta	25	1	1625685	707101	5733	899
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	rm1	Last month	MT	Malta	17	1	1519982	589999	6082	1100
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	rm1	Last month	MT	Malta	113	1	1320220	305666	11153	0
David Stellini	David Stellini	1911257335785088	Facebook	rm1	Last month	MT	Malta	10	1	959990	432000	2989	499
Joe Sammut		433245190070343	Facebook	rm1	Last month	MT	Malta	18	1	911982	348000	3482	700
Roberta Metsola		406824526101449	Facebook	rm1	Last month	MT	Malta	60	1	781441	241000	5840	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	rm1	Last month	MT	Malta	102	1	465897	123999	10097	0
Josef Caruana		166617437361908	Facebook	rm1	Last month	MT	Malta	14	1	426004	97003	1257	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	rm1	Last month	MT	Malta	9	1	424839	156969	1260	100
Ian Borg	Ian Borg	151496594943131	Facebook	rm1	Last month	MT	Malta	5	1	399995	169999	495	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	rm1	Last month	MT	Malta	37	1	392463	123500	3613	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	rm1	Last month	MT	Malta	39	1	379958	127999	3860	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	rm1	Last month	MT	Malta	5	1	349995	130000	895	100
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	rm1	Last month	MT	Malta	19	1	331315	77666	1798	0
Josianne Cutajar		337620233111013	Facebook	rm1	Last month	MT	Malta	14	1	274257	56598	1237	0
