advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Facebook	Facebook	726281677519881	Facebook	500k_1m	500k - 1m	NL	Netherlands	4	1	3999996	2000000	19996	4000
European Parliament		178362315106	Facebook	500k_1m	500k - 1m	NL	Netherlands	5	1	3006421	1503212	20029	7006
European Commission		107898832590939	Facebook	500k_1m	500k - 1m	NL	Netherlands	4	1	2006283	1003143	10025	2005
NPO Zapp		205247699486388	Facebook	500k_1m	500k - 1m	NL	Netherlands	2	1	1999896	999949	1497	599
CDA	CDA	320374518118	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	999999	500000	4999	1000
D66	D66	52985377549	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	999999	500000	4999	1000
Ben & Jerry's		147006749798	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	999999	500000	4999	1000
Bespaarkiosk.nl		1659811130952704	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	999999	500000	4999	1000
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	999988	499994	4998	999
Shell		444504516075907	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	999971	499986	4998	999
Vandebron		263935850440177	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	999971	499986	4998	999
Van Hall Larenstein		234952503230870	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	999920	499960	4998	999
Kialo		729627343834501	Facebook	500k_1m	500k - 1m	NL	Netherlands	11	1	233043	116522	1305	422
European Greens	European Greens	141366725876424	Facebook	500k_1m	500k - 1m	NL	Netherlands	3	1	147771	73886	372	101
Game of Sultans		185311195624361	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	55927	27964	2489	497
Wholesome Culture		1664959567149320	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	32638	16319	145	29
MasterClass		687589164666184	Facebook	500k_1m	500k - 1m	NL	Netherlands	2	1	15953	7977	70	14
Greenpeace International		7297163299	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	14715	7358	13	6
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	14678	7339	73	14
Pologize Fashion		274227073497806	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	13075	6538	116	58
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	500k_1m	500k - 1m	NL	Netherlands	7	1	11831	5916	16	5
DigitalOcean		149515305173840	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	11578	5789	51	10
European Youth Event		919232861444360	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	9849	4925	49	9
Gaia		182073298490036	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	8926	4463	79	39
BonneGueule		140324089470	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	6742	3371	33	6
Erasmus Student Network		25226723130	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	5127	2564	2	0
Greens/EFA in the European Parliament		150527751674751	Facebook	500k_1m	500k - 1m	NL	Netherlands	2	1	4909	2455	2	0
ADAR		175390195814995	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	4227	2114	9	4
Verv		560545637307176	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	954	477	0	0
European Youth Forum		80161254850	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	903	452	4	0
Huawei Europe		1709278142683543	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	472	236	0	0
China Xinhua News		338109312883186	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	248	124	0	0
RSM MBA		110428762358678	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	216	108	1	0
Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	210	105	0	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	194	97	0	0
CGTN		565225540184937	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	190	95	0	0
Scholarships for International Students		143550215717842	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	171	86	0	0
Comité international de la Croix-Rouge		540364216018969	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	91	46	0	0
Delphinus		20411877802	Facebook	500k_1m	500k - 1m	NL	Netherlands	3	1	17	9	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	12	6	0	0
ScribersHive		722350287934296	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	12	6	0	0
TRT World		1559901027613381	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	8	4	0	0
MmosWorld		1262271977168621	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	8	4	0	0
COP23		1812087282376505	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	7	4	0	0
Frosch		223829854355699	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	3	2	0	0
The Syria Campaign		607756062649744	Facebook	500k_1m	500k - 1m	NL	Netherlands	1	1	1	1	0	0
