advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Europees Parlement Nederland		270788920480	Facebook	200k_500k	200k - 500k	NL	Netherlands	6	1	2999980	1199994	25993	5499
D66	D66	52985377549	Facebook	200k_500k	200k - 500k	NL	Netherlands	5	1	2499988	999997	16494	3599
Vereniging Eigen Huis		371735371563	Facebook	200k_500k	200k - 500k	NL	Netherlands	5	1	2499974	999991	20994	4499
European Parliament		178362315106	Facebook	200k_500k	200k - 500k	NL	Netherlands	9	1	2008101	803242	11530	2610
SP	SP	128393027527	Facebook	200k_500k	200k - 500k	NL	Netherlands	4	1	1999996	800000	19995	3999
Oxfam Novib		115289021825188	Facebook	200k_500k	200k - 500k	NL	Netherlands	4	1	1999985	799995	29995	11999
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	200k_500k	200k - 500k	NL	Netherlands	4	1	1999975	799991	11495	2599
Lilian Marijnissen	SP	844559615710915	Facebook	200k_500k	200k - 500k	NL	Netherlands	3	1	1499997	600000	6496	1599
Blendle		181375052003138	Facebook	200k_500k	200k - 500k	NL	Netherlands	3	1	1499989	599997	14996	2999
Stichting De Noordzee		128160633899802	Facebook	200k_500k	200k - 500k	NL	Netherlands	3	1	1499944	599978	10996	2499
CDA	CDA	320374518118	Facebook	200k_500k	200k - 500k	NL	Netherlands	2	1	999998	400000	5998	1500
Bespaarkiosk.nl		1659811130952704	Facebook	200k_500k	200k - 500k	NL	Netherlands	2	1	999985	399994	9997	1999
Wilde Ganzen		105516159523693	Facebook	200k_500k	200k - 500k	NL	Netherlands	2	1	999977	399991	1997	999
Kialo		729627343834501	Facebook	200k_500k	200k - 500k	NL	Netherlands	27	1	986388	394555	8460	1711
VVD		121264564551002	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	499999	200000	499	100
GroenLinks	GroenLinks	175740570505	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	499999	200000	999	500
Ben & Jerry's		147006749798	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	499999	200000	4999	1000
Stichting Vluchteling		120034538112114	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	499999	200000	4999	1000
Milieu Centraal		177508708941577	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	499999	200000	499	100
CDA Gelderland		133724653386228	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	499999	200000	999	500
European Commission		107898832590939	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	499998	199999	4998	999
Saarland		882636711855443	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	499998	199999	998	499
Jesse Klaver		687496011309020	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	499998	200000	4998	1000
Vandebron		263935850440177	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	499998	199999	4998	999
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	499994	199998	4998	999
The Bamboo Brush Society		1152885191422950	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	334147	133659	3340	668
Dungeon Defenders		107960282569653	Facebook	200k_500k	200k - 500k	NL	Netherlands	3	1	173963	69585	128	37
Shell		200969413280005	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	147708	59083	1314	262
Bikezac - By Cobags		292443537522136	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	107870	43148	288	144
Game of Sultans		185311195624361	Facebook	200k_500k	200k - 500k	NL	Netherlands	4	1	88304	35321	1043	363
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	200k_500k	200k - 500k	NL	Netherlands	15	1	71183	28473	147	30
Humble Household		1746853745395190	Facebook	200k_500k	200k - 500k	NL	Netherlands	4	1	65388	26155	433	86
Wholesome Culture		1664959567149320	Facebook	200k_500k	200k - 500k	NL	Netherlands	3	1	61798	24719	44	8
Oxford Academic (Oxford University Press)		188890111132385	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	53390	21356	475	95
Greenpeace International		7297163299	Facebook	200k_500k	200k - 500k	NL	Netherlands	3	1	40066	16026	72	36
Avaaz	Avaaz	8340223883	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	37379	14951	86	43
UNICEF Europe & Central Asia		373536278864	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	34399	13759	6	0
U.S. Mission to NATO		67014122312	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	33181	13272	5	0
Greens/EFA in the European Parliament		150527751674751	Facebook	200k_500k	200k - 500k	NL	Netherlands	5	1	25525	10210	34	14
Clone Evolution		1345821958781389	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	22141	8856	394	197
Cecilia Malmström		258966159416	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	20311	8124	40	20
Orelia Jewellery		404191947424	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	19434	7773	4	0
Klang der Solidarität		385076005313967	Facebook	200k_500k	200k - 500k	NL	Netherlands	2	1	18538	7415	16	3
DigitalOcean		149515305173840	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	15705	6282	139	27
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	11311	4524	113	22
Sawab Center En		858578634336951	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	11173	4469	2	0
γυρίζουμε		278308089460720	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	10512	4205	105	21
European Greens	European Greens	141366725876424	Facebook	200k_500k	200k - 500k	NL	Netherlands	2	1	9739	3895	19	9
Fibrenew International		108329495874655	Facebook	200k_500k	200k - 500k	NL	Netherlands	2	1	8317	3327	148	74
Matthew Hussey		525275707491504	Facebook	200k_500k	200k - 500k	NL	Netherlands	3	1	8035	3214	71	14
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	200k_500k	200k - 500k	NL	Netherlands	4	1	7900	3160	75	15
The Trevor Project		24470472733	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	7859	3143	6	1
European Youth Event		919232861444360	Facebook	200k_500k	200k - 500k	NL	Netherlands	2	1	5477	2191	10	5
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	200k_500k	200k - 500k	NL	Netherlands	9	1	5184	2074	7	2
Le Monde		14892757589	Facebook	200k_500k	200k - 500k	NL	Netherlands	3	1	4157	1663	4	0
Climate-KIC		403370709744295	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	3757	1503	8	4
The Sorgentian		999473843569108	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	2998	1199	2	0
VoteWatch Europe		355087424564148	Facebook	200k_500k	200k - 500k	NL	Netherlands	2	1	2911	1164	4	1
Gaia		182073298490036	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	2488	995	22	4
Pégase, la page de l’expatriation et des Français à  l’étranger		111021508957258	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	2459	984	4	2
Tuxy		870667836405958	Facebook	200k_500k	200k - 500k	NL	Netherlands	2	1	2260	904	9	2
Thuisverpleging		372390586890911	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	2041	816	2	0
Redfish		349920542118450	Facebook	200k_500k	200k - 500k	NL	Netherlands	2	1	1616	646	1	0
Europeana.eu		10261403667	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	1451	580	1	0
LIKE APP		272972103180159	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	1406	562	1	0
eToro		193863317737	Facebook	200k_500k	200k - 500k	NL	Netherlands	2	1	1291	516	1	0
Européens Sans Frontières		668031516635463	Facebook	200k_500k	200k - 500k	NL	Netherlands	2	1	1275	510	1	0
Tuunes		992176580926495	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	971	388	0	0
Milaap		315603771494	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	532	213	1	0
Sufferosa		298654263583	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	481	192	0	0
Salsa Rica Dance Company		727875134045965	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	317	127	0	0
ADF International		382186268590822	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	229	91	0	0
Columbia University in the City of New York		102471088936	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	228	91	0	0
EPP Group in the European Parliament		291699857688	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	227	91	0	0
Save the Refugees		1931458237163388	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	214	85	0	0
Dr. Mohamed Elhachmi Hamdi د. محمد الهاشمي الحامدي		482273315273345	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	212	85	0	0
Give A Vote		2186129244970085	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	121	48	0	0
The Bambooster		230034544330013	Facebook	200k_500k	200k - 500k	NL	Netherlands	2	1	119	47	0	0
RSM MBA		110428762358678	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	85	34	0	0
TRT World		1559901027613381	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	78	31	0	0
World Bank		153371894688575	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	78	31	0	0
آزادی		2225999294109545	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	69	27	0	0
Brut		1691667177798461	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	58	23	0	0
Campact e.V.	Campact e.V.	82734241364	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	55	22	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	200k_500k	200k - 500k	NL	Netherlands	2	1	46	18	0	0
Solar Impulse		187539851277198	Facebook	200k_500k	200k - 500k	NL	Netherlands	2	1	40	16	0	0
The Intercept Brasil		1754956431459064	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	37	15	0	0
Talking Europe		316028505828375	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	35	14	0	0
Ecogreen		2207467306235731	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	32	13	0	0
Impact Hub Amsterdam		138540482884259	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	31	12	0	0
China Xinhua News		338109312883186	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	31	12	0	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	24	9	0	0
Journal des Français à l'étranger		1193690844094654	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	20	8	0	0
Rajiv Malhotra		137726233047389	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	19	7	0	0
Les Congolais Debout		1405739032827831	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	18	7	0	0
Ministère Délégué Chargé des MRE et des Affaires de la Migration		700101313362955	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	13	5	0	0
Bundesregierung		768905426534529	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	7	3	0	0
KfW		2267695033248801	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	7	2	0	0
Harry Singha		35219798715	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	5	2	0	0
Covestro		150793518281117	Facebook	200k_500k	200k - 500k	NL	Netherlands	1	1	4	1	0	0
