advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	10k_50k	10k - 50k	SK	Slovakia	51	1	2543510	508712	11396	1590
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	10k_50k	10k - 50k	SK	Slovakia	47	1	2349823	469974	7052	599
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	10k_50k	10k - 50k	SK	Slovakia	45	1	2248764	449761	9251	1199
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	10k_50k	10k - 50k	SK	Slovakia	40	1	1999960	400000	4760	200
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	10k_50k	10k - 50k	SK	Slovakia	31	1	1539614	307929	10670	2180
Miroslav Žiak		396331590493376	Facebook	10k_50k	10k - 50k	SK	Slovakia	24	1	1199959	239996	2775	99
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	10k_50k	10k - 50k	SK	Slovakia	24	1	1198793	239763	2773	100
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	10k_50k	10k - 50k	SK	Slovakia	24	1	1195162	239037	2366	0
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	10k_50k	10k - 50k	SK	Slovakia	23	1	1146680	229340	5459	797
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	10k_50k	10k - 50k	SK	Slovakia	20	1	999880	199979	3579	400
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	10k_50k	10k - 50k	SK	Slovakia	20	1	998183	199640	7962	1496
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	10k_50k	10k - 50k	SK	Slovakia	18	1	899871	179977	5381	899
Peter Puškár	Puskar Peter	299027620531773	Facebook	10k_50k	10k - 50k	SK	Slovakia	17	1	849983	170000	4083	600
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	10k_50k	10k - 50k	SK	Slovakia	17	1	849964	169996	7282	1399
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	10k_50k	10k - 50k	SK	Slovakia	17	1	849954	169994	4482	699
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	10k_50k	10k - 50k	SK	Slovakia	17	1	849954	169994	1682	0
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	10k_50k	10k - 50k	SK	Slovakia	16	1	799984	160000	1984	100
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	10k_50k	10k - 50k	SK	Slovakia	16	1	798295	159662	1580	0
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	10k_50k	10k - 50k	SK	Slovakia	15	1	749985	150000	2284	200
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	10k_50k	10k - 50k	SK	Slovakia	15	1	749984	149999	5884	1099
Maroš Šefčovič		245361515516655	Facebook	10k_50k	10k - 50k	SK	Slovakia	15	1	741618	148326	3068	399
SMER - SD	SMER - SD	102146246492040	Facebook	10k_50k	10k - 50k	SK	Slovakia	14	1	699985	139999	1385	0
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	10k_50k	10k - 50k	SK	Slovakia	13	1	649975	129997	1254	0
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	10k_50k	10k - 50k	SK	Slovakia	12	1	599987	119999	2788	400
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	10k_50k	10k - 50k	SK	Slovakia	12	1	599987	119999	1187	0
