advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Greens		141366725876424	Facebook	d102	2019-04-12	SI	Slovenia	3	1	58487	29243	208	41
Franc Bogovič		288826994603012	Facebook	d102	2019-04-12	SI	Slovenia	1	1	33189	16594	82	16
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	d102	2019-04-12	SI	Slovenia	25	1	18490	5158	143	0
Romana Tomc		1025408990823719	Facebook	d102	2019-04-12	SI	Slovenia	2	1	15469	5234	52	7
DOM - Domovinska liga		571044543390810	Facebook	d102	2019-04-12	SI	Slovenia	4	1	15409	3082	126	0
Siemens Slovenija		393074441061448	Facebook	d102	2019-04-12	SI	Slovenia	6	1	12237	2380	56	0
Greens/EFA in the European Parliament		150527751674751	Facebook	d102	2019-04-12	SI	Slovenia	4	1	10829	4586	13	2
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d102	2019-04-12	SI	Slovenia	5	1	9968	2105	22	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d102	2019-04-12	SI	Slovenia	28	1	6570	3155	12	3
Kialo		729627343834501	Facebook	d102	2019-04-12	SI	Slovenia	7	1	6055	1938	34	6
European Commission		107898832590939	Facebook	d102	2019-04-12	SI	Slovenia	5	1	5996	1499	19	0
Civilna iniciativa za varovano mejo		1659523027526638	Facebook	d102	2019-04-12	SI	Slovenia	3	1	4616	1422	74	0
Gašper Ferjan		405727836160839	Facebook	d102	2019-04-12	SI	Slovenia	1	1	2173	434	4	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d102	2019-04-12	SI	Slovenia	4	1	1942	926	8	3
Minority SafePack		532492010145546	Facebook	d102	2019-04-12	SI	Slovenia	4	1	1596	534	3	0
European Youth Event		919232861444360	Facebook	d102	2019-04-12	SI	Slovenia	3	1	1471	597	3	1
KOA Bistro & Bar		388929465175209	Facebook	d102	2019-04-12	SI	Slovenia	1	1	1249	250	24	0
VoteWatch Europe		355087424564148	Facebook	d102	2019-04-12	SI	Slovenia	6	1	811	366	1	0
World Youth Academy		155365641152627	Facebook	d102	2019-04-12	SI	Slovenia	4	1	756	151	5	0
Notranjska.si		171878656806593	Facebook	d102	2019-04-12	SI	Slovenia	1	1	624	125	11	0
Guardian Weekly		64525551258	Facebook	d102	2019-04-12	SI	Slovenia	4	1	596	245	1	0
ClimateLaunchpad		409247052548629	Facebook	d102	2019-04-12	SI	Slovenia	1	1	555	111	11	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	d102	2019-04-12	SI	Slovenia	4	1	476	207	0	0
Huawei Europe		1709278142683543	Facebook	d102	2019-04-12	SI	Slovenia	1	1	473	236	0	0
World Bank		153371894688575	Facebook	d102	2019-04-12	SI	Slovenia	18	1	381	158	1	0
