advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d126	2019-05-06	SK	Slovakia	3	1	499999	225000	3749	750
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	d126	2019-05-06	SK	Slovakia	27	1	225295	80373	1641	297
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	d126	2019-05-06	SK	Slovakia	7	1	204163	80833	713	200
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	d126	2019-05-06	SK	Slovakia	7	1	190496	79499	930	249
Ivan ŠTEFANEC		324560137683033	Facebook	d126	2019-05-06	SK	Slovakia	4	1	149602	73571	777	146
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	d126	2019-05-06	SK	Slovakia	39	1	140595	48503	405	43
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	d126	2019-05-06	SK	Slovakia	13	1	132696	45549	1335	304
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	d126	2019-05-06	SK	Slovakia	163	1	129495	35792	1152	69
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	d126	2019-05-06	SK	Slovakia	958	1	121546	24485	4513	0
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	d126	2019-05-06	SK	Slovakia	11	1	90680	29126	744	140
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	d126	2019-05-06	SK	Slovakia	54	1	86413	29649	553	111
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	d126	2019-05-06	SK	Slovakia	27	1	77788	22011	468	48
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	d126	2019-05-06	SK	Slovakia	9	1	58247	11650	232	0
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	d126	2019-05-06	SK	Slovakia	11	1	56496	16166	338	0
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	d126	2019-05-06	SK	Slovakia	8	1	54913	17741	408	64
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	d126	2019-05-06	SK	Slovakia	4	1	49999	13750	205	31
