advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	w003	Week 3	PL	Poland	3	1	333061	154396	1562	312
TAK dla kary śmierci w Polsce		2092422647455732	Facebook	w003	Week 3	PL	Poland	4	1	34532	9155	57	0
Bolesław Piecha - poseł do Parlamentu Europejskiego		704363502985858	Facebook	w003	Week 3	PL	Poland	2	1	14465	3615	33	5
Nomada Stowarzyszenie		114318528622863	Facebook	w003	Week 3	PL	Poland	2	1	13766	6057	2	0
toowee.pl		185831628158565	Facebook	w003	Week 3	PL	Poland	1	1	12483	6242	14	2
Perseus Apparel		1112003955624720	Facebook	w003	Week 3	PL	Poland	11	1	10544	2303	23	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w003	Week 3	PL	Poland	4	1	9965	4380	25	3
Fibrenew International		108329495874655	Facebook	w003	Week 3	PL	Poland	1	1	7830	3132	139	69
Caussade Nasiona Polska		241692119573718	Facebook	w003	Week 3	PL	Poland	3	1	5872	1163	14	2
Klub Vid Bil / Pizzeria		822347407799231	Facebook	w003	Week 3	PL	Poland	1	1	4999	1000	23	0
Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	w003	Week 3	PL	Poland	1	1	4543	908	2	0
Fundacja Mogę się uczyć		266552770100259	Facebook	w003	Week 3	PL	Poland	1	1	3740	748	17	0
Stoke Travel		193334324519	Facebook	w003	Week 3	PL	Poland	1	1	1122	561	1	0
Soviet Visuals		1160495674016675	Facebook	w003	Week 3	PL	Poland	7	1	793	181	5	0
Dawid Jarco		161713004667255	Facebook	w003	Week 3	PL	Poland	1	1	624	125	2	0
Le Monde		14892757589	Facebook	w003	Week 3	PL	Poland	6	1	425	169	0	0
OZY		1393911800825140	Facebook	w003	Week 3	PL	Poland	1	1	239	47	0	0
Soonfeed		214615931960850	Facebook	w003	Week 3	PL	Poland	1	1	182	91	1	0
Targi Budowlane Śląsk i Małopolska		650101945057236	Facebook	w003	Week 3	PL	Poland	1	1	70	0	1	0
Banque mondiale		155174084508744	Facebook	w003	Week 3	PL	Poland	7	1	45	21	0	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	w003	Week 3	PL	Poland	1	1	44	8	0	0
Professor  Alberto Testa	Alberto Testa	1899667790263172	Facebook	w003	Week 3	PL	Poland	1	1	40	8	0	0
International Growth Centre	London School of Economics and Political Science	121645431208100	Facebook	w003	Week 3	PL	Poland	1	1	35	7	0	0
CreativeLive		114420101917147	Facebook	w003	Week 3	PL	Poland	1	1	20	4	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w003	Week 3	PL	Poland	2	1	18	0	1	0
