advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
INBOX	New Digital Media	369693523475596	Facebook	f18_24	female (18-24)	EL	Greece	11	1	155941	68116	159	21
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	f18_24	female (18-24)	EL	Greece	1	1	95454	38181	95	19
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	f18_24	female (18-24)	EL	Greece	11	1	55689	20942	99	0
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	f18_24	female (18-24)	EL	Greece	2	1	36202	7240	71	0
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	f18_24	female (18-24)	EL	Greece	1	1	27462	13731	68	13
In Progress	In Progress	254883792041627	Facebook	f18_24	female (18-24)	EL	Greece	1	1	24793	9917	49	24
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	f18_24	female (18-24)	EL	Greece	1	1	24565	9826	49	24
Cruel	In Progress	1949870255322243	Facebook	f18_24	female (18-24)	EL	Greece	1	1	24414	9765	48	24
Παύλος Ελευθεριάδης	Pavlos Eleftheriadis	768996799785550	Facebook	f18_24	female (18-24)	EL	Greece	4	1	18313	3662	49	0
Οι Έλληνες	In Progress	2273336566260671	Facebook	f18_24	female (18-24)	EL	Greece	2	1	16052	6611	37	18
Δημήτρης Κωνσταντακόπουλος	Δημητριος Κωνσταντακοπουλος	912293735783615	Facebook	f18_24	female (18-24)	EL	Greece	1	1	15255	3051	30	0
Νάσος Ηλιόπουλος	Athanasios Iliopoulos	1535215766758773	Facebook	f18_24	female (18-24)	EL	Greece	7	1	14496	2889	33	0
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	f18_24	female (18-24)	EL	Greece	1	1	13870	5548	27	13
Dimitris Aslanidis	Dimitrios Aslanidis	617015765409839	Facebook	f18_24	female (18-24)	EL	Greece	1	1	12857	2571	25	0
European Parliament	European Parliament	178362315106	Facebook	f18_24	female (18-24)	EL	Greece	1	1	12807	5123	12	2
Voxpop Analysis	Ιωάννης Απόστολος Σκλίας	126822114784105	Facebook	f18_24	female (18-24)	EL	Greece	2	1	12540	2508	58	8
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	f18_24	female (18-24)	EL	Greece	6	1	11821	3123	37	6
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	f18_24	female (18-24)	EL	Greece	5	1	7804	1616	16	0
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	f18_24	female (18-24)	EL	Greece	4	1	5969	1182	57	0
Έλληνες Ριζοσπάστες	Leonidas Chrysochoou	2076559345980059	Facebook	f18_24	female (18-24)	EL	Greece	2	1	5027	1005	9	0
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	f18_24	female (18-24)	EL	Greece	42	1	4979	1164	50	0
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	f18_24	female (18-24)	EL	Greece	1	1	4901	980	9	0
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	f18_24	female (18-24)	EL	Greece	6	1	4448	1402	36	0
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	f18_24	female (18-24)	EL	Greece	3	1	4204	903	9	0
European Commission	European Commission	107898832590939	Facebook	f18_24	female (18-24)	EL	Greece	2	1	4173	2086	10	2
