advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	25_34	25-34	BG	Bulgaria	252	1	944387	367609	5515	1337
European Parliament		178362315106	Facebook	25_34	25-34	BG	Bulgaria	37	1	815158	391222	2201	616
Демократична България	Демократична България	995342840629890	Facebook	25_34	25-34	BG	Bulgaria	35	1	486496	171890	1053	103
Valeri Simeonov		1967166133516609	Facebook	25_34	25-34	BG	Bulgaria	20	1	214959	48450	697	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	25_34	25-34	BG	Bulgaria	25	1	208052	81771	555	82
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	25_34	25-34	BG	Bulgaria	53	1	203258	82688	745	153
Крум Дончев/Krum Donchev		155516354469476	Facebook	25_34	25-34	BG	Bulgaria	8	1	187687	88082	157	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	25_34	25-34	BG	Bulgaria	51	1	163992	76149	354	93
European Greens	European Greens	141366725876424	Facebook	25_34	25-34	BG	Bulgaria	9	1	153522	68531	553	139
Volen Siderov		48268614826	Facebook	25_34	25-34	BG	Bulgaria	22	1	142964	29978	364	0
Път на младите	Път на младите	2051476654950711	Facebook	25_34	25-34	BG	Bulgaria	16	1	142463	56242	575	76
ПП ГЕРБ - София		336639303182606	Facebook	25_34	25-34	BG	Bulgaria	1	1	139828	55931	124	24
European Commission		107898832590939	Facebook	25_34	25-34	BG	Bulgaria	3	1	116826	58413	355	86
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	25_34	25-34	BG	Bulgaria	30	1	105476	25234	742	0
Европейски парламент в България		163350039852	Facebook	25_34	25-34	BG	Bulgaria	1	1	93193	37277	931	186
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	25_34	25-34	BG	Bulgaria	10	1	86032	31336	153	52
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	25_34	25-34	BG	Bulgaria	21	1	82594	17272	220	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	25_34	25-34	BG	Bulgaria	12	1	69863	14733	225	0
DESIGNitsa - Дизайница		676082905766490	Facebook	25_34	25-34	BG	Bulgaria	10	1	69664	14757	453	0
EU Environment		305608429284	Facebook	25_34	25-34	BG	Bulgaria	2	1	59205	28352	283	55
Greens/EFA in the European Parliament		150527751674751	Facebook	25_34	25-34	BG	Bulgaria	13	1	55217	22423	74	12
European Youth Event		919232861444360	Facebook	25_34	25-34	BG	Bulgaria	6	1	53652	22730	107	28
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	25_34	25-34	BG	Bulgaria	17	1	53316	12257	244	0
informo.bg	informo.bg	262524054082832	Facebook	25_34	25-34	BG	Bulgaria	6	1	46925	19595	98	14
Center for European Integration Studies (ZEI)		144159745724379	Facebook	25_34	25-34	BG	Bulgaria	1	1	46260	23130	46	23
