advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vänsterpartiet Jönköping	Vänsterpartiet Jönköping	169508586461	Facebook	w017	Week 17	SE	Sweden	2	1	40331	10166	340	68
Impact Hub Amsterdam		138540482884259	Facebook	w017	Week 17	SE	Sweden	2	1	40233	15419	92	12
Compricer		152818393664	Facebook	w017	Week 17	SE	Sweden	1	1	39999	8000	370	74
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	w017	Week 17	SE	Sweden	7	1	37133	7327	214	51
Tretti		250791121791	Facebook	w017	Week 17	SE	Sweden	4	1	36680	14479	200	48
Moderaterna i Skåne	Moderaterna i Skåne	336995309750321	Facebook	w017	Week 17	SE	Sweden	1	1	35713	7142	330	66
Evig Grön		201581136991713	Facebook	w017	Week 17	SE	Sweden	1	1	35395	7079	62	0
Vänsterpartiet Örebro		297546973785228	Facebook	w017	Week 17	SE	Sweden	1	1	34999	7000	324	64
Unga Feminister	Unga Feminister	100642360004457	Facebook	w017	Week 17	SE	Sweden	5	1	34847	6933	102	36
VSF Stockholm	VSF Stockholm	167881423259229	Facebook	w017	Week 17	SE	Sweden	3	1	32772	8076	320	79
Vänsterpartiet Eskilstuna	Vänsterpartiet Eskilstuna	328034740589662	Facebook	w017	Week 17	SE	Sweden	2	1	28749	6875	80	40
Gus		343894945996730	Facebook	w017	Week 17	SE	Sweden	1	1	28570	5714	264	52
Maria Weimer		467374630087356	Facebook	w017	Week 17	SE	Sweden	8	1	25722	6090	222	44
Socialdemokraterna i Södertälje	Socialdemokraterna i Södertälje	114736451897793	Facebook	w017	Week 17	SE	Sweden	6	1	24994	4800	277	81
Landsbygdspartiet oberoende	Landsbygdspartiet oberoende	1549988978561671	Facebook	w017	Week 17	SE	Sweden	1	1	22726	4545	210	42
Socialdemokraterna i Eskilstuna	Socialdemokraterna i Eskilstuna 	272041890388	Facebook	w017	Week 17	SE	Sweden	2	1	22405	4481	207	41
Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	w017	Week 17	SE	Sweden	4	1	21246	7249	150	30
Centerpartiet i Luleå	Nykanen Arne Johan	492866930857	Facebook	w017	Week 17	SE	Sweden	2	1	19998	10000	185	92
Moderaterna	Moderaterna	7719591155	Facebook	w017	Week 17	SE	Sweden	2	1	19997	9999	92	18
Kristdemokraterna Tyresö	Kennerberg Leif Robert	268593563268202	Facebook	w017	Week 17	SE	Sweden	2	1	19997	10000	925	185
Yrkesdörren		1047016558650888	Facebook	w017	Week 17	SE	Sweden	8	1	17360	4446	160	41
Uniper i Sverige		712230305617939	Facebook	w017	Week 17	SE	Sweden	6	1	17317	7621	128	44
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	w017	Week 17	SE	Sweden	1	1	16660	3332	15	3
Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	w017	Week 17	SE	Sweden	7	1	16330	4569	98	35
Socialdemokraterna i Jönköpings län	Socialdemokraterna i Jönköpings län	390479295816	Facebook	w017	Week 17	SE	Sweden	1	1	15217	3043	28	14
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	w017	Week 17	SE	Sweden	3	1	15208	4346	140	40
Arvsfonden		455521331205717	Facebook	w017	Week 17	SE	Sweden	1	1	14583	2916	26	13
Miljöpartiet de gröna i Örebro	Folkeson Katarina Therese	149671858392184	Facebook	w017	Week 17	SE	Sweden	2	1	14545	2909	60	17
Grön Ungdom		113234935374946	Facebook	w017	Week 17	SE	Sweden	1	1	14285	2857	132	26
Kristdemokraterna Uppsala	Kristdemokraterna Uppsala	783969528368300	Facebook	w017	Week 17	SE	Sweden	5	1	13018	2204	120	20
Svensk Tidskrift	Svensk Tidskrift	268608766607208	Facebook	w017	Week 17	SE	Sweden	6	1	12596	2399	42	3
Eva B Arnesson - KD	Eva B Arnesson - KD	297923747637590	Facebook	w017	Week 17	SE	Sweden	5	1	11877	2226	109	20
Kristdemokraterna Danderyd	Appberg	1658708661048614	Facebook	w017	Week 17	SE	Sweden	4	1	11096	2219	155	62
Svenska FN-förbundet		293679875824	Facebook	w017	Week 17	SE	Sweden	1	1	9999	4999	92	46
Folkstyret	Ströberg Mikael	1243789685638222	Facebook	w017	Week 17	SE	Sweden	6	1	9512	1458	66	8
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	w017	Week 17	SE	Sweden	4	1	9429	1743	113	22
Röda Korsets Folkhögskola		640156616104885	Facebook	w017	Week 17	SE	Sweden	2	1	9409	1842	87	17
ExaaakT of Sweden		2181783268555713	Facebook	w017	Week 17	SE	Sweden	4	1	9130	1666	113	22
Centerpartiet Kalmar län	Centerpartiet Kalmar län	306226252825576	Facebook	w017	Week 17	SE	Sweden	1	1	9090	1818	84	16
Lucky Dogs		309491222539914	Facebook	w017	Week 17	SE	Sweden	1	1	9090	4545	42	8
Vänsterpartiet Västmanland	Vänsterpartiet Västmanland	1438013249820378	Facebook	w017	Week 17	SE	Sweden	4	1	9089	1818	84	16
Soraya Post		221170071405595	Facebook	w017	Week 17	SE	Sweden	2	1	8749	4375	40	8
Stiftelsen Expo	Stiftelsen Expo	208751565805849	Facebook	w017	Week 17	SE	Sweden	3	1	8695	2142	14	2
Grönt Väder		122758415167770	Facebook	w017	Week 17	SE	Sweden	2	1	8571	2142	72	14
Kristdemokraterna Helsingborg	Lindholm 	119710274891528	Facebook	w017	Week 17	SE	Sweden	2	1	8498	3750	78	34
Guardian Weekly		64525551258	Facebook	w017	Week 17	SE	Sweden	4	1	8494	3486	16	5
Vänsterpartiet Göteborg		175873745789190	Facebook	w017	Week 17	SE	Sweden	1	1	8331	1666	77	15
Kungsbacka kommun		228827593798898	Facebook	w017	Week 17	SE	Sweden	1	1	7689	1538	71	14
Union to Union		261024395813	Facebook	w017	Week 17	SE	Sweden	1	1	7499	3750	69	34
Andreas Sturesson, kommunalråd	Kristdemokraterna Jönköpings län	189699774387238	Facebook	w017	Week 17	SE	Sweden	3	1	6997	1000	101	18
Kristdemokraterna i Umeå	Kristdemokraterna	190718421131829	Facebook	w017	Week 17	SE	Sweden	3	1	6997	1000	64	9
Solkraft Sverige		1531207330504867	Facebook	w017	Week 17	SE	Sweden	25	1	6810	1525	81	14
ÖppnaDörren		1084852481531222	Facebook	w017	Week 17	SE	Sweden	1	1	6794	1358	6	1
Socialdemokraterna i Järfälla	Socialdemokraterna i Järfälla	125830894149167	Facebook	w017	Week 17	SE	Sweden	5	1	6722	1214	62	11
Kristdemokraterna Solna	Kristdemokraterna i Solna	153194577050	Facebook	w017	Week 17	SE	Sweden	2	1	6665	1333	61	12
Vallentuna kommun		488731014640412	Facebook	w017	Week 17	SE	Sweden	1	1	6543	3271	30	6
Bli nämndeman		2002046333202650	Facebook	w017	Week 17	SE	Sweden	1	1	6480	1296	60	12
Kristdemokraterna på Gotland	Kristdemokraterna på Gotland	1375539726041747	Facebook	w017	Week 17	SE	Sweden	2	1	6248	1250	57	11
Vänsterpartiet Södermalm		376804565780243	Facebook	w017	Week 17	SE	Sweden	6	1	6023	1073	47	7
Timbro	Timbro	237146235237	Facebook	w017	Week 17	SE	Sweden	2	1	5998	999	55	9
Holy Guacamoly	Holy Guacamoly	416088669212749	Facebook	w017	Week 17	SE	Sweden	2	1	5998	1000	92	18
Miljöpartiet Västra Götaland	Miljöpartiet Västra Götaland	835842266433861	Facebook	w017	Week 17	SE	Sweden	2	1	5997	1000	55	9
TV3 Sverige		127258800671171	Facebook	w017	Week 17	SE	Sweden	2	1	5997	999	55	9
Eyes Cold Tattoo		215767812558311	Facebook	w017	Week 17	SE	Sweden	1	1	5713	2857	29	5
Socialdemokraterna i Lund	Persson Arne Roger Sebastian	140849879424265	Facebook	w017	Week 17	SE	Sweden	3	1	5690	1038	52	9
En Företagares Vardag		347852331958080	Facebook	w017	Week 17	SE	Sweden	1	1	4999	2499	46	23
Sverigedemokraterna Uppsala		1649460475294700	Facebook	w017	Week 17	SE	Sweden	1	1	4999	2500	23	4
Miljöpartiet de gröna i Örebro län	Miljöpartiet de gröna i Örebro län	518485684936538	Facebook	w017	Week 17	SE	Sweden	1	1	4999	999	46	9
Ricky Karlsson KD		2034901333190011	Facebook	w017	Week 17	SE	Sweden	1	1	4999	2500	46	23
Malin Forsbrand kommunalråd Vaxholm	Forsbrand Malin Kristina	298053177394356	Facebook	w017	Week 17	SE	Sweden	1	1	4999	1000	46	9
Liberalerna Sundbyberg	Liberalerna i Sundbyberg	507299542640142	Facebook	w017	Week 17	SE	Sweden	1	1	4999	1000	46	9
Telge Energi		124201680936949	Facebook	w017	Week 17	SE	Sweden	1	1	4999	999	46	9
Clio		191293334563233	Facebook	w017	Week 17	SE	Sweden	1	1	4999	1000	66	13
CTV Karlskoga		364156917038460	Facebook	w017	Week 17	SE	Sweden	1	1	4999	2499	46	23
ETC Varuhuset		731388786971367	Facebook	w017	Week 17	SE	Sweden	1	1	4998	999	46	9
Fredrik Brange	Norrman Brange Fredrik Oskar	1992227544209769	Facebook	w017	Week 17	SE	Sweden	3	1	4811	912	58	20
Drömmarnas kontor		671129662990686	Facebook	w017	Week 17	SE	Sweden	2	1	4707	2187	76	0
Forum/Debatt		1412056609038142	Facebook	w017	Week 17	SE	Sweden	2	1	4659	2329	21	4
Knegdeg		1525643934354894	Facebook	w017	Week 17	SE	Sweden	3	1	4462	853	9	3
Musiker Mot Rasism		205501489597705	Facebook	w017	Week 17	SE	Sweden	1	1	4374	2187	202	40
Reformisterna		2337692372925538	Facebook	w017	Week 17	SE	Sweden	3	1	4204	799	38	7
Kristdemokraterna i Ulricehamn	Kristdemokraterna i Ulricehamn	204903883423715	Facebook	w017	Week 17	SE	Sweden	1	1	4165	833	38	7
Liberalerna Varberg	Liberalerna Varberg	780698325379963	Facebook	w017	Week 17	SE	Sweden	1	1	3999	2000	37	18
KDU Göteborg	KDU Göteborg	337673949604125	Facebook	w017	Week 17	SE	Sweden	1	1	3999	799	36	7
Kommunistiska Partiet i Halmstad	Halldin Ulf Hakan	1415814235348542	Facebook	w017	Week 17	SE	Sweden	2	1	3998	666	61	12
Kenneth Flathaug Photography		125745308299292	Facebook	w017	Week 17	SE	Sweden	2	1	3973	1986	2	0
Socialistiska Partiet i Göteborg		154904447928148	Facebook	w017	Week 17	SE	Sweden	1	1	3888	1944	35	18
Miljöpartiet i Alvesta		193718334685636	Facebook	w017	Week 17	SE	Sweden	1	1	3846	769	35	7
Socialdemokraterna Smedjebackens kommun	Socialdemokraterna Smedjebacken	1405378783074418	Facebook	w017	Week 17	SE	Sweden	2	1	3832	766	35	7
Cecilia Malmström		258966159416	Facebook	w017	Week 17	SE	Sweden	1	1	3823	1529	7	3
Byggnads Skåne	Sjoberg Jonas Fredrik	294444197371898	Facebook	w017	Week 17	SE	Sweden	1	1	3749	750	34	6
Socialdemokraterna Kumla	Andersson Lars Thomas	513322965515580	Facebook	w017	Week 17	SE	Sweden	1	1	3749	750	34	6
Socialdemokraterna i Sandviken	Socialdemokraterna i Sandviken	60653824755	Facebook	w017	Week 17	SE	Sweden	2	1	3748	625	34	5
Jesper Skalberg Karlsson	Skalberg Karlsson Jesper Jens J	2171970199486213	Facebook	w017	Week 17	SE	Sweden	3	1	3665	1166	26	4
Òmnium International		2177632682563843	Facebook	w017	Week 17	SE	Sweden	26	1	3644	1618	23	4
Moderaterna i Askim	Moderaterna i Västra Götaland	708457905893532	Facebook	w017	Week 17	SE	Sweden	1	1	3636	1818	33	16
Liberalerna Österåker	Liberalerna i Österåker	316933851779070	Facebook	w017	Week 17	SE	Sweden	3	1	3362	472	43	14
Socialdemokraterna i Nynäshamn	Persson Gunnar Henrik Haakan	552680558109355	Facebook	w017	Week 17	SE	Sweden	1	1	3332	666	30	6
Per Grankvist		300366233369462	Facebook	w017	Week 17	SE	Sweden	1	1	3332	1666	30	15
Vänsterpartiet Storstockholm		305733156201821	Facebook	w017	Week 17	SE	Sweden	1	1	3332	666	30	6
Soheila Fors		420594604736397	Facebook	w017	Week 17	SE	Sweden	1	1	3181	636	5	0
Kristdemokraterna Arboga		1083070925184919	Facebook	w017	Week 17	SE	Sweden	1	1	3181	636	56	0
Vänsterpartiet Solna	Vänsterpartiet Solna	273249776157066	Facebook	w017	Week 17	SE	Sweden	2	1	2918	1059	19	3
Judisk Kultur i Sverige		709317875766999	Facebook	w017	Week 17	SE	Sweden	2	1	2916	1166	17	3
Jobb i Smedjebackens kommun		1081730935270980	Facebook	w017	Week 17	SE	Sweden	1	1	2855	1427	13	2
Göteborgs Stad		297953796980527	Facebook	w017	Week 17	SE	Sweden	1	1	2799	1400	12	2
Sverigedemokraterna Kristianstad		375510819147237	Facebook	w017	Week 17	SE	Sweden	1	1	2726	545	25	5
Kommunistiska Partiet Karlstad	Wiklund Thomas Anders Goran	188106197905255	Facebook	w017	Week 17	SE	Sweden	1	1	2691	538	24	4
Maric politik	Marić Maria Charlotta	389748451834422	Facebook	w017	Week 17	SE	Sweden	2	1	2665	333	24	3
MBRC		1853495178284518	Facebook	w017	Week 17	SE	Sweden	1	1	2550	1275	6	1
Kommunistiska Partiet Göteborg	Kommunistiska Partiet Göteborg	355113523668	Facebook	w017	Week 17	SE	Sweden	1	1	2499	500	23	4
Kristdemokraterna i Gävle	Kristdemokraterna i Gävle	850584251725329	Facebook	w017	Week 17	SE	Sweden	1	1	2499	1250	23	11
Klimatgruppen Österåker		2164985286857944	Facebook	w017	Week 17	SE	Sweden	2	1	2482	1111	22	10
Akademikerförbundet SSR		221023000792	Facebook	w017	Week 17	SE	Sweden	6	1	2318	321	14	1
Pug Förlag		1613873465607597	Facebook	w017	Week 17	SE	Sweden	2	1	2253	1127	20	10
RFSU		115317275164993	Facebook	w017	Week 17	SE	Sweden	2	1	2221	444	20	4
I Love Crowdfunding Projects		112683756154005	Facebook	w017	Week 17	SE	Sweden	4	1	2188	437	19	3
Nya Ostkustbanan		394730423877946	Facebook	w017	Week 17	SE	Sweden	1	1	2187	437	20	4
Vida na Suecia, com Celia Regina		399496364175274	Facebook	w017	Week 17	SE	Sweden	4	1	2179	0	20	0
Liberalerna Fagersta		596799690374676	Facebook	w017	Week 17	SE	Sweden	1	1	2142	428	19	3
RFSL Sjuhärad		233929413383864	Facebook	w017	Week 17	SE	Sweden	2	1	2066	413	19	3
Europa Direkt Halland		250766161722636	Facebook	w017	Week 17	SE	Sweden	2	1	2051	357	18	3
Smedjan		212290279247550	Facebook	w017	Week 17	SE	Sweden	2	1	1998	0	18	0
Postcode Lotteries Green Challenge		132419040163214	Facebook	w017	Week 17	SE	Sweden	9	1	1983	249	97	0
Vänsterpartiet Skåne	Vänsterpartiet Skåne	111566022258925	Facebook	w017	Week 17	SE	Sweden	1	1	1874	375	17	3
Magnus Kolsjö	Magnus Kolsjö	46378622086	Facebook	w017	Week 17	SE	Sweden	3	1	1831	0	16	0
Kristdemokraterna Ystad	Omran Mohammad	396775047332880	Facebook	w017	Week 17	SE	Sweden	2	1	1817	363	16	3
Basmah		137973986840264	Facebook	w017	Week 17	SE	Sweden	20	1	1807	379	16	0
Lidingömoderaterna	Lidingömoderaterna	417744054982151	Facebook	w017	Week 17	SE	Sweden	2	1	1798	0	46	7
CIP global executive search		192838734072167	Facebook	w017	Week 17	SE	Sweden	1	1	1749	875	81	16
KD Region Uppsala	KD Region Uppsala	195658617439309	Facebook	w017	Week 17	SE	Sweden	3	1	1725	0	15	0
Exponea		437489159794764	Facebook	w017	Week 17	SE	Sweden	25	1	1688	1	166	0
Ett Norrköping för Alla		953882651292972	Facebook	w017	Week 17	SE	Sweden	2	1	1677	335	15	3
Forbo Flooring Systems		141389713529	Facebook	w017	Week 17	SE	Sweden	2	1	1627	325	9	1
FUF - Föreningen för Utvecklingsfrågor		190533360983432	Facebook	w017	Week 17	SE	Sweden	1	1	1627	813	7	1
Suztain		1584686458526381	Facebook	w017	Week 17	SE	Sweden	1	1	1590	318	4	0
Socialdemokraterna i Varberg	SVENSSON-STOLTZ THERESE EBBA VIKTORIA	155120071294454	Facebook	w017	Week 17	SE	Sweden	1	1	1499	300	27	13
Socialdemokraterna Kungälv	Kungälvs Socialdemokratiska Arbetarekommun	241319269242484	Facebook	w017	Week 17	SE	Sweden	2	1	1498	0	13	0
Stockholm Open Poetry		1166930926780149	Facebook	w017	Week 17	SE	Sweden	1	1	1459	729	6	1
Kristdemokraterna Halland	Ferris Georgia Minnie Anna	727605503925235	Facebook	w017	Week 17	SE	Sweden	1	1	1428	285	13	2
Svalorna Indien Bangladesh		203195349743376	Facebook	w017	Week 17	SE	Sweden	1	1	1427	713	13	6
Meribottles		670583893288419	Facebook	w017	Week 17	SE	Sweden	1	1	1417	283	2	0
Ella Bohlin		323014668503416	Facebook	w017	Week 17	SE	Sweden	1	1	1388	277	12	2
Svenska kyrkans internationella arbete		197334613725511	Facebook	w017	Week 17	SE	Sweden	2	1	1363	227	12	2
HPSolartech		791705077698284	Facebook	w017	Week 17	SE	Sweden	2	1	1360	544	12	5
ByMartinsdotter		1432591790382295	Facebook	w017	Week 17	SE	Sweden	5	1	1339	148	12	1
Konstskolan Stockholm		527377350610411	Facebook	w017	Week 17	SE	Sweden	1	1	1333	266	24	12
Centerpartiet, Vårgårda	Johansson Michael Kenth Philip	1436694263280462	Facebook	w017	Week 17	SE	Sweden	2	1	1332	0	12	0
24Bottles		126060760828576	Facebook	w017	Week 17	SE	Sweden	10	1	1304	0	129	0
Simple Feast Sweden		1682461805212643	Facebook	w017	Week 17	SE	Sweden	4	1	1262	236	31	0
Malmömoderaterna	Malmömoderaterna	126245644082634	Facebook	w017	Week 17	SE	Sweden	1	1	1249	625	11	5
Miljöpartiet de gröna i Gnesta	Miljöpartiet de Gröna i Gnesta	288168764608020	Facebook	w017	Week 17	SE	Sweden	1	1	1249	250	11	2
Anas Khalifa		121047061097	Facebook	w017	Week 17	SE	Sweden	1	1	1249	625	11	5
Centerpartiet i Sundbyberg		220619268339132	Facebook	w017	Week 17	SE	Sweden	1	1	1249	250	11	2
Civilekonomerna		256141831076073	Facebook	w017	Week 17	SE	Sweden	4	1	1249	159	5	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	w017	Week 17	SE	Sweden	1	1	1204	240	10	2
jmm.nu		1597655106921453	Facebook	w017	Week 17	SE	Sweden	2	1	1189	184	10	1
Institutet för Demokrati och Dialog/ Institute for Democracy and Dialogue		766867230145080	Facebook	w017	Week 17	SE	Sweden	1	1	1176	235	2	0
Utrikespolitiska Föreningen Örebro		812213475510282	Facebook	w017	Week 17	SE	Sweden	1	1	1166	233	10	2
Vänsterpartiet Lund		190994184253208	Facebook	w017	Week 17	SE	Sweden	1	1	1166	233	10	2
Liberalerna Region Uppsala		760092737373457	Facebook	w017	Week 17	SE	Sweden	1	1	1110	222	2	0
Socialdemokraterna i Karlsborg	Socialdemokraterna Karlsborg	227284177614384	Facebook	w017	Week 17	SE	Sweden	2	1	1065	0	24	3
Kristdemokraterna Täby	Kristdemokraterna Täby	500140550093378	Facebook	w017	Week 17	SE	Sweden	1	1	1060	212	9	1
Liberalerna Luleå	Liberalerna Luleå	588513591196975	Facebook	w017	Week 17	SE	Sweden	1	1	999	0	9	0
Vänsterpartiet Umeå	Sellstedt Karl Sven Andreas	237863203023150	Facebook	w017	Week 17	SE	Sweden	1	1	999	0	9	0
LO Facken Uddevalla		524260717916133	Facebook	w017	Week 17	SE	Sweden	1	1	999	200	1	0
Moon itkan		344882922811598	Facebook	w017	Week 17	SE	Sweden	1	1	999	0	99	0
Journalist Pelle Zackrisson		1695246240755117	Facebook	w017	Week 17	SE	Sweden	1	1	998	0	9	0
Liberalerna Skinnskatteberg		302290559902309	Facebook	w017	Week 17	SE	Sweden	2	1	988	124	4	0
Tankesmedjan Futurion		473590032845127	Facebook	w017	Week 17	SE	Sweden	1	1	909	454	42	8
Erik Östman - Moderaterna		1976869432622950	Facebook	w017	Week 17	SE	Sweden	1	1	897	179	8	1
Moderaterna i Lerum		102453659895245	Facebook	w017	Week 17	SE	Sweden	1	1	874	175	16	8
The Trevor Project		24470472733	Facebook	w017	Week 17	SE	Sweden	1	1	845	338	0	0
24Trelleborg.se		1748021882187764	Facebook	w017	Week 17	SE	Sweden	4	1	842	89	4	0
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	w017	Week 17	SE	Sweden	1	1	833	166	7	1
Prins Carl Philip och Prinsessan Sofias stiftelse		837168576425006	Facebook	w017	Week 17	SE	Sweden	3	1	806	0	7	0
Västerbottensmagasinet		309711879702623	Facebook	w017	Week 17	SE	Sweden	1	1	799	0	7	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	w017	Week 17	SE	Sweden	17	1	771	245	8	0
Gaia		182073298490036	Facebook	w017	Week 17	SE	Sweden	4	1	764	329	6	1
Antirasistisk Feministisk 1a Maj		2091876147534535	Facebook	w017	Week 17	SE	Sweden	1	1	749	0	6	0
Ulrica Widesdotter politiker		494925890935412	Facebook	w017	Week 17	SE	Sweden	1	1	749	0	6	0
Extinction Rebellion Skåne		1954704171265622	Facebook	w017	Week 17	SE	Sweden	1	1	749	0	6	0
Vänsterpartiet Lidingö		810931802369643	Facebook	w017	Week 17	SE	Sweden	1	1	714	142	6	1
Örebro Rättighetscenter		120712531344296	Facebook	w017	Week 17	SE	Sweden	1	1	666	133	6	1
Södertälje stadsscen		432524276818098	Facebook	w017	Week 17	SE	Sweden	1	1	663	331	6	3
Instituto Conscientia		421376414913966	Facebook	w017	Week 17	SE	Sweden	1	1	635	0	14	0
Vänsterpartiet Ängelholm		143771795688415	Facebook	w017	Week 17	SE	Sweden	1	1	635	0	5	0
Vänsterpartiet Ljungby		186516978218029	Facebook	w017	Week 17	SE	Sweden	1	1	635	0	5	0
Mathias Tegnér		1425375951072505	Facebook	w017	Week 17	SE	Sweden	1	1	635	0	5	0
Liberalerna i Karlstad	Liberalerna Karlstad	108881742481938	Facebook	w017	Week 17	SE	Sweden	1	1	624	125	5	1
Feministiskt initiativ Göteborg		342468755889056	Facebook	w017	Week 17	SE	Sweden	1	1	624	125	1	0
Vänsterpartiet Skurup		182551551815936	Facebook	w017	Week 17	SE	Sweden	1	1	624	0	55	0
Ledarna inom privat tjänstesektor		585871574843194	Facebook	w017	Week 17	SE	Sweden	1	1	624	125	5	1
Europa Direkt Skåne		192860510041	Facebook	w017	Week 17	SE	Sweden	1	1	611	122	5	1
VärmdöCentern		373115626176519	Facebook	w017	Week 17	SE	Sweden	2	1	585	0	5	0
Föräldravrålet		518144408210153	Facebook	w017	Week 17	SE	Sweden	1	1	582	0	51	0
24Malmö.se		1043128419060092	Facebook	w017	Week 17	SE	Sweden	3	1	581	0	5	0
Socialdemokraterna Skellefteå		115272635239116	Facebook	w017	Week 17	SE	Sweden	1	1	573	286	5	2
EU vs Disinformation		1087491177963859	Facebook	w017	Week 17	SE	Sweden	1	1	570	285	5	0
Centerpartiet i Hörby		424357781350805	Facebook	w017	Week 17	SE	Sweden	1	1	555	111	5	1
مفوضية اللاجئين		188842724507690	Facebook	w017	Week 17	SE	Sweden	14	1	552	208	7	0
Vänsterpartiet Sollentuna		198650703984891	Facebook	w017	Week 17	SE	Sweden	1	1	544	0	5	0
Sverigedemokraterna Värmlands län		336384546384299	Facebook	w017	Week 17	SE	Sweden	1	1	538	107	4	0
Framfot företagsutbildning		291180180302	Facebook	w017	Week 17	SE	Sweden	1	1	514	257	4	0
