advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	10k_50k	10k - 50k	SI	Slovenia	40	1	1999960	400000	3960	0
Franc Bogovič	Slovenska ljudska stranka (SLS)	288826994603012	Facebook	10k_50k	10k - 50k	SI	Slovenia	20	1	999172	199838	1978	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	10k_50k	10k - 50k	SI	Slovenia	8	1	399992	80000	791	0
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	10k_50k	10k - 50k	SI	Slovenia	8	1	399991	79999	1592	200
Povežimo se	Povežimo se	1212524292238625	Facebook	10k_50k	10k - 50k	SI	Slovenia	6	1	299994	59999	594	0
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	10k_50k	10k - 50k	SI	Slovenia	5	1	249994	49999	494	0
Časopis Slovenec	Slovenska ljudska stranka (SLS)	240130223029252	Facebook	10k_50k	10k - 50k	SI	Slovenia	4	1	199996	40000	396	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	10k_50k	10k - 50k	SI	Slovenia	4	1	199996	40000	796	99
European Parliament	European Parliament	178362315106	Facebook	10k_50k	10k - 50k	SI	Slovenia	4	1	199995	39999	795	100
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	10k_50k	10k - 50k	SI	Slovenia	3	1	149997	29999	1096	199
SAB - Stranka Alenke Bratušek	SAB - Stranka Alenke Bratušek	242210245976248	Facebook	10k_50k	10k - 50k	SI	Slovenia	3	1	149997	30000	297	0
Igor Šoltes	DeSUS - Demokratična stranka upokojencev Slovenije	1391043027849612	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	99998	20000	198	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	83268	16654	164	0
Zeleni Slovenije	Škof Nejc	259753617393616	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	49999	10000	499	99
Romana Tomc	SDS - Slovenska demokratska stranka	1025408990823719	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	49999	9999	99	0
Levica	Levica	285304408294792	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	49999	9999	99	0
Neva Grašič	Socialni demokrati (SD)	2235496013147745	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	49999	10000	99	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	49999	10000	99	0
Matjaž Nemec	Socialni demokrati (SD)	642148249206716	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	49999	10000	99	0
European Greens	European Greens	141366725876424	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	49998	9999	498	99
Patricija Šulin	SDS - Slovenska demokratska stranka	1541413339429015	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	49998	10000	99	0
Stranka SMC		1510216172561389	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	49998	9999	98	0
DOM - Domovinska liga		571044543390810	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	49995	9999	98	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	10k_50k	10k - 50k	SI	Slovenia	3	1	1962	392	10	1
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	1035	207	2	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	1012	202	2	0
European Free Alliance	European Free Alliance	46708306425	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	827	165	8	1
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	749	149	7	1
Europe Thinx		335839580440114	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	624	124	1	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	393	78	0	0
European Commission	European Commission	107898832590939	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	385	77	0	0
Federica Sabbati	Federica Sabbati	834884563535291	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	382	76	3	0
ETUC		129041250601685	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	164	32	1	0
Simone Polesello per il Fvg	Simone Polesello	155754657821240	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	38	7	0	0
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	10k_50k	10k - 50k	SI	Slovenia	3	1	34	6	0	0
BIOM	BIOM	138743669505642	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	32	6	0	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	19	3	0	0
Carla Franchini	MIRTA QUAGLIAROLI, Mandatario elettorale del candidato  Carla Franchini	686106498236150	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	10	2	0	0
JUNOS Studierende	JUNOS Studierende	231166380411824	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	6	1	0	0
Tomislav Stojak	Hrvatska narodna stranka - liberalni demokrati (HNS)	442201595870855	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	6	1	0	0
Alessandra Guatteri	Matteo Olivieri	452246258212300	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	5	1	0	0
Karamea - The Movie	Karamea - The Movie	800360290085811	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	4	0	0	0
Die Grünen Oberösterreich	Die Grünen Oberösterreich	84955135551	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	2	0	0	0
Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	2	0	0	0
