age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
35_44	35-44	European Parliament		178362315106	Facebook	1212	1	37418471	16866198	218584	55831
35_44	35-44	Podemos	Unidas Podemos	269212336568846	Facebook	319	1	26615617	11816437	161197	42103
35_44	35-44	Ciudadanos	Ciudadanos	74078667754	Facebook	5487	1	24541498	7388377	256502	17228
35_44	35-44	People's Vote UK	People's Vote	748608695327755	Facebook	3431	1	20522971	7162304	265290	48517
35_44	35-44	Kialo		729627343834501	Facebook	812	1	17627392	7019903	119777	29591
35_44	35-44	Partido Popular	Partido Popular	72249031214	Facebook	1296	1	16189316	6146499	92874	13436
35_44	35-44	Britain's Future	Britain's Future	1625300137516491	Facebook	3881	1	13450441	4230055	155262	22947
35_44	35-44	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	233	1	12424806	5553893	30619	6861
35_44	35-44	European Greens		141366725876424	Facebook	255	1	10766259	4802054	63375	16235
35_44	35-44	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	3491	1	9894079	3365244	142955	18758
35_44	35-44	sp.a	sp.a	57253967150	Facebook	326	1	8388502	3429530	35757	8383
35_44	35-44	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	2333	1	8166000	2842274	90723	10500
35_44	35-44	Conservatives	The Conservative Party	8807334278	Facebook	1923	1	7882821	3064123	85860	11698
35_44	35-44	The Labour Party	The Labour Party	25749647410	Facebook	603	1	7610770	3077059	60535	12741
35_44	35-44	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	82	1	7419338	3424349	20801	5177
35_44	35-44	CDU	CDU	78502295414	Facebook	3170	1	7055402	1701055	68250	1536
35_44	35-44	Best For Britain	Best for Britain	1863944713844924	Facebook	818	1	6350681	2688712	80603	19464
35_44	35-44	Rädda Barnen		72659261793	Facebook	549	1	6250981	1971382	55058	13910
35_44	35-44	PSOE	PSOE	189318235003	Facebook	331	1	5950048	2387130	19456	3657
35_44	35-44	FDP	FDP	21289227249	Facebook	2268	1	5948651	1811645	47895	2757
35_44	35-44	SPD	SPD	47930567748	Facebook	6525	1	5669861	1894224	94266	7248
35_44	35-44	Partito Democratico		77034286895	Facebook	187	1	5372775	2430195	18505	4620
35_44	35-44	România în primul rând	Future Innovation	770704223323599	Facebook	92	1	5315645	2328015	4143	1195
35_44	35-44	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	123	1	5234362	2181788	13930	3327
35_44	35-44	Vlaams Belang	Vlaams Belang	56605856504	Facebook	74	1	5040769	2328712	33070	7889
35_44	35-44	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	140	1	4894400	2136229	7644	2023
35_44	35-44	Greenpeace France		39435457457	Facebook	129	1	4880737	2208156	24196	5513
35_44	35-44	Kyriakos Mitsotakis		34848567724	Facebook	106	1	4725956	1994097	10410	2072
35_44	35-44	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	64	1	4374082	2063979	8824	3953
35_44	35-44	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	116	1	4028397	1740157	34498	8211
35_44	35-44	Médecins du Monde France		265420476920	Facebook	1922	1	3883482	1283189	58112	5444
35_44	35-44	Sosialidemokraatit SDP		108945982480217	Facebook	299	1	3668770	1422099	24594	5968
35_44	35-44	Un país moderno	Unidas Podemos	577723459314066	Facebook	43	1	3597791	1663392	17013	3809
35_44	35-44	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	31	1	3588538	1660430	9854	2603
35_44	35-44	38 Degrees	38 Degrees	200006375787	Facebook	641	1	3568680	1323559	24000	3688
35_44	35-44	Harald Vilimsky		547597092025909	Facebook	177	1	3438683	1453559	32175	7294
35_44	35-44	European Commission		107898832590939	Facebook	26	1	3223211	1433781	13911	3145
35_44	35-44	SPÖ	SPÖ	77393060080	Facebook	628	1	3223091	1084523	25865	3706
35_44	35-44	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	72	1	3057053	1268925	7526	1285
35_44	35-44	Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	131	1	3027732	1244845	11763	2349
35_44	35-44	Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	86	1	2948466	1246668	10207	2398
35_44	35-44	Plan International Sverige		382243262003	Facebook	351	1	2946412	990582	25651	6192
35_44	35-44	BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	464	1	2856129	973304	23887	4016
35_44	35-44	Greenpeace España	Greenpeace España	133044800622	Facebook	175	1	2825026	1028546	9479	1188
35_44	35-44	ČSSD	ČSSD	111041662264882	Facebook	1480	1	2796442	677974	12612	2915
35_44	35-44	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	197	1	2765138	1119582	14505	2797
35_44	35-44	Greenpeace Deutschland		22541752487	Facebook	499	1	2683354	960978	17254	2451
35_44	35-44	Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	84	1	2657220	1115184	6610	1277
35_44	35-44	Romania #nuepsd	Future Innovation	293215748279337	Facebook	35	1	2632232	1213298	1776	735
35_44	35-44	Save the Children Italia		46590675335	Facebook	47	1	2630186	1141976	9617	2834
35_44	35-44	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	380	1	2615936	946646	19042	4759
35_44	35-44	Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	486	1	2564565	1012536	9369	1914
35_44	35-44	We are the 52%	We are the 52%	466744973727718	Facebook	278	1	2494288	952092	6370	928
35_44	35-44	Fidesz	Fidesz	9844779306	Facebook	89	1	2452919	1144338	7903	3837
35_44	35-44	Patryk Jaki		199877710116314	Facebook	240	1	2426474	961844	11169	2490
35_44	35-44	Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	58	1	2351121	1017805	5453	1064
35_44	35-44	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	97	1	2342502	1109308	9648	2020
35_44	35-44	PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	84	1	2320016	1033559	7058	1483
35_44	35-44	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	184	1	2318409	903789	7346	1449
35_44	35-44	Gazeta Wyborcza		63563473556	Facebook	397	1	2297890	738342	5198	814
35_44	35-44	Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	646	1	2202524	854811	33545	6950
35_44	35-44	Sign for my Future	Sign for my Future	1345513882259768	Facebook	103	1	2159692	931744	16941	4430
35_44	35-44	The Brexit Party	The Brexit Party	230416667843105	Facebook	107	1	2143650	995285	31497	8598
35_44	35-44	Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	231	1	2118540	829455	9491	1404
35_44	35-44	Open Vld	Open Vld	53668151866	Facebook	348	1	2098944	788945	14209	2819
35_44	35-44	Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	217	1	2083640	768759	8837	1099
35_44	35-44	LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	85	1	1993287	851851	1633	449
35_44	35-44	Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	43	1	1979447	835737	3404	557
35_44	35-44	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	82	1	1970388	908720	5151	1226
35_44	35-44	Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	139	1	1933940	693286	12718	2834
35_44	35-44	Delphinus		20411877802	Facebook	11	1	1915615	934610	895	114
35_44	35-44	Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	147	1	1892580	686015	3754	1283
35_44	35-44	SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	212	1	1877906	672561	11612	1670
35_44	35-44	Parlement européen en France	Parlement européen en France	279757933824	Facebook	36	1	1862755	779775	12008	2772
35_44	35-44	UK government	UK government	408582579294175	Facebook	21	1	1862701	807808	21652	6800
35_44	35-44	Groen	Groen	84920854319	Facebook	183	1	1813618	595206	10428	1369
35_44	35-44	Andreas Schieder	SPÖ	290881691011354	Facebook	161	1	1693136	559992	14476	2884
35_44	35-44	INBOX	New Digital Media	369693523475596	Facebook	53	1	1682209	717558	2068	187
35_44	35-44	Referendum Commission		580832208630212	Facebook	32	1	1651086	723172	12566	2617
35_44	35-44	kontrast.at	kontrast.at	1079650008770485	Facebook	111	1	1644562	666111	8279	2650
35_44	35-44	Claudia Gamon	NEOS	447992848717452	Facebook	299	1	1634860	563897	9905	1675
35_44	35-44	Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	55	1	1628302	716942	1108	401
35_44	35-44	Klang der Solidarität		385076005313967	Facebook	89	1	1627653	668896	4190	509
35_44	35-44	Right To Vote	Right to Vote	408236463256774	Facebook	356	1	1608478	413474	13070	2173
35_44	35-44	Save the Children España	Save the Children España	57845333112	Facebook	18	1	1606154	769450	7463	1666
35_44	35-44	Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	36	1	1585980	723131	2272	564
35_44	35-44	Instant PPI UK		616112792139038	Facebook	73	1	1559681	583098	15379	3506
35_44	35-44	PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	86	1	1538743	649470	10276	2514
35_44	35-44	Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	62	1	1522460	662014	1914	301
35_44	35-44	IKEA	IKEA	112961202185776	Facebook	38	1	1460806	625359	4854	949
35_44	35-44	La Prime Énergie		336155273400553	Facebook	28	1	1443977	573644	12975	2889
35_44	35-44	DIE LINKE	DIE LINKE	47694585682	Facebook	276	1	1428791	498356	7112	597
35_44	35-44	WeWorld Onlus		299584710061488	Facebook	320	1	1414093	542249	8896	1235
35_44	35-44	Tuxy		870667836405958	Facebook	13	1	1384045	613292	6113	1622
35_44	35-44	Facebook Brussels	Facebook	287739491272583	Facebook	18	1	1382910	608293	11835	3028
35_44	35-44	RMDSZ	RMDSZ	102601499822802	Facebook	232	1	1370652	420302	2009	378
35_44	35-44	Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	189	1	1339124	427894	7561	1181
35_44	35-44	Compromís	Compromís	194053080624605	Facebook	65	1	1335826	571118	6250	1315
35_44	35-44	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1437	1	1332981	300259	28514	992
