age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
25_34	25-34	ČSSD	ČSSD	111041662264882	Facebook	1522	1	2967411	726566	13103	2963
25_34	25-34	Romania #nuepsd	Future Innovation	293215748279337	Facebook	35	1	2944249	1354388	1942	813
25_34	25-34	Sign for my Future	Sign for my Future	1345513882259768	Facebook	104	1	2893724	1226695	23287	5986
25_34	25-34	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	83	1	2887377	1317419	7254	1603
25_34	25-34	PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	87	1	2856754	1218771	18083	4685
25_34	25-34	Apodemia		115927088504184	Facebook	22	1	2770125	1233880	1320	78
25_34	25-34	Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	131	1	2667285	1101987	8941	1810
25_34	25-34	SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	214	1	2641760	947183	15935	2102
25_34	25-34	38 Degrees	38 Degrees	200006375787	Facebook	641	1	2532717	946010	17166	2623
25_34	25-34	Save the Children Italia		46590675335	Facebook	46	1	2530124	1080501	8097	2544
25_34	25-34	Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	159	1	2517102	973262	4470	1517
25_34	25-34	Klang der Solidarität		385076005313967	Facebook	87	1	2511233	1036292	5481	732
25_34	25-34	Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	85	1	2496329	1063919	8025	1839
25_34	25-34	Delphinus		20411877802	Facebook	11	1	2486053	1214520	1079	146
25_34	25-34	LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	86	1	2476103	1053522	1941	509
25_34	25-34	Open Vld	Open Vld	53668151866	Facebook	344	1	2464289	925590	15714	2954
25_34	25-34	Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	43	1	2440794	1062551	19928	4005
25_34	25-34	UK government	UK government	408582579294175	Facebook	21	1	2401265	1048609	28813	9457
25_34	25-34	Instant PPI UK		616112792139038	Facebook	73	1	2389214	911624	22927	5314
25_34	25-34	Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	56	1	2349205	1049643	1619	655
25_34	25-34	DIE LINKE	DIE LINKE	47694585682	Facebook	274	1	2345459	839301	10814	1008
25_34	25-34	kontrast.at	kontrast.at	1079650008770485	Facebook	112	1	2286888	929485	10773	3487
25_34	25-34	Banque mondiale		155174084508744	Facebook	107	1	2247879	882325	3445	82
25_34	25-34	Referendum Commission		580832208630212	Facebook	33	1	2200838	969415	15793	3258
25_34	25-34	Dungeon Defenders		107960282569653	Facebook	311	1	2195923	768428	14769	1797
25_34	25-34	Andreas Schieder	SPÖ	290881691011354	Facebook	154	1	2169769	727254	18064	3595
25_34	25-34	Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	344	1	2137379	632299	18030	1320
25_34	25-34	WWF Suomi		119054448115588	Facebook	25	1	2084802	981142	8021	2011
25_34	25-34	Facebook Brussels	Facebook	287739491272583	Facebook	18	1	2072209	911924	17708	4554
25_34	25-34	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	90	1	2049895	848837	9149	1731
25_34	25-34	Avaaz	Avaaz	8340223883	Facebook	46	1	2025256	939442	10462	2379
25_34	25-34	IKEA	IKEA	112961202185776	Facebook	38	1	2009155	879640	6607	1250
25_34	25-34	Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	609	1	1993545	788137	22489	5159
25_34	25-34	Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	233	1	1990261	806147	8507	1141
25_34	25-34	Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	23	1	1968375	873508	14731	2798
25_34	25-34	Guardian Weekly		64525551258	Facebook	30	1	1958925	790007	9741	2264
25_34	25-34	Fidesz	Fidesz	9844779306	Facebook	89	1	1946960	899488	6008	2905
25_34	25-34	Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	65	1	1930174	853535	2413	315
25_34	25-34	Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	188	1	1903303	584315	10086	1383
25_34	25-34	Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	58	1	1902349	823913	4260	855
25_34	25-34	Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	41	1	1862151	814777	2249	269
25_34	25-34	D66	D66	52985377549	Facebook	45	1	1831375	749513	11567	2666
25_34	25-34	Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	64	1	1830995	815524	5891	1873
25_34	25-34	European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	9	1	1826964	798764	656	39
25_34	25-34	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	12	1	1822075	846138	9545	1983
25_34	25-34	Make.org	Make.org	122037308191612	Facebook	58	1	1813713	846931	10219	2271
25_34	25-34	Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	20	1	1741248	817616	2744	568
25_34	25-34	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1446	1	1740421	383113	37746	1179
25_34	25-34	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	596	1	1730517	500037	21786	522
25_34	25-34	Greenpeace UK	Greenpeace UK 	9250349228	Facebook	140	1	1709874	633229	12088	2425
25_34	25-34	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	67	1	1705857	741655	35357	8182
25_34	25-34	Die Grünen	Die Grünen	21759893033	Facebook	114	1	1704068	574686	12522	2792
25_34	25-34	Property & Business Info		562032903912680	Facebook	287	1	1702362	494001	25347	3691
25_34	25-34	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	116	1	1699383	668406	6701	1784
25_34	25-34	Matthew Hussey		525275707491504	Facebook	49	1	1694289	705503	15150	3110
25_34	25-34	HC Strache	FPÖ	74865038590	Facebook	82	1	1647770	692605	10303	2809
25_34	25-34	We are the 52%	We are the 52%	466744973727718	Facebook	278	1	1641787	637965	4110	619
25_34	25-34	Game of Sultans		185311195624361	Facebook	7	1	1633179	725568	37808	8967
25_34	25-34	MSZP	MSZP	115388925185513	Facebook	93	1	1609469	654925	1960	752
25_34	25-34	RSM MBA		110428762358678	Facebook	3	1	1599997	750000	5997	1200
25_34	25-34	Save the Refugees		1931458237163388	Facebook	67	1	1596971	542051	10580	1851
25_34	25-34	Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	146	1	1569600	583320	7762	1249
25_34	25-34	Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	266	1	1568316	453092	10670	579
25_34	25-34	INBOX	New Digital Media	369693523475596	Facebook	53	1	1556804	676576	1850	156
25_34	25-34	TOP 09	TOP 09	90002267161	Facebook	24	1	1544184	612784	5435	1127
25_34	25-34	Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	216	1	1533354	574432	6538	812
25_34	25-34	WeWorld Onlus		299584710061488	Facebook	288	1	1516640	569438	9129	1137
25_34	25-34	Dan Lok		998837360158985	Facebook	61	1	1515174	642619	52728	13094
25_34	25-34	Groen	Groen	84920854319	Facebook	153	1	1512523	508490	8703	1330
25_34	25-34	Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	72	1	1502457	598941	4966	737
25_34	25-34	Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	486	1	1497809	587257	5168	1067
25_34	25-34	TRT World		1559901027613381	Facebook	8	1	1489955	711058	404	148
25_34	25-34	Europäisches Parlament Österreich		124468054313069	Facebook	35	1	1477622	626947	6071	2230
25_34	25-34	ecoFuture & E.ON Energy Globe		104654572907664	Facebook	100	1	1471805	501269	6326	247
25_34	25-34	John Crombez	sp.a	264131406977201	Facebook	88	1	1463040	634260	7556	1692
25_34	25-34	Compromís	Compromís	194053080624605	Facebook	69	1	1458221	604090	6100	1222
25_34	25-34	Peter Mertens	PVDA	236485149843971	Facebook	525	1	1449797	447380	18362	2008
25_34	25-34	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	56	1	1429053	628002	2172	143
25_34	25-34	Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	45	1	1418044	606048	5577	1714
25_34	25-34	Facebook	Facebook	726281677519881	Facebook	5	1	1415507	707754	7092	1412
25_34	25-34	Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	224	1	1407009	396274	10722	537
25_34	25-34	Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	74	1	1403808	561799	2633	579
25_34	25-34	Tuxy		870667836405958	Facebook	13	1	1396176	622542	6397	1615
25_34	25-34	Humble Household		1746853745395190	Facebook	53	1	1387249	557768	12529	2917
25_34	25-34	Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	720	1	1383550	364341	15610	393
25_34	25-34	Right To Vote	Right to Vote	408236463256774	Facebook	354	1	1378821	362106	10983	2033
25_34	25-34	Europees Parlement Nederland		270788920480	Facebook	52	1	1326738	557629	11802	2980
25_34	25-34	Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	788	1	1300862	445748	32816	3555
25_34	25-34	Campact e.V.	Campact e.V.	82734241364	Facebook	44	1	1276031	555947	6876	1743
25_34	25-34	Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	39	1	1274632	568885	3203	801
25_34	25-34	Facebook Nordic	Facebook	334318366655425	Facebook	9	1	1268348	597757	7928	2130
25_34	25-34	Mayor of London	the Greater London Authority	360322167647280	Facebook	23	1	1267686	517187	14392	2772
25_34	25-34	London Labour Party	The London Labour Party 	474613052643462	Facebook	89	1	1265104	481729	12185	2740
25_34	25-34	Medici Senza Frontiere		65737832194	Facebook	25	1	1263330	537262	4820	1512
25_34	25-34	EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	131	1	1263318	425902	4189	287
25_34	25-34	HLAS	První prezidentská	320144481956623	Facebook	220	1	1260363	288245	2065	542
25_34	25-34	Katarina Barley	SPD	1522202731410785	Facebook	499	1	1254922	370855	14493	658
25_34	25-34	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	72	1	1243730	552636	4607	850
25_34	25-34	La Prime Énergie		336155273400553	Facebook	27	1	1239905	490450	11176	2481
25_34	25-34	eToro		193863317737	Facebook	23	1	1237033	529728	3133	735
25_34	25-34	Gazeta Wyborcza		63563473556	Facebook	333	1	1227624	467902	2312	377
25_34	25-34	déi gréng	déi gréng	21710789873	Facebook	30	1	1225179	537982	4726	1241
25_34	25-34	Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	49	1	1224649	535579	6915	1681
25_34	25-34	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	109	1	1210033	381832	4249	295
25_34	25-34	Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	64	1	1208227	385264	9930	2120
25_34	25-34	EU-kommissionen i Sverige		155824787799	Facebook	21	1	1202257	581081	5208	1280
25_34	25-34	Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	14	1	1200566	592548	1414	296
25_34	25-34	Alfred Sant	Alfred Sant	537789116260209	Facebook	130	1	1198566	444509	5153	679
25_34	25-34	PSOE Aragón	PSOE Aragón	170970449608409	Facebook	1310	1	1198371	138140	76093	13
25_34	25-34	Primes écologique		152399322377561	Facebook	19	1	1181873	486424	13492	2872
25_34	25-34	Covestro		150793518281117	Facebook	16	1	1170793	512013	2098	703
25_34	25-34	Centerpartiet	Centerpartiet	12690894340	Facebook	198	1	1168133	412736	15149	3664
25_34	25-34	Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	88	1	1165855	374719	16113	4329
25_34	25-34	Amnesty International UK		7624294394	Facebook	87	1	1157750	512775	10251	3623
25_34	25-34	Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	170	1	1152230	340331	3845	55
25_34	25-34	Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	16	1	1148705	472129	5931	1551
25_34	25-34	Greens/EFA in the European Parliament		150527751674751	Facebook	62	1	1148128	481698	2176	361
25_34	25-34	Petizioni.it		1410474395723679	Facebook	32	1	1146838	530267	7268	1448
25_34	25-34	China Xinhua News		338109312883186	Facebook	5	1	1144718	533166	351	49
25_34	25-34	ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	38	1	1140249	514520	1663	431
25_34	25-34	Stadt Wien	Stadt Wien	110971788921077	Facebook	25	1	1136122	452225	8103	1489
25_34	25-34	Ayuda LGTB		315021912539118	Facebook	51	1	1127814	475037	6701	1389
25_34	25-34	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	120	1	1127439	355485	6543	1145
25_34	25-34	RMDSZ	RMDSZ	102601499822802	Facebook	233	1	1114203	341320	1509	281
25_34	25-34	Gambrinus		146991996743	Facebook	3	1	1098408	495177	8191	1638
25_34	25-34	The Bamboo Brush Society		1152885191422950	Facebook	82	1	1081203	417437	5208	716
25_34	25-34	Declic	Declic	686190454826244	Facebook	27	1	1079753	465753	2814	615
25_34	25-34	CGTN		565225540184937	Facebook	7	1	1074194	503147	761	152
25_34	25-34	European Youth Event		919232861444360	Facebook	8	1	1069800	486895	2548	671
25_34	25-34	Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	13	1	1059164	455996	8057	1727
25_34	25-34	Greenpeace International		7297163299	Facebook	6	1	1054924	465329	1536	671
25_34	25-34	School Cuts	National Education Union	871798409656672	Facebook	157	1	1050942	254340	10431	1565
25_34	25-34	Comité Justice & Libertés Pour Tous - CJL		223006651523189	Facebook	6	1	1044380	433358	443	23
25_34	25-34	Paddy Power		108803784913	Facebook	4	1	1043108	458409	8371	1674
25_34	25-34	Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	85	1	1040695	439662	2496	945
25_34	25-34	Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	42	1	1039881	397586	1979	527
25_34	25-34	The Brexit Party	The Brexit Party	230416667843105	Facebook	50	1	1037036	472972	15012	3890
25_34	25-34	Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	95	1	1036044	417725	5583	1366
25_34	25-34	Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	228	1	1022516	386115	6566	956
25_34	25-34	Agence Isolation Pour Tous		568528630290119	Facebook	25	1	1020977	426480	12391	2937
25_34	25-34	Go Canada Academic and Immigration Services		936478993111944	Facebook	3	1	1017652	479011	435	78
25_34	25-34	Liberalerna	Liberalerna	132266740623	Facebook	95	1	1011282	382202	5710	1678
25_34	25-34	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	89	1	1009539	407598	2427	152
25_34	25-34	Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	6	1	1008675	481626	1201	413
25_34	25-34	Fotografiska Stockholm		142320852554	Facebook	10	1	1007413	443802	724	163
25_34	25-34	En Comú Podem	En Comú Podem	463627663844039	Facebook	54	1	1005343	408616	3211	926
25_34	25-34	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	145	1	1002109	360181	10948	2466
25_34	25-34	Vattenfall Sverige		608975645850217	Facebook	28	1	987097	452019	11402	3479
25_34	25-34	MasterClass		687589164666184	Facebook	3	1	986418	493209	4388	878
25_34	25-34	Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	18	1	982854	404937	1444	210
25_34	25-34	Entega		198244400189055	Facebook	130	1	974787	311080	18675	3893
25_34	25-34	Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	20	1	972087	433965	6698	1237
25_34	25-34	Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	40	1	970522	377974	5302	1700
25_34	25-34	Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	43	1	966216	400382	2052	266
25_34	25-34	Respeto LGTB		2315084548728652	Facebook	280	1	965974	354284	7262	466
25_34	25-34	Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	87	1	960467	376574	6598	1310
25_34	25-34	DéFI	DéFI	173518112695794	Facebook	172	1	954642	283569	6731	1146
25_34	25-34	Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	45	1	943310	354613	2512	420
25_34	25-34	Andy Street	The Conservative Party	625464517632792	Facebook	605	1	940051	262455	18811	484
25_34	25-34	GRUNDIG		1508163162762486	Facebook	14	1	935286	444645	1426	289
25_34	25-34	Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	107	1	931209	319754	6119	1298
25_34	25-34	IG Metall	IG Metall	249296718436	Facebook	21	1	930692	394750	3530	1079
25_34	25-34	Scientists for EU	Scientists for EU	642444842524195	Facebook	62	1	928861	320470	7019	1266
25_34	25-34	LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	111	1	927965	316967	5384	583
25_34	25-34	Ingredientes que Suman		586540488142205	Facebook	13	1	925692	421056	2660	594
25_34	25-34	Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	62	1	923564	389413	5160	1372
25_34	25-34	David Casa	David Casa	193035580892638	Facebook	102	1	912447	263856	2754	141
25_34	25-34	Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	10	1	893497	415213	4969	1083
25_34	25-34	WWF España		57973661707	Facebook	40	1	887705	393045	3976	748
25_34	25-34	Save the Children España	Save the Children España	57845333112	Facebook	18	1	886613	426708	4140	906
25_34	25-34	Milaap		315603771494	Facebook	30	1	885061	301729	2281	688
25_34	25-34	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	140	1	883596	256068	9728	2393
25_34	25-34	Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	76	1	866557	266481	3413	59
25_34	25-34	Bundesregierung		768905426534529	Facebook	5	1	866294	376555	7159	1432
25_34	25-34	Amref Health Africa - Italia		48677844864	Facebook	103	1	864803	265537	3533	82
25_34	25-34	Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	30	1	858582	355061	1312	164
25_34	25-34	Primavera Sound	Influence Digital Ltd	156656398155	Facebook	171	1	854945	207101	19552	89
25_34	25-34	National Geographic		107307059419	Facebook	4	1	850894	408784	234	26
25_34	25-34	Roberta Metsola		406824526101449	Facebook	474	1	847973	264550	8491	375
25_34	25-34	Greenpeace Magyarország		35634348348	Facebook	98	1	847760	340624	3301	161
25_34	25-34	VICE Italia		1392630034386716	Facebook	4	1	845816	422909	644	119
25_34	25-34	Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	68	1	843703	260737	2547	133
25_34	25-34	Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	57	1	830099	366402	1228	455
25_34	25-34	Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	93	1	818369	224185	2358	108
25_34	25-34	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	96	1	813798	251781	1989	472
25_34	25-34	Ministère de l'Intérieur		103146727990	Facebook	31	1	800261	327430	3887	798
25_34	25-34	Global Game Changers		241198933439420	Facebook	5	1	797821	398687	2998	592
25_34	25-34	Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	23	1	795038	320132	1550	472
25_34	25-34	Lara Comi	Lara Comi	155619044465389	Facebook	90	1	792159	251509	2918	593
25_34	25-34	The Week UK	The Week	177855115588808	Facebook	109	1	786614	271461	8631	1708
25_34	25-34	Renew	Renew  Party	1923371311278106	Facebook	177	1	785191	183352	9368	1482
25_34	25-34	Vihreät - De Gröna		33722070600	Facebook	41	1	785032	314469	3753	909
25_34	25-34	Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	4	1	783604	391802	27073	5414
25_34	25-34	Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	135	1	782068	241220	6013	35
25_34	25-34	London Gov	the Greater London Authority	713179875369048	Facebook	41	1	777636	353960	6798	1236
25_34	25-34	InFacts	InFacts	678120165658753	Facebook	83	1	765070	218294	3933	647
25_34	25-34	Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	136	1	761153	236966	6459	748
25_34	25-34	Демократична България	Демократична България	995342840629890	Facebook	38	1	755082	274924	1312	133
25_34	25-34	Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	74	1	754934	328904	4005	873
25_34	25-34	Wholesome Culture		1664959567149320	Facebook	7	1	754872	331698	1721	333
25_34	25-34	DigitalOcean		149515305173840	Facebook	3	1	751600	349299	4761	1095
25_34	25-34	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	32	1	750108	285225	3829	812
25_34	25-34	5Pillars	5 Pillars	490858150969676	Facebook	10	1	749409	348034	7409	1573
25_34	25-34	Partido Socialista Europeo		442423976113917	Facebook	33	1	748236	337669	1589	203
25_34	25-34	Lizette Risgaard		547601668763372	Facebook	66	1	747443	327005	5945	1746
25_34	25-34	Irene Montero	Unidas Podemos	699285113542248	Facebook	8	1	743647	361759	5354	1913
25_34	25-34	Our Future, Our Choice	Our Future, Our Choice	1777176712575796	Facebook	77	1	743152	175117	4738	477
25_34	25-34	Ministère Délégué Chargé des MRE et des Affaires de la Migration		700101313362955	Facebook	13	1	738367	303288	606	57
25_34	25-34	Feudo Arancio		1430685883840905	Facebook	4	1	738323	360376	3118	601
