age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
55_64	55-64	Britain's Future	Britain's Future	1625300137516491	Facebook	3898	1	21941857	6563638	254925	36650
55_64	55-64	Ciudadanos	Ciudadanos	74078667754	Facebook	4766	1	14584689	4508486	138064	11493
55_64	55-64	Partido Popular	Partido Popular	72249031214	Facebook	2897	1	11155997	3429496	105213	5927
55_64	55-64	Podemos	Unidas Podemos	269212336568846	Facebook	215	1	10700014	4840710	71742	19078
55_64	55-64	People's Vote UK	People's Vote	748608695327755	Facebook	3381	1	10205557	3321501	161820	27400
55_64	55-64	European Parliament		178362315106	Facebook	939	1	9093534	3972467	55796	12388
55_64	55-64	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	389	1	8937262	3686085	40918	7853
55_64	55-64	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	87	1	8471686	3864052	19281	5383
55_64	55-64	The Labour Party	The Labour Party	25749647410	Facebook	623	1	6694915	2657351	59783	13353
55_64	55-64	We are the 52%	We are the 52%	466744973727718	Facebook	278	1	6618808	2403876	19070	2500
55_64	55-64	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	3449	1	6452653	2046561	117495	12595
55_64	55-64	SPD	SPD	47930567748	Facebook	6659	1	6306188	1610497	161116	7057
55_64	55-64	38 Degrees	38 Degrees	200006375787	Facebook	643	1	6275033	2264084	42763	6178
55_64	55-64	Conservatives	The Conservative Party	8807334278	Facebook	1749	1	6261912	2440961	79792	10663
55_64	55-64	Partito Democratico		77034286895	Facebook	187	1	5748223	2503559	23662	5321
55_64	55-64	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	63	1	5478575	2558623	12073	5389
55_64	55-64	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	129	1	5373781	2258099	10094	2681
55_64	55-64	Best For Britain	Best for Britain	1863944713844924	Facebook	757	1	4689667	1928526	72691	16227
55_64	55-64	România în primul rând	Future Innovation	770704223323599	Facebook	81	1	4303708	1877092	5250	1270
55_64	55-64	sp.a	sp.a	57253967150	Facebook	265	1	3968228	1464410	23864	4801
55_64	55-64	Fidesz	Fidesz	9844779306	Facebook	89	1	3889022	1850876	13367	6552
55_64	55-64	The Brexit Party	The Brexit Party	230416667843105	Facebook	109	1	3808493	1792052	56536	16317
55_64	55-64	Sosialidemokraatit SDP		108945982480217	Facebook	271	1	3518718	1422618	21145	4643
55_64	55-64	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	2258	1	3413085	1085060	52782	4765
55_64	55-64	FDP	FDP	21289227249	Facebook	2226	1	3385292	1018594	31856	2211
55_64	55-64	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	31	1	3373727	1559371	9808	2583
55_64	55-64	Greenpeace France		39435457457	Facebook	124	1	3216511	1466347	17204	3978
55_64	55-64	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	113	1	3211848	1384481	27793	6577
55_64	55-64	Vlaams Belang	Vlaams Belang	56605856504	Facebook	74	1	3103318	1423519	23840	5582
55_64	55-64	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	211	1	3047729	1388180	10861	2335
55_64	55-64	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	120	1	2901069	1226445	12893	3142
55_64	55-64	SPÖ	SPÖ	77393060080	Facebook	595	1	2795694	978695	25438	3867
55_64	55-64	Médecins du Monde France		265420476920	Facebook	1911	1	2686036	834741	47234	3967
55_64	55-64	Save the Children Italia		46590675335	Facebook	47	1	2594829	1181056	12401	3122
55_64	55-64	Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	486	1	2556407	927113	9719	1725
55_64	55-64	WeWorld Onlus		299584710061488	Facebook	328	1	2516716	995291	12253	1693
55_64	55-64	Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	713	1	2470386	898474	46386	8400
55_64	55-64	Un país moderno	Unidas Podemos	577723459314066	Facebook	44	1	2379631	1026127	17461	3495
55_64	55-64	Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	89	1	2375272	985837	6196	2436
55_64	55-64	CDU	CDU	78502295414	Facebook	3169	1	2319541	565251	23421	513
55_64	55-64	Harald Vilimsky		547597092025909	Facebook	176	1	2300009	979332	24563	5644
55_64	55-64	Open Vld	Open Vld	53668151866	Facebook	348	1	2209800	836825	17684	3345
55_64	55-64	European Greens		141366725876424	Facebook	72	1	2106907	920776	15829	3690
55_64	55-64	Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	139	1	2077046	735069	15290	3125
55_64	55-64	SP	SP	128393027527	Facebook	160	1	2068376	795435	24095	4660
55_64	55-64	Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	213	1	2045999	739048	8347	961
55_64	55-64	Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	82	1	2038417	969177	8772	2077
55_64	55-64	PSOE	PSOE	189318235003	Facebook	126	1	2028388	855427	5165	1075
55_64	55-64	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	70	1	1971911	904885	4760	1297
55_64	55-64	Right To Vote	Right to Vote	408236463256774	Facebook	357	1	1915556	470932	17049	2221
55_64	55-64	ČSSD	ČSSD	111041662264882	Facebook	1195	1	1882894	487833	9589	2408
55_64	55-64	Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	131	1	1851033	723506	6837	1384
55_64	55-64	Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	227	1	1770514	704557	7913	1275
55_64	55-64	Plan International Sverige		382243262003	Facebook	352	1	1728109	566001	15507	3750
55_64	55-64	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	327	1	1679732	568338	11866	3238
55_64	55-64	ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	37	1	1660370	778302	2304	638
55_64	55-64	Gazeta Wyborcza		63563473556	Facebook	400	1	1655134	520827	4047	610
55_64	55-64	Save the Children España	Save the Children España	57845333112	Facebook	18	1	1636267	776365	7465	1714
55_64	55-64	Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	158	1	1635778	611358	3225	1107
55_64	55-64	Vattenfall Sverige		608975645850217	Facebook	28	1	1619822	739964	19822	5636
55_64	55-64	Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	75	1	1519800	625958	5094	1002
55_64	55-64	Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	66	1	1499491	565156	3444	1147
55_64	55-64	RMDSZ	RMDSZ	102601499822802	Facebook	229	1	1448545	443358	2340	417
55_64	55-64	Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	43	1	1419284	581824	3413	1008
55_64	55-64	Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	95	1	1417326	566530	7088	1691
55_64	55-64	Kyriakos Mitsotakis		34848567724	Facebook	89	1	1393907	603470	3418	674
55_64	55-64	Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	86	1	1389012	563856	9215	2190
55_64	55-64	UK government	UK government	408582579294175	Facebook	18	1	1370888	616425	16028	5195
55_64	55-64	Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	52	1	1324955	529143	1520	415
55_64	55-64	Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	115	1	1301767	452477	6024	910
55_64	55-64	Lilian Marijnissen	SP	844559615710915	Facebook	48	1	1271193	506580	7572	1723
55_64	55-64	Peter Mertens	PVDA	236485149843971	Facebook	439	1	1262583	364058	16218	1693
55_64	55-64	Sign for my Future	Sign for my Future	1345513882259768	Facebook	102	1	1199862	521783	9615	2421
55_64	55-64	LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	78	1	1195589	480132	1379	413
55_64	55-64	John Crombez	sp.a	264131406977201	Facebook	86	1	1184125	432007	8652	1693
55_64	55-64	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	69	1	1160333	493403	2824	488
55_64	55-64	Andreas Schieder	SPÖ	290881691011354	Facebook	160	1	1152569	342510	9914	1858
55_64	55-64	Compromís	Compromís	194053080624605	Facebook	66	1	1148112	487691	4859	960
55_64	55-64	BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	405	1	1116429	386565	11306	1780
55_64	55-64	Oxfam Novib		115289021825188	Facebook	40	1	1114906	460915	17509	5277
55_64	55-64	MSZP	MSZP	115388925185513	Facebook	95	1	1101081	429440	2541	1000
55_64	55-64	España Ciudadana		349800235527721	Facebook	18	1	1099399	475494	5096	1259
55_64	55-64	Romania #nuepsd	Future Innovation	293215748279337	Facebook	35	1	1090011	497784	730	313
55_64	55-64	Roberta Metsola		406824526101449	Facebook	474	1	1062865	323529	11196	396
55_64	55-64	Stefano Maullu		150618724962388	Facebook	35	1	1059156	418071	2821	538
55_64	55-64	Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	36	1	1047314	511875	4055	1093
55_64	55-64	PSOE Aragón	PSOE Aragón	170970449608409	Facebook	1358	1	1041234	52865	88295	23
55_64	55-64	Make.org	Make.org	122037308191612	Facebook	48	1	1028948	430631	8505	2216
55_64	55-64	kontrast.at	kontrast.at	1079650008770485	Facebook	111	1	1014394	396555	6620	2050
55_64	55-64	Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	47	1	1014326	442191	5648	1386
55_64	55-64	Rädda Barnen		72659261793	Facebook	309	1	1013732	329789	9008	2244
