advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d143	2019-05-23	UK	United Kingdom	3464	1	10860298	2206266	367527	5460
Best For Britain	Best for Britain	1863944713844924	Facebook	d143	2019-05-23	UK	United Kingdom	70	1	5948963	2517497	37747	8775
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	d143	2019-05-23	UK	United Kingdom	222	1	5734258	2360450	79691	20073
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	d143	2019-05-23	UK	United Kingdom	57	1	5417567	2436500	39847	8823
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	d143	2019-05-23	UK	United Kingdom	16	1	3169401	1371664	36196	10626
The Labour Party	The Labour Party	25749647410	Facebook	d143	2019-05-23	UK	United Kingdom	122	1	3015391	1256999	27241	4975
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	d143	2019-05-23	UK	United Kingdom	100	1	2706412	966663	34452	7830
Conservatives	The Conservative Party	8807334278	Facebook	d143	2019-05-23	UK	United Kingdom	1166	1	1713863	531738	33699	1954
People's Vote UK	People's Vote	748608695327755	Facebook	d143	2019-05-23	UK	United Kingdom	12	1	1219159	573500	14938	7082
Exit from Brexit	the Liberal Democrats	1600429670027154	Facebook	d143	2019-05-23	UK	United Kingdom	85	1	977222	314833	9736	2391
London Green Party	London Green Party	175350485880358	Facebook	d143	2019-05-23	UK	United Kingdom	22	1	884151	342665	4748	1118
Young Liberals	the Liberal Democrats	22610176568	Facebook	d143	2019-05-23	UK	United Kingdom	85	1	622457	174000	8919	1330
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	d143	2019-05-23	UK	United Kingdom	16	1	445659	172333	2662	563
Scottish Liberal Democrats	the Liberal Democrats	397986050296687	Facebook	d143	2019-05-23	UK	United Kingdom	109	1	410059	92333	12239	0
Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	d143	2019-05-23	UK	United Kingdom	13	1	394986	87999	9358	3240
Welsh Labour	Welsh Labour	159670677391384	Facebook	d143	2019-05-23	UK	United Kingdom	7	1	329994	111000	3869	1272
Swatch	Swatch	297973083586150	Facebook	d143	2019-05-23	UK	United Kingdom	24	1	307853	113714	3170	710
South West Green Party	The Green Party of England and Wales	244490049076873	Facebook	d143	2019-05-23	UK	United Kingdom	14	1	303824	132000	2362	559
West Midlands Green Party	West Midlands Green Party	216024651755822	Facebook	d143	2019-05-23	UK	United Kingdom	9	1	299995	99999	2308	443
Scottish Labour Party	Scottish Labour Party	310039442421596	Facebook	d143	2019-05-23	UK	United Kingdom	15	1	282310	66749	3384	578
Social Democratic and Labour Party (SDLP)	Social Democratic and Labour Party (SDLP)	111956985487415	Facebook	d143	2019-05-23	UK	United Kingdom	28	1	249904	70682	2235	270
38 Degrees	38 Degrees	200006375787	Facebook	d143	2019-05-23	UK	United Kingdom	33	1	233818	79066	2029	86
Scottish Green Party	Scottish Green Party	17999726169	Facebook	d143	2019-05-23	UK	United Kingdom	14	1	223491	53500	2651	416
Labour South East	The Labour Party	123817579216	Facebook	d143	2019-05-23	UK	United Kingdom	5	1	212495	75500	2482	810
HOPE not hate community	HOPE not hate	187610451787582	Facebook	d143	2019-05-23	UK	United Kingdom	6	1	199998	89999	846	154
West Midlands Conservatives	West Midlands Conservatives	223025417884693	Facebook	d143	2019-05-23	UK	United Kingdom	7	1	189994	41000	861	57
London Labour Party	The Labour Party	474613052643462	Facebook	d143	2019-05-23	UK	United Kingdom	11	1	180835	43453	2509	462
QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	d143	2019-05-23	UK	United Kingdom	37	1	178963	41000	4238	0
School Cuts	National Education Union	871798409656672	Facebook	d143	2019-05-23	UK	United Kingdom	28	1	176744	38949	846	52
Daily Mirror	Reach Plc	6149699161	Facebook	d143	2019-05-23	UK	United Kingdom	1	1	166666	66666	1928	385
Ruth Davidson	the Scottish Conservative and Unionist Party	242829922425897	Facebook	d143	2019-05-23	UK	United Kingdom	1	1	166666	66666	1928	385
Labour East	The Labour Party	407402162736656	Facebook	d143	2019-05-23	UK	United Kingdom	7	1	150497	45000	1501	376
Scottish National Party (SNP)	the SNP	77249349077	Facebook	d143	2019-05-23	UK	United Kingdom	3	1	149999	75000	1059	530
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	d143	2019-05-23	UK	United Kingdom	30	1	138661	31033	950	84
Pledge for the Future	Pledge for the Future	266157764008126	Facebook	d143	2019-05-23	UK	United Kingdom	28	1	127267	29011	683	0
Yorkshire and the Humber Labour Party	the Labour party	1608245282744484	Facebook	d143	2019-05-23	UK	United Kingdom	2	1	124999	55000	866	347
Labour South West	The Labour Party	673238736142723	Facebook	d143	2019-05-23	UK	United Kingdom	1	1	124999	49999	1446	289
East Midlands Labour	The Labour Party	1104066886293096	Facebook	d143	2019-05-23	UK	United Kingdom	3	1	124997	32500	836	144
Scottish Conservatives	the Scottish Conservative and Unionist Party	136308776480	Facebook	d143	2019-05-23	UK	United Kingdom	2	1	116665	53333	3084	617
Jeremy Corbyn	The Labour Party	330250343871	Facebook	d143	2019-05-23	UK	United Kingdom	1	1	99998	49999	1156	578
West Midlands Labour	The Labour Party	1243222025739706	Facebook	d143	2019-05-23	UK	United Kingdom	2	1	99998	20000	1154	231
GMB Union	GMB Union	103295786760891	Facebook	d143	2019-05-23	UK	United Kingdom	2	1	99998	20000	229	0
The UK EU Party	Pierre Edmond Kirk	863185927364896	Facebook	d143	2019-05-23	UK	United Kingdom	1	1	99998	49999	578	289
Global Justice Now	Global Justice Now	6707857033	Facebook	d143	2019-05-23	UK	United Kingdom	60	1	85818	23666	1786	19
East Midlands Green Party	East Midlands Green Party	135118813311824	Facebook	d143	2019-05-23	UK	United Kingdom	7	1	85164	32958	870	327
InFacts	InFacts	678120165658753	Facebook	d143	2019-05-23	UK	United Kingdom	4	1	76665	22833	741	148
Democratic Unionist Party	Democratic Unionist Party	105732052794210	Facebook	d143	2019-05-23	UK	United Kingdom	6	1	75997	15199	889	173
North East Lib Dems to Stop Brexit	Tom Hancock	437706210130366	Facebook	d143	2019-05-23	UK	United Kingdom	7	1	75398	21000	796	150
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	d143	2019-05-23	UK	United Kingdom	65	1	74765	19045	1518	45
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	d143	2019-05-23	UK	United Kingdom	2	1	62498	12500	258	28
Mike Hookem MEP	Mike Hookem MEP	628368003989904	Facebook	d143	2019-05-23	UK	United Kingdom	3	1	50248	10000	143	0
Labour North West	The Labour Party	61950489543	Facebook	d143	2019-05-23	UK	United Kingdom	1	1	49999	10000	577	115
Alliance Party of Northern Ireland	The Alliance Party	10642639740	Facebook	d143	2019-05-23	UK	United Kingdom	2	1	49999	10000	577	115
National Education Union	National Education Union	241312696375349	Facebook	d143	2019-05-23	UK	United Kingdom	2	1	49999	19999	385	135
UKIP Bishop Auckland	ALAN JOJ'Y BREEZE	185015221854196	Facebook	d143	2019-05-23	UK	United Kingdom	9	1	48829	11866	872	138
Andrea Venzon	Andrea Venzon	190415584911640	Facebook	d143	2019-05-23	UK	United Kingdom	3	1	46665	10833	538	96
Renew	Renew  Party	1923371311278106	Facebook	d143	2019-05-23	UK	United Kingdom	22	1	45639	9972	830	57
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	d143	2019-05-23	UK	United Kingdom	5	1	44165	9333	249	28
Plaid Cymru	Plaid Cymru	26416930992	Facebook	d143	2019-05-23	UK	United Kingdom	2	1	43332	21666	307	38
