advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	d144	2019-05-24	UK	United Kingdom	46	1	1200476	475499	6048	1330
Amnesty International UK	Amnesty International UK	7624294394	Facebook	d144	2019-05-24	UK	United Kingdom	214	1	1181785	237999	27293	694
Best For Britain	Best for Britain	1863944713844924	Facebook	d144	2019-05-24	UK	United Kingdom	43	1	757317	234166	4398	655
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	d144	2019-05-24	UK	United Kingdom	49	1	455321	94366	1675	84
Swatch	Swatch	297973083586150	Facebook	d144	2019-05-24	UK	United Kingdom	25	1	324519	117047	3362	749
38 Degrees	38 Degrees	200006375787	Facebook	d144	2019-05-24	UK	United Kingdom	26	1	226321	78066	1666	86
School Cuts	National Education Union	871798409656672	Facebook	d144	2019-05-24	UK	United Kingdom	28	1	176744	38949	846	52
TheArticle	TheArticle	607840469632004	Facebook	d144	2019-05-24	UK	United Kingdom	1	1	99998	49999	577	115
Global Justice Now	Global Justice Now	6707857033	Facebook	d144	2019-05-24	UK	United Kingdom	64	1	87150	23666	1938	19
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	d144	2019-05-24	UK	United Kingdom	65	1	74765	19045	1518	45
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	d144	2019-05-24	UK	United Kingdom	15	1	72328	15500	679	38
The Labour Party	The Labour Party	25749647410	Facebook	d144	2019-05-24	UK	United Kingdom	1	1	66666	33333	385	192
Social Democratic and Labour Party (SDLP)	Social Democratic and Labour Party (SDLP)	111956985487415	Facebook	d144	2019-05-24	UK	United Kingdom	5	1	59997	13500	286	0
Green Lane Masjid	Green Lane Masjid & Community Centre	173087829397613	Facebook	d144	2019-05-24	UK	United Kingdom	3	1	58332	21666	404	77
WWF UK	WWF UK	311627208673	Facebook	d144	2019-05-24	UK	United Kingdom	3	1	56665	23333	269	46
Paul Bristow	The Conservative Party	293864561226540	Facebook	d144	2019-05-24	UK	United Kingdom	81	1	50308	12333	2941	23
Mike Hookem MEP	Mike Hookem MEP	628368003989904	Facebook	d144	2019-05-24	UK	United Kingdom	3	1	50248	10000	143	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d144	2019-05-24	UK	United Kingdom	96	1	49137	4316	3396	0
Peterborough Conservatives	The Conservative Party	1410613969166253	Facebook	d144	2019-05-24	UK	United Kingdom	84	1	45306	7200	3028	0
Renew	Renew  Party	1923371311278106	Facebook	d144	2019-05-24	UK	United Kingdom	20	1	43556	9555	782	57
Trades Union Congress (TUC)	Trades Union Congress	124295177616347	Facebook	d144	2019-05-24	UK	United Kingdom	25	1	42325	14833	945	0
Abortion Support Network	Abortion Support Network	171179209569823	Facebook	d144	2019-05-24	UK	United Kingdom	9	1	37747	10499	604	86
East Midlands Green Party	East Midlands Green Party	135118813311824	Facebook	d144	2019-05-24	UK	United Kingdom	5	1	34915	7958	264	38
Liana Saranga	Liana Saranga Gulcan	406430003544310	Facebook	d144	2019-05-24	UK	United Kingdom	12	1	33747	7999	305	19
Chatham House	Chatham House	202798122688	Facebook	d144	2019-05-24	UK	United Kingdom	1	1	33333	16666	192	38
