advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	rd2	Last 2 days	SK	Slovakia	58	1	806967	281810	3042	69
Peter Puškár	Puskar Peter	299027620531773	Facebook	rd2	Last 2 days	SK	Slovakia	76	1	774791	233500	5474	333
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	rd2	Last 2 days	SK	Slovakia	212	1	681755	189897	4602	228
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	rd2	Last 2 days	SK	Slovakia	16	1	583088	239476	2754	673
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	rd2	Last 2 days	SK	Slovakia	13	1	534071	219809	1788	420
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	rd2	Last 2 days	SK	Slovakia	96	1	369377	120201	4274	95
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	rd2	Last 2 days	SK	Slovakia	978	1	319044	55387	11172	0
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	rd2	Last 2 days	SK	Slovakia	43	1	282372	93331	1858	155
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	rd2	Last 2 days	SK	Slovakia	8	1	253996	103666	1096	366
Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	rd2	Last 2 days	SK	Slovakia	28	1	216952	80838	1412	50
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	rd2	Last 2 days	SK	Slovakia	7	1	215284	88714	498	171
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	rd2	Last 2 days	SK	Slovakia	76	1	208496	65495	2420	296
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	rd2	Last 2 days	SK	Slovakia	21	1	182952	42392	980	0
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	rd2	Last 2 days	SK	Slovakia	5	1	171996	84000	763	100
Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	rd2	Last 2 days	SK	Slovakia	17	1	167634	53414	862	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	rd2	Last 2 days	SK	Slovakia	11	1	154981	51458	645	62
Martin Šmilňák	KDH	279200712281963	Facebook	rd2	Last 2 days	SK	Slovakia	9	1	136624	28325	430	33
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	rd2	Last 2 days	SK	Slovakia	10	1	135228	31333	445	0
Katarina Roth Nevedalova	Roth Nevedalova Katarina	237493046280813	Facebook	rd2	Last 2 days	SK	Slovakia	8	1	130227	53193	559	49
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	rd2	Last 2 days	SK	Slovakia	26	1	122456	26684	1331	42
Eurovoľby	Richard Sulik	2376963545647566	Facebook	rd2	Last 2 days	SK	Slovakia	184	1	111239	15421	5831	0
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	rd2	Last 2 days	SK	Slovakia	10	1	104411	34298	907	199
Miroslav Žiak		396331590493376	Facebook	rd2	Last 2 days	SK	Slovakia	13	1	99645	19425	607	4
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	rd2	Last 2 days	SK	Slovakia	5	1	94886	39444	392	48
SMER - SD	SMER - SD	102146246492040	Facebook	rd2	Last 2 days	SK	Slovakia	3	1	83332	38666	285	53
Rastislav Masnyk	Sme rodina	421272045293538	Facebook	rd2	Last 2 days	SK	Slovakia	9	1	78828	20875	486	0
KDH	KDH	163449818290	Facebook	rd2	Last 2 days	SK	Slovakia	4	1	70819	21664	315	49
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	rd2	Last 2 days	SK	Slovakia	11	1	68625	15256	230	12
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	rd2	Last 2 days	SK	Slovakia	9	1	68234	14398	540	42
Sloboda a Solidarita	Richard Sulik	71030757230	Facebook	rd2	Last 2 days	SK	Slovakia	23	1	67649	20000	1683	0
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	rd2	Last 2 days	SK	Slovakia	7	1	66791	29522	446	79
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	rd2	Last 2 days	SK	Slovakia	29	1	52971	6000	2871	0
Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	rd2	Last 2 days	SK	Slovakia	2	1	52499	22499	424	199
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	rd2	Last 2 days	SK	Slovakia	6	1	51544	13309	670	99
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	rd2	Last 2 days	SK	Slovakia	10	1	50931	12988	988	0
Branislav Škripek		498701220263973	Facebook	rd2	Last 2 days	SK	Slovakia	1	1	49999	10000	99	0
Maroš Šefčovič		245361515516655	Facebook	rd2	Last 2 days	SK	Slovakia	2	1	49999	19999	65	0
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	rd2	Last 2 days	SK	Slovakia	7	1	49163	14833	333	0
PRÁVO A SPRAVODLIVOSŤ	Puskar Peter	233192996736186	Facebook	rd2	Last 2 days	SK	Slovakia	4	1	48649	17230	197	25
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	rd2	Last 2 days	SK	Slovakia	6	1	48329	14666	346	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	rd2	Last 2 days	SK	Slovakia	13	1	40744	10125	552	0
Csicsai Gábor	Most-Híd (Híd-Most)	316019271756480	Facebook	rd2	Last 2 days	SK	Slovakia	2	1	39863	9973	131	0
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	rd2	Last 2 days	SK	Slovakia	4	1	37395	8412	212	28
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	rd2	Last 2 days	SK	Slovakia	6	1	36163	6666	346	0
Ivan ŠTEFANEC		324560137683033	Facebook	rd2	Last 2 days	SK	Slovakia	2	1	33957	6791	345	66
Sme rodina	Sme rodina	600235073447674	Facebook	rd2	Last 2 days	SK	Slovakia	1	1	33332	6666	66	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rd2	Last 2 days	SK	Slovakia	1	1	33332	6666	65	0
Agócs Attila - EP képviselőjelölt / kandidát na poslanca EP	Most-Híd (Híd-Most)	604260263384971	Facebook	rd2	Last 2 days	SK	Slovakia	1	1	33209	16605	165	33
Lucia Rennerová - kandidátka na europoslankyňu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	385980928867138	Facebook	rd2	Last 2 days	SK	Slovakia	2	1	31105	6221	61	0
Milan Potocký	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1977234279243101	Facebook	rd2	Last 2 days	SK	Slovakia	2	1	28569	5713	56	0
