day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d127	2019-05-07	CZ	Czechia	555	92	1102933	328063	2695	635
d126	2019-05-06	CZ	Czechia	639	102	1412798	419742	3789	973
d125	2019-05-05	CZ	Czechia	596	108	1321495	410243	3097	734
d124	2019-05-04	CZ	Czechia	598	111	1779130	652903	5079	1747
d123	2019-05-03	CZ	Czechia	686	121	2272391	809348	6739	2219
d122	2019-05-02	CZ	Czechia	637	122	2080389	766555	5786	1962
d121	2019-05-01	CZ	Czechia	581	120	1648834	648605	4989	1784
d120	2019-04-30	CZ	Czechia	676	134	2146476	806695	6705	2265
d119	2019-04-29	CZ	Czechia	916	139	2762417	899644	11943	3842
d118	2019-04-28	CZ	Czechia	557	135	1055183	376810	4127	1538
d117	2019-04-27	CZ	Czechia	645	139	1353567	427035	5776	1877
d116	2019-04-26	CZ	Czechia	683	147	2232913	683759	10042	3112
d115	2019-04-25	CZ	Czechia	590	140	1138934	278768	4491	968
d114	2019-04-24	CZ	Czechia	559	138	778546	202754	2950	657
d113	2019-04-23	CZ	Czechia	532	143	924048	270601	3198	665
d112	2019-04-22	CZ	Czechia	461	130	289118	92597	1120	204
d111	2019-04-21	CZ	Czechia	498	138	719727	249374	2952	640
d110	2019-04-20	CZ	Czechia	512	142	1166699	380657	3479	1066
d109	2019-04-19	CZ	Czechia	562	162	1742971	663672	5629	1548
d108	2019-04-18	CZ	Czechia	561	160	1654038	433319	3207	648
d107	2019-04-17	CZ	Czechia	534	156	1268241	472000	6104	1320
d106	2019-04-16	CZ	Czechia	541	162	667786	244370	2443	502
d105	2019-04-15	CZ	Czechia	633	166	2323202	839357	11663	2711
d104	2019-04-14	CZ	Czechia	583	168	1156511	454470	5778	1150
d103	2019-04-13	CZ	Czechia	583	175	1088051	441554	5431	1097
d102	2019-04-12	CZ	Czechia	636	193	1223619	478663	6275	1237
d101	2019-04-11	CZ	Czechia	602	190	884172	346632	3376	690
d100	2019-04-10	CZ	Czechia	573	187	717685	291953	2701	472
d099	2019-04-09	CZ	Czechia	594	204	570456	209660	2101	359
d098	2019-04-08	CZ	Czechia	596	211	597545	207677	2594	394
