advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Penta Investments		1655338381438249	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	68	34	0	0
Uni- Presse		432468573435743	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	68	34	0	0
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	67	33	0	0
European Commission		107898832590939	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	62	31	0	0
Melba Culp		902971599738051	Facebook	100k_200k	100k - 200k	AT	Austria	2	1	62	31	0	0
Erasmus Student Network		25226723130	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	45	22	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	38	19	0	0
Europeana.eu		10261403667	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	38	19	0	0
European Greens		141366725876424	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	31	16	0	0
Your Everyday Korean		1446749008800347	Facebook	100k_200k	100k - 200k	AT	Austria	2	1	31	15	0	0
Banque mondiale		155174084508744	Facebook	100k_200k	100k - 200k	AT	Austria	2	1	28	14	0	0
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	100k_200k	100k - 200k	AT	Austria	5	1	20	10	0	0
Wix		106270215428	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	19	9	0	0
Jenk Oz		1368130286591310	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	16	8	0	0
ITUC		20556338116	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	12	6	0	0
Milaap		315603771494	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	11	5	0	0
Georges.tech		297216183943797	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	11	5	0	0
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	10	5	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	100k_200k	100k - 200k	AT	Austria	2	1	9	4	0	0
Greenpeace Magyarország		35634348348	Facebook	100k_200k	100k - 200k	AT	Austria	2	1	6	3	0	0
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	4	2	0	0
Dunya News Kharian		395682164348065	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	4	2	0	0
AxiTrader		246531992036010	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	3	1	0	0
WWF Deutschland		218786540044	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	3	2	0	0
Dorje Shugden		124479407593558	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	2	1	0	0
Plamienok n.o.		174988447418	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	2	1	0	0
Journal des Français à l'étranger		1193690844094654	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	1	0	0	0
