advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Best For Britain	Best for Britain	1863944713844924	Facebook	rd6	Last 6 days	UK	United Kingdom	90	1	17242901	7176996	132625	29971
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	rd6	Last 6 days	UK	United Kingdom	3689	1	17178866	3995850	471018	15222
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	rd6	Last 6 days	UK	United Kingdom	222	1	13897311	5688850	207931	50962
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	rd6	Last 6 days	UK	United Kingdom	60	1	13172706	5891499	94723	20916
The Labour Party	The Labour Party	25749647410	Facebook	rd6	Last 6 days	UK	United Kingdom	194	1	6339147	2553666	60402	10943
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	rd6	Last 6 days	UK	United Kingdom	26	1	5208970	2230998	55052	14696
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	rd6	Last 6 days	UK	United Kingdom	100	1	4698874	1811991	62603	14349
Conservatives	The Conservative Party	8807334278	Facebook	rd6	Last 6 days	UK	United Kingdom	1300	1	3947969	1023714	103678	3550
HOPE not hate	HOPE not hate	91897231853	Facebook	rd6	Last 6 days	UK	United Kingdom	20	1	3672980	1610000	23699	5207
Exit from Brexit	the Liberal Democrats	1600429670027154	Facebook	rd6	Last 6 days	UK	United Kingdom	85	1	2931667	944500	29210	7174
Amnesty International UK	Amnesty International UK	7624294394	Facebook	rd6	Last 6 days	UK	United Kingdom	465	1	2683534	568000	63107	2777
People's Vote UK	People's Vote	748608695327755	Facebook	rd6	Last 6 days	UK	United Kingdom	34	1	2209960	995998	37223	11456
Swatch	Swatch	297973083586150	Facebook	rd6	Last 6 days	UK	United Kingdom	25	1	1897120	692285	19597	4380
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	rd6	Last 6 days	UK	United Kingdom	50	1	1848283	427666	7849	540
QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	rd6	Last 6 days	UK	United Kingdom	52	1	1413947	535999	19727	3240
Young Liberals	the Liberal Democrats	22610176568	Facebook	rd6	Last 6 days	UK	United Kingdom	85	1	1244915	348000	17838	2661
London Green Party	London Green Party	175350485880358	Facebook	rd6	Last 6 days	UK	United Kingdom	27	1	1128224	394249	8333	1735
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	rd6	Last 6 days	UK	United Kingdom	228	1	1096946	282770	28088	677
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	rd6	Last 6 days	UK	United Kingdom	18	1	1061150	446999	5931	1342
School Cuts	National Education Union	871798409656672	Facebook	rd6	Last 6 days	UK	United Kingdom	28	1	864972	190999	4076	231
Scottish Labour Party	Scottish Labour Party	310039442421596	Facebook	rd6	Last 6 days	UK	United Kingdom	24	1	840691	219999	10107	2661
38 Degrees	38 Degrees	200006375787	Facebook	rd6	Last 6 days	UK	United Kingdom	46	1	823954	287000	6658	347
Labour North West	The Labour Party	61950489543	Facebook	rd6	Last 6 days	UK	United Kingdom	10	1	633825	286666	4966	1639
Social Democratic and Labour Party (SDLP)	Social Democratic and Labour Party (SDLP)	111956985487415	Facebook	rd6	Last 6 days	UK	United Kingdom	33	1	624718	182549	5802	655
Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	rd6	Last 6 days	UK	United Kingdom	17	1	616650	172333	11205	3818
HOPE not hate community	HOPE not hate	187610451787582	Facebook	rd6	Last 6 days	UK	United Kingdom	6	1	599994	270000	2538	462
London Labour Party	The Labour Party	474613052643462	Facebook	rd6	Last 6 days	UK	United Kingdom	19	1	579198	159557	7515	2063
Unite the union	Unite the union	175584152579855	Facebook	rd6	Last 6 days	UK	United Kingdom	6	1	566662	273333	3466	1388
West Midlands Green Party	West Midlands Green Party	216024651755822	Facebook	rd6	Last 6 days	UK	United Kingdom	10	1	554990	172499	4328	810
West Midlands Conservatives	West Midlands Conservatives	223025417884693	Facebook	rd6	Last 6 days	UK	United Kingdom	11	1	514989	151000	3141	491
Welsh Labour	Welsh Labour	159670677391384	Facebook	rd6	Last 6 days	UK	United Kingdom	9	1	504991	161000	5891	1851
Daily Mirror	Reach Plc	6149699161	Facebook	rd6	Last 6 days	UK	United Kingdom	1	1	499999	199999	5784	1157
Ruth Davidson	the Scottish Conservative and Unionist Party	242829922425897	Facebook	rd6	Last 6 days	UK	United Kingdom	1	1	499998	199999	5784	1157
South West Green Party	The Green Party of England and Wales	244490049076873	Facebook	rd6	Last 6 days	UK	United Kingdom	19	1	492985	191000	5189	1504
Yorkshire and the Humber Labour Party	the Labour party	1608245282744484	Facebook	rd6	Last 6 days	UK	United Kingdom	5	1	466662	203333	3851	1465
Scottish National Party (SNP)	the SNP	77249349077	Facebook	rd6	Last 6 days	UK	United Kingdom	3	1	449997	225000	3179	1591
Labour South East	The Labour Party	123817579216	Facebook	rd6	Last 6 days	UK	United Kingdom	7	1	414993	176000	4852	1967
Scottish Liberal Democrats	the Liberal Democrats	397986050296687	Facebook	rd6	Last 6 days	UK	United Kingdom	109	1	414391	92999	12429	0
Labour East	The Labour Party	407402162736656	Facebook	rd6	Last 6 days	UK	United Kingdom	9	1	402991	145000	3404	858
Pledge for the Future	Pledge for the Future	266157764008126	Facebook	rd6	Last 6 days	UK	United Kingdom	30	1	388469	89369	2163	0
Scottish Green Party	Scottish Green Party	17999726169	Facebook	rd6	Last 6 days	UK	United Kingdom	14	1	375987	96000	4093	671
Labour South West	The Labour Party	673238736142723	Facebook	rd6	Last 6 days	UK	United Kingdom	1	1	374998	149999	4338	867
Global Justice Now	Global Justice Now	6707857033	Facebook	rd6	Last 6 days	UK	United Kingdom	64	1	363935	97999	7794	115
Jeremy Corbyn	The Labour Party	330250343871	Facebook	rd6	Last 6 days	UK	United Kingdom	4	1	354995	160999	3004	1272
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	rd6	Last 6 days	UK	United Kingdom	20	1	349481	74500	3074	248
Renew	Renew  Party	1923371311278106	Facebook	rd6	Last 6 days	UK	United Kingdom	102	1	347815	64583	12486	231
Fifth colour	Mehdi Jamali	720997618045137	Facebook	rd6	Last 6 days	UK	United Kingdom	10	1	336323	66666	4193	771
The Brexit Party	The Brexit Party	230416667843105	Facebook	rd6	Last 6 days	UK	United Kingdom	6	1	309994	95000	25451	5785
TheArticle	TheArticle	607840469632004	Facebook	rd6	Last 6 days	UK	United Kingdom	2	1	299998	150000	1154	231
Liana Saranga	Liana Saranga Gulcan	406430003544310	Facebook	rd6	Last 6 days	UK	United Kingdom	35	1	290964	65499	4849	231
GMB Union	GMB Union	103295786760891	Facebook	rd6	Last 6 days	UK	United Kingdom	8	1	276993	55200	767	0
Scottish Conservatives	the Scottish Conservative and Unionist Party	136308776480	Facebook	rd6	Last 6 days	UK	United Kingdom	2	1	249998	110000	6362	1272
National Education Union	National Education Union	241312696375349	Facebook	rd6	Last 6 days	UK	United Kingdom	2	1	249997	109999	1733	694
WWF UK	WWF UK	311627208673	Facebook	rd6	Last 6 days	UK	United Kingdom	3	1	249996	110000	1269	231
East Midlands Labour	The Labour Party	1104066886293096	Facebook	rd6	Last 6 days	UK	United Kingdom	8	1	248328	72166	1884	337
East Midlands Green Party	East Midlands Green Party	135118813311824	Facebook	rd6	Last 6 days	UK	United Kingdom	7	1	248243	84749	2203	694
Democratic Unionist Party	Democratic Unionist Party	105732052794210	Facebook	rd6	Last 6 days	UK	United Kingdom	9	1	245491	55099	2782	532
Plaid Cymru	Plaid Cymru	26416930992	Facebook	rd6	Last 6 days	UK	United Kingdom	5	1	236662	103333	1576	270
InFacts	InFacts	678120165658753	Facebook	rd6	Last 6 days	UK	United Kingdom	5	1	224996	67499	1980	387
Paul Bristow	The Conservative Party	293864561226540	Facebook	rd6	Last 6 days	UK	United Kingdom	81	1	213918	63999	9742	115
Trades Union Congress (TUC)	Trades Union Congress	124295177616347	Facebook	rd6	Last 6 days	UK	United Kingdom	49	1	206707	68250	4926	0
North East Lib Dems to Stop Brexit	Tom Hancock	437706210130366	Facebook	rd6	Last 6 days	UK	United Kingdom	7	1	201195	58000	2100	393
Camden Council	Camden Council	1621941808050073	Facebook	rd6	Last 6 days	UK	United Kingdom	1	1	199999	100000	577	115
Green Lane Masjid	Green Lane Masjid & Community Centre	173087829397613	Facebook	rd6	Last 6 days	UK	United Kingdom	3	1	199996	70000	1269	231
The UK EU Party	Pierre Edmond Kirk	863185927364896	Facebook	rd6	Last 6 days	UK	United Kingdom	1	1	199996	99998	1156	578
West Midlands Labour	The Labour Party	1243222025739706	Facebook	rd6	Last 6 days	UK	United Kingdom	6	1	187497	52500	1732	347
Reignite	Reignite	702922223165890	Facebook	rd6	Last 6 days	UK	United Kingdom	4	1	164996	66000	1962	694
Peterborough Conservatives	The Conservative Party	1410613969166253	Facebook	rd6	Last 6 days	UK	United Kingdom	84	1	163916	31000	9623	0
Andrea Venzon	Andrea Venzon	190415584911640	Facebook	rd6	Last 6 days	UK	United Kingdom	4	1	159996	35000	1383	231
Abortion Support Network	Abortion Support Network	171179209569823	Facebook	rd6	Last 6 days	UK	United Kingdom	9	1	150990	41999	2419	347
EPP Group in the European Parliament	EPP Group in the European Parliament	291699857688	Facebook	rd6	Last 6 days	UK	United Kingdom	1	1	141162	70581	352	70
Bristol Green Party	The Green Party of England and Wales	249696368936	Facebook	rd6	Last 6 days	UK	United Kingdom	22	1	139488	27500	2243	231
Lisa Forbes for Peterborough	The Labour Party	365430600210847	Facebook	rd6	Last 6 days	UK	United Kingdom	26	1	132405	42000	4635	512
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	rd6	Last 6 days	UK	United Kingdom	4	1	119996	30000	921	115
UKIP Bishop Auckland	ALAN JOJ'Y BREEZE	185015221854196	Facebook	rd6	Last 6 days	UK	United Kingdom	9	1	113991	27599	1982	300
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	rd6	Last 6 days	UK	United Kingdom	4	1	109044	23523	370	0
The Women's Equality Party	The Women's Equality Party	1567955710156124	Facebook	rd6	Last 6 days	UK	United Kingdom	2	1	104997	50999	1270	578
Mike Hookem MEP	Mike Hookem MEP	628368003989904	Facebook	rd6	Last 6 days	UK	United Kingdom	3	1	100997	20000	343	0
Chatham House	Chatham House	202798122688	Facebook	rd6	Last 6 days	UK	United Kingdom	1	1	99999	50000	577	115
European Parliament	European Parliament	178362315106	Facebook	rd6	Last 6 days	UK	United Kingdom	1	1	99998	50000	499	100
Alliance Party of Northern Ireland	The Alliance Party	10642639740	Facebook	rd6	Last 6 days	UK	United Kingdom	2	1	99998	20000	1154	231
Moray SNP	Moray SNP	314918278608280	Facebook	rd6	Last 6 days	UK	United Kingdom	2	1	99998	20000	229	0
Crisis	Crisis UK	6447117653	Facebook	rd6	Last 6 days	UK	United Kingdom	19	1	83981	30000	2176	0
Global Optimism	Global Optimism	2062802910474026	Facebook	rd6	Last 6 days	UK	United Kingdom	6	1	83494	19500	1064	115
Hackney Lib Dems	Hackney Liberal Democrats	138435322972255	Facebook	rd6	Last 6 days	UK	United Kingdom	5	1	78454	15571	350	0
Yorkshire Party	the Yorkshire Party	1416178118647779	Facebook	rd6	Last 6 days	UK	United Kingdom	2	1	77998	38100	501	86
Dave Chrisp Comedy	David Chrisp	210713339427124	Facebook	rd6	Last 6 days	UK	United Kingdom	4	1	69995	16999	458	0
Jo Swinson	Jo Swinson	20487968781	Facebook	rd6	Last 6 days	UK	United Kingdom	4	1	69995	16999	1383	231
UK Independence Party (UKIP)	UK Independence Party (UKIP)	209101162445115	Facebook	rd6	Last 6 days	UK	United Kingdom	2	1	68570	13714	157	0
Leeds Green Party	Central & Outer Leeds Green Party	161057677319663	Facebook	rd6	Last 6 days	UK	United Kingdom	5	1	67074	15665	594	69
Dale Vince	Ecotricity	222595381410455	Facebook	rd6	Last 6 days	UK	United Kingdom	2	1	66665	13333	769	154
