advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	rm1	Last month	LT	Lithuania	50	1	7171943	3194997	11149	2099
European Parliament		178362315106	Facebook	rm1	Last month	LT	Lithuania	27	1	6385042	2770704	31226	7403
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	rm1	Last month	LT	Lithuania	42	1	3693958	1505000	7858	1200
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	rm1	Last month	LT	Lithuania	62	1	2845921	885996	8537	600
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	rm1	Last month	LT	Lithuania	88	1	2293908	559998	9511	200
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	rm1	Last month	LT	Lithuania	28	1	1247971	377999	3571	199
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	rm1	Last month	LT	Lithuania	20	1	930978	386999	3579	400
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	rm1	Last month	LT	Lithuania	8	1	700991	319999	2791	499
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	rm1	Last month	LT	Lithuania	10	1	500990	130000	2189	300
Liberalai	Liberalai	81004804444	Facebook	rm1	Last month	LT	Lithuania	74	1	446925	86999	7325	0
Kialo		729627343834501	Facebook	rm1	Last month	LT	Lithuania	202	1	347794	131740	1560	341
European Commission		107898832590939	Facebook	rm1	Last month	LT	Lithuania	10	1	289779	129817	945	118
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	rm1	Last month	LT	Lithuania	9	1	234990	52999	890	0
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	rm1	Last month	LT	Lithuania	4	1	209996	75000	796	100
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	rm1	Last month	LT	Lithuania	23	1	166664	50283	2213	0
European Greens	European Greens	141366725876424	Facebook	rm1	Last month	LT	Lithuania	5	1	125848	51112	496	150
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rm1	Last month	LT	Lithuania	12	1	111672	32914	899	1
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	rm1	Last month	LT	Lithuania	5	1	110995	22000	495	0
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	rm1	Last month	LT	Lithuania	4	1	104633	20908	215	0
Darbo partija		264116120225	Facebook	rm1	Last month	LT	Lithuania	3	1	100433	20000	241	0
Arte		656089814494677	Facebook	rm1	Last month	LT	Lithuania	6	1	63258	29210	169	27
Newcrush		365822836908807	Facebook	rm1	Last month	LT	Lithuania	2	1	59998	15000	198	0
Robertas Šarknickas		880209082011396	Facebook	rm1	Last month	LT	Lithuania	2	1	59997	15000	198	0
Investors' Forum		1330823023658838	Facebook	rm1	Last month	LT	Lithuania	3	1	59996	11999	264	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rm1	Last month	LT	Lithuania	31	1	53931	25456	142	37
TNS Forum		1350664425010518	Facebook	rm1	Last month	LT	Lithuania	2	1	50998	10000	198	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rm1	Last month	LT	Lithuania	14	1	50539	21055	57	12
Laikykitės ten		1627943310850393	Facebook	rm1	Last month	LT	Lithuania	1	1	49999	9999	99	0
Neregėta Lietuva		2040075636034252	Facebook	rm1	Last month	LT	Lithuania	1	1	49999	10000	88	0
