advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	rd4	Last 4 days	LT	Lithuania	42	1	1510191	615725	3255	503
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	rd4	Last 4 days	LT	Lithuania	37	1	1125800	356754	4440	483
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	rd4	Last 4 days	LT	Lithuania	46	1	1096729	482358	1774	306
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	rd4	Last 4 days	LT	Lithuania	23	1	687817	210166	2010	114
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	rd4	Last 4 days	LT	Lithuania	13	1	378409	146936	1369	184
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	rd4	Last 4 days	LT	Lithuania	9	1	309910	79833	1067	110
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	rd4	Last 4 days	LT	Lithuania	5	1	174994	70999	894	100
Liberalai	Liberalai	81004804444	Facebook	rd4	Last 4 days	LT	Lithuania	67	1	155788	27833	4405	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd4	Last 4 days	LT	Lithuania	12	1	111252	32704	899	1
European Greens	European Greens	141366725876424	Facebook	rd4	Last 4 days	LT	Lithuania	4	1	86955	35556	418	111
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	rd4	Last 4 days	LT	Lithuania	3	1	79998	17499	197	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	rd4	Last 4 days	LT	Lithuania	19	1	65713	17350	886	0
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	rd4	Last 4 days	LT	Lithuania	2	1	36362	7272	72	0
15min		40711908859	Facebook	rd4	Last 4 days	LT	Lithuania	1	1	16666	3333	33	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd4	Last 4 days	LT	Lithuania	1	1	14226	5690	14	2
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	rd4	Last 4 days	LT	Lithuania	1	1	12499	2500	24	0
European Parliament		178362315106	Facebook	rd4	Last 4 days	LT	Lithuania	2	1	10241	4159	23	3
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	rd4	Last 4 days	LT	Lithuania	1	1	9999	4999	98	0
Tatjana Babrauskienė	Babrauskiene Tatjana	1101509610035530	Facebook	rd4	Last 4 days	LT	Lithuania	2	1	9998	3499	148	0
Investors' Forum		1330823023658838	Facebook	rd4	Last 4 days	LT	Lithuania	2	1	9998	2000	176	0
Jaunųjų konservatorių lyga	Vaitkevicius	269533485196	Facebook	rd4	Last 4 days	LT	Lithuania	3	1	9330	1666	264	0
Linksmas lagaminas Vaikų Šventės		293938050813587	Facebook	rd4	Last 4 days	LT	Lithuania	1	1	7692	1538	13	0
Tomas Vytautas Raskevičius	Raskevicius Tomas Vytautas	790530451326497	Facebook	rd4	Last 4 days	LT	Lithuania	1	1	5713	2857	56	0
Robertas Šarknickas		880209082011396	Facebook	rd4	Last 4 days	LT	Lithuania	1	1	4999	2499	49	0
VoteWatch Europe		355087424564148	Facebook	rd4	Last 4 days	LT	Lithuania	4	1	4478	1884	7	2
