advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	rw3	Last 3 weeks	IT	Italy	412	1	28366274	11530923	137246	25518
Partito Democratico	Partito Democratico	77034286895	Facebook	rw3	Last 3 weeks	IT	Italy	171	1	16973347	7087411	51617	9412
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	rw3	Last 3 weeks	IT	Italy	26	1	15499969	7149997	53599	13649
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	rw3	Last 3 weeks	IT	Italy	73	1	8947633	3816289	20149	4840
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	rw3	Last 3 weeks	IT	Italy	96	1	7725364	3147796	17597	3454
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	rw3	Last 3 weeks	IT	Italy	82	1	7394676	3086922	43916	9699
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	rw3	Last 3 weeks	IT	Italy	35	1	5681959	2511998	18864	4999
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	rw3	Last 3 weeks	IT	Italy	28	1	4077784	1801048	27456	6596
Save the Children Italia		46590675335	Facebook	rw3	Last 3 weeks	IT	Italy	14	1	3699984	1539999	12585	3399
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw3	Last 3 weeks	IT	Italy	46	1	3211362	1323571	10276	2061
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	rw3	Last 3 weeks	IT	Italy	33	1	3137966	1424999	11866	2699
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	rw3	Last 3 weeks	IT	Italy	87	1	3040826	934372	19846	2926
European Greens		141366725876424	Facebook	rw3	Last 3 weeks	IT	Italy	11	1	2806319	1323012	12281	2773
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	rw3	Last 3 weeks	IT	Italy	37	1	2421962	1057999	5263	399
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	rw3	Last 3 weeks	IT	Italy	60	1	2179181	732245	9865	1000
Lara Comi	Lara Comi	155619044465389	Facebook	rw3	Last 3 weeks	IT	Italy	59	1	2116940	494999	6640	199
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	rw3	Last 3 weeks	IT	Italy	27	1	1907468	703037	8240	1399
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	rw3	Last 3 weeks	IT	Italy	33	1	1879967	617000	4567	600
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	rw3	Last 3 weeks	IT	Italy	30	1	1860760	690394	4479	399
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	rw3	Last 3 weeks	IT	Italy	45	1	1713101	475321	7244	782
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	rw3	Last 3 weeks	IT	Italy	162	1	1636838	423000	16438	100
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	rw3	Last 3 weeks	IT	Italy	43	1	1622344	495477	5372	300
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	rw3	Last 3 weeks	IT	Italy	2	1	1499997	700000	5998	1500
Nicola Danti	Nicola Danti	241424056063716	Facebook	rw3	Last 3 weeks	IT	Italy	33	1	1423634	389333	8134	1233
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	IT	Italy	19	1	1404204	650573	5287	1149
