advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	rw1	Last week	IT	Italy	391	1	14894890	6108489	71197	12851
Partito Democratico	Partito Democratico	77034286895	Facebook	rw1	Last week	IT	Italy	169	1	11327234	4593783	33797	5901
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	rw1	Last week	IT	Italy	12	1	5552765	2487499	17697	4741
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	rw1	Last week	IT	Italy	28	1	4119737	1842175	10622	3198
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	rw1	Last week	IT	Italy	58	1	3770170	1569438	9354	1900
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	rw1	Last week	IT	Italy	51	1	3115427	1228506	6786	1271
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	rw1	Last week	IT	Italy	29	1	2622297	1069705	11658	1977
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	rw1	Last week	IT	Italy	29	1	2277153	1063881	8688	1673
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw1	Last week	IT	Italy	42	1	2181755	841016	5439	1042
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	rw1	Last week	IT	Italy	33	1	2094290	947563	4207	345
European Greens		141366725876424	Facebook	rw1	Last week	IT	Italy	11	1	2063926	962947	8902	2021
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	rw1	Last week	IT	Italy	2	1	1499997	700000	5998	1500
Save the Children Italia		46590675335	Facebook	rw1	Last week	IT	Italy	6	1	1419160	585832	2736	828
European Parliament		178362315106	Facebook	rw1	Last week	IT	Italy	19	1	1403930	650518	5286	1149
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	rw1	Last week	IT	Italy	22	1	1266147	448000	3125	537
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	rw1	Last week	IT	Italy	51	1	1183184	290146	9226	1407
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	rw1	Last week	IT	Italy	32	1	1047243	277153	3897	364
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	rw1	Last week	IT	Italy	19	1	1010109	373424	2725	233
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	rw1	Last week	IT	Italy	7	1	914987	375997	3692	1299
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	rw1	Last week	IT	Italy	26	1	874857	320823	4309	520
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	rw1	Last week	IT	Italy	6	1	849994	330000	994	99
Deputati PD	Deputati PD	104652392900508	Facebook	rw1	Last week	IT	Italy	20	1	844314	171666	1847	0
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	rw1	Last week	IT	Italy	16	1	759340	267067	2637	599
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	rw1	Last week	IT	Italy	16	1	683686	267956	3258	566
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	rw1	Last week	IT	Italy	128	1	649823	141549	11304	0
