advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	rm1	Last month	IT	Italy	412	1	29999586	12266999	142387	26599
Partito Democratico	Partito Democratico	77034286895	Facebook	rm1	Last month	IT	Italy	171	1	17269596	7214911	52128	9499
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	rm1	Last month	IT	Italy	26	1	15799969	7299997	53973	13799
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	rm1	Last month	IT	Italy	73	1	11098300	4750350	23784	5820
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	rm1	Last month	IT	Italy	96	1	10181900	4177074	22698	4535
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	rm1	Last month	IT	Italy	94	1	8024659	3308920	47604	10599
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	rm1	Last month	IT	Italy	35	1	5681959	2511998	18864	4999
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	rm1	Last month	IT	Italy	28	1	4077784	1801048	27456	6596
Save the Children Italia		46590675335	Facebook	rm1	Last month	IT	Italy	14	1	3699984	1539999	12585	3399
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	rm1	Last month	IT	Italy	37	1	3389464	1535249	13014	3199
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	rm1	Last month	IT	Italy	87	1	3250441	1002864	20889	3077
Petizioni.it		1410474395723679	Facebook	rm1	Last month	IT	Italy	19	1	3226981	1481000	21181	4699
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rm1	Last month	IT	Italy	46	1	3211362	1323571	10276	2061
European Greens		141366725876424	Facebook	rm1	Last month	IT	Italy	11	1	2806319	1323012	12281	2773
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	rm1	Last month	IT	Italy	37	1	2421962	1057999	5263	399
Lara Comi	Lara Comi	155619044465389	Facebook	rm1	Last month	IT	Italy	61	1	2416937	644999	8638	1199
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	rm1	Last month	IT	Italy	72	1	2393373	800722	11255	1045
Nicola Danti	Nicola Danti	241424056063716	Facebook	rm1	Last month	IT	Italy	44	1	2126955	625999	12055	2199
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	rm1	Last month	IT	Italy	36	1	2079920	736978	5163	399
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	rm1	Last month	IT	Italy	53	1	2022749	572892	8454	881
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	rm1	Last month	IT	Italy	59	1	2011813	612392	6720	300
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	rm1	Last month	IT	Italy	27	1	1909805	703933	8272	1399
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	rm1	Last month	IT	Italy	33	1	1879967	617000	4567	600
Kialo		729627343834501	Facebook	rm1	Last month	IT	Italy	166	1	1845314	723167	7140	1551
Forza Italia		172265396249029	Facebook	rm1	Last month	IT	Italy	11	1	1801987	659999	16188	3099
