advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	rd5	Last 5 days	IT	Italy	390	1	11292392	4649514	53476	9590
Partito Democratico	Partito Democratico	77034286895	Facebook	rd5	Last 5 days	IT	Italy	168	1	9669309	3865191	28446	4815
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	rd5	Last 5 days	IT	Italy	12	1	4997210	2229166	15614	4274
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	rd5	Last 5 days	IT	Italy	27	1	3229618	1446315	8519	2439
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	rd5	Last 5 days	IT	Italy	58	1	2960687	1217599	7533	1433
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	rd5	Last 5 days	IT	Italy	29	1	2577852	1047482	11547	1955
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	rd5	Last 5 days	IT	Italy	51	1	2361016	913218	5215	908
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd5	Last 5 days	IT	Italy	39	1	1696222	647599	4325	659
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	rd5	Last 5 days	IT	Italy	29	1	1640823	762772	6348	1224
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	rd5	Last 5 days	IT	Italy	2	1	1499997	700000	5998	1500
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	rd5	Last 5 days	IT	Italy	32	1	1479849	675331	3044	247
European Parliament		178362315106	Facebook	rd5	Last 5 days	IT	Italy	19	1	1378294	640374	5235	1124
European Greens		141366725876424	Facebook	rd5	Last 5 days	IT	Italy	11	1	1314983	599630	5490	1253
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	rd5	Last 5 days	IT	Italy	17	1	1040483	376000	2558	412
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	rd5	Last 5 days	IT	Italy	18	1	975665	356535	2537	200
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	rd5	Last 5 days	IT	Italy	49	1	934489	226314	7460	1141
Save the Children Italia		46590675335	Facebook	rd5	Last 5 days	IT	Italy	5	1	870828	364166	2054	691
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	rd5	Last 5 days	IT	Italy	16	1	722134	256498	2465	599
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	rd5	Last 5 days	IT	Italy	5	1	709989	274997	2594	799
Deputati PD	Deputati PD	104652392900508	Facebook	rd5	Last 5 days	IT	Italy	16	1	694317	141666	1550	0
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	rd5	Last 5 days	IT	Italy	20	1	692438	173590	2467	208
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	rd5	Last 5 days	IT	Italy	24	1	627583	239867	3090	329
Più Europa		126662574668084	Facebook	rd5	Last 5 days	IT	Italy	2	1	590907	245454	1225	545
Videodrome		1773694896182795	Facebook	rd5	Last 5 days	IT	Italy	20	1	545979	135999	1980	0
Nicola Danti	Nicola Danti	241424056063716	Facebook	rd5	Last 5 days	IT	Italy	14	1	516986	106000	2986	400
