advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	rm2	Last 2 months	IT	Italy	412	1	29999586	12266999	142387	26599
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	rm2	Last 2 months	IT	Italy	32	1	19499955	8999994	57467	14799
Partito Democratico	Partito Democratico	77034286895	Facebook	rm2	Last 2 months	IT	Italy	171	1	17269596	7214911	52128	9499
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	rm2	Last 2 months	IT	Italy	104	1	11781605	4869354	31027	6200
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	rm2	Last 2 months	IT	Italy	73	1	11369923	4869998	24226	5899
European Parliament		178362315106	Facebook	rm2	Last 2 months	IT	Italy	81	1	10632994	4865900	33908	7160
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	rm2	Last 2 months	IT	Italy	99	1	8374648	3438918	49299	10899
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	rm2	Last 2 months	IT	Italy	43	1	6541929	2816989	20556	5499
European Greens		141366725876424	Facebook	rm2	Last 2 months	IT	Italy	29	1	6511501	2903737	29813	7239
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	rm2	Last 2 months	IT	Italy	49	1	6287763	2731048	39335	9096
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	rm2	Last 2 months	IT	Italy	41	1	5513787	2392102	7232	857
Save the Children Italia		46590675335	Facebook	rm2	Last 2 months	IT	Italy	19	1	5499980	2359999	20080	5200
Kialo		729627343834501	Facebook	rm2	Last 2 months	IT	Italy	278	1	4553434	1706248	22820	5130
Lara Comi	Lara Comi	155619044465389	Facebook	rm2	Last 2 months	IT	Italy	94	1	4496460	1314554	15784	2938
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rm2	Last 2 months	IT	Italy	53	1	4139062	1716735	11557	2536
Petizioni.it		1410474395723679	Facebook	rm2	Last 2 months	IT	Italy	34	1	3675966	1669000	23866	4999
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	rm2	Last 2 months	IT	Italy	95	1	3523575	1063305	23262	3475
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	rm2	Last 2 months	IT	Italy	38	1	3398961	1536999	13261	3199
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	rm2	Last 2 months	IT	Italy	84	1	3121605	1040209	9223	300
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	rm2	Last 2 months	IT	Italy	66	1	3098817	1039175	12925	2199
Stefano Maullu		150618724962388	Facebook	rm2	Last 2 months	IT	Italy	36	1	2909175	1104684	8309	1492
Nicola Danti	Nicola Danti	241424056063716	Facebook	rm2	Last 2 months	IT	Italy	62	1	2497938	705999	13758	2199
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	rm2	Last 2 months	IT	Italy	38	1	2471959	1067999	5361	399
Forza Italia		172265396249029	Facebook	rm2	Last 2 months	IT	Italy	17	1	2461967	891994	21682	4099
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	rm2	Last 2 months	IT	Italy	73	1	2452917	828995	11626	1100
