advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	rd1	Yesterday	RO	Romania	5	1	829829	397748	3575	795
RMDSZ	RMDSZ	102601499822802	Facebook	rd1	Yesterday	RO	Romania	18	1	605982	165999	1278	231
Csíkország	Csíkország	2229168487164126	Facebook	rd1	Yesterday	RO	Romania	41	1	253329	63517	583	93
Ionel Dancă	ETIS Design	227578001357165	Facebook	rd1	Yesterday	RO	Romania	5	1	236998	94166	197	71
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	rd1	Yesterday	RO	Romania	22	1	221443	68380	402	37
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	rd1	Yesterday	RO	Romania	23	1	185033	48212	422	51
Legyen ELÉG	Legyen Elég	1500893963467932	Facebook	rd1	Yesterday	RO	Romania	15	1	170400	41142	370	82
Rares Bogdan	ETIS Design	204397909629079	Facebook	rd1	Yesterday	RO	Romania	1	1	166666	66666	69	35
Paralela45	Paralela45	89625862971	Facebook	rd1	Yesterday	RO	Romania	2	1	133332	66666	700	140
Mága Zoltán hegedűművész		164762586881530	Facebook	rd1	Yesterday	RO	Romania	1	1	99999	49999	154	77
Daniel Buda	ETIS Design	220579784732993	Facebook	rd1	Yesterday	RO	Romania	2	1	99999	49999	78	31
Greenpeace Romania	Greenpeace Romania	291132089193	Facebook	rd1	Yesterday	RO	Romania	25	1	94124	20730	160	21
Raluca Turcan	ETIS Design	360184320712594	Facebook	rd1	Yesterday	RO	Romania	2	1	83332	36666	69	14
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	rd1	Yesterday	RO	Romania	8	1	78379	30880	70	11
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	rd1	Yesterday	RO	Romania	5	1	73808	26761	112	22
Ionel Arsene	Ionel Arsene	298765223557508	Facebook	rd1	Yesterday	RO	Romania	8	1	72567	19309	177	42
Kelemen Hunor	RMDSZ	175293925828191	Facebook	rd1	Yesterday	RO	Romania	3	1	69997	20000	146	21
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	rd1	Yesterday	RO	Romania	2	1	59999	30000	252	63
Aresel		292847028010932	Facebook	rd1	Yesterday	RO	Romania	2	1	59999	30000	199	40
PNL Bucuresti	Rus Alexandra	678840505584990	Facebook	rd1	Yesterday	RO	Romania	4	1	57832	22166	138	48
Inițiativa România	Inițiativa România	1847959338763696	Facebook	rd1	Yesterday	RO	Romania	3	1	56665	27833	69	10
Csomortányi István	Erdélyi Magyar Néppárt	450693115669004	Facebook	rd1	Yesterday	RO	Romania	2	1	49999	10000	62	10
Narcis George Matache	Narcis-George Matache	549972828403233	Facebook	rd1	Yesterday	RO	Romania	1	1	49999	25000	52	10
Ziare Neamț	Media PR Grup	471673660019608	Facebook	rd1	Yesterday	RO	Romania	2	1	49998	9999	157	63
Winkler Gyula	Winkler Iuliu	1560147330888040	Facebook	rd1	Yesterday	RO	Romania	2	1	43332	18666	55	11
