advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	rd2	Last 2 days	RO	Romania	6	1	1908658	895497	7300	1640
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	rd2	Last 2 days	RO	Romania	15	1	1524996	704106	3761	1431
RMDSZ	RMDSZ	102601499822802	Facebook	rd2	Last 2 days	RO	Romania	26	1	803477	241499	1760	325
Csíkország	Csíkország	2229168487164126	Facebook	rd2	Last 2 days	RO	Romania	52	1	600105	148726	1305	193
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	rd2	Last 2 days	RO	Romania	22	1	595945	261690	821	256
Ionel Dancă	ETIS Design	227578001357165	Facebook	rd2	Last 2 days	RO	Romania	6	1	540662	221666	429	150
European Commission	European Commission	107898832590939	Facebook	rd2	Last 2 days	RO	Romania	5	1	483330	233332	1915	383
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	rd2	Last 2 days	RO	Romania	34	1	443313	134594	794	92
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	rd2	Last 2 days	RO	Romania	31	1	379306	98900	834	114
Raluca Turcan	ETIS Design	360184320712594	Facebook	rd2	Last 2 days	RO	Romania	5	1	366664	173333	297	80
Rares Bogdan	ETIS Design	204397909629079	Facebook	rd2	Last 2 days	RO	Romania	1	1	333332	133333	139	70
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	rd2	Last 2 days	RO	Romania	21	1	299558	113308	449	119
Legyen ELÉG	Legyen Elég	1500893963467932	Facebook	rd2	Last 2 days	RO	Romania	17	1	291676	73035	620	144
Paralela45	Paralela45	89625862971	Facebook	rd2	Last 2 days	RO	Romania	2	1	266665	133333	1400	280
PNL Bucuresti	Rus Alexandra	678840505584990	Facebook	rd2	Last 2 days	RO	Romania	12	1	233995	67999	527	146
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	rd2	Last 2 days	RO	Romania	11	1	212803	86652	668	229
Mága Zoltán hegedűművész		164762586881530	Facebook	rd2	Last 2 days	RO	Romania	1	1	199999	99999	309	154
România în primul rând	Future Innovation	770704223323599	Facebook	rd2	Last 2 days	RO	Romania	1	1	199999	100000	210	42
Daniel Buda	ETIS Design	220579784732993	Facebook	rd2	Last 2 days	RO	Romania	2	1	199998	99999	157	63
USR Maramureș	USR Maramureș	1750327845246533	Facebook	rd2	Last 2 days	RO	Romania	8	1	190763	83500	782	198
Greenpeace Romania	Greenpeace Romania	291132089193	Facebook	rd2	Last 2 days	RO	Romania	25	1	188249	41460	320	42
Ionel Arsene	Ionel Arsene	298765223557508	Facebook	rd2	Last 2 days	RO	Romania	9	1	178467	55285	424	120
Cristian Ghinea	Uniunea Salvați România	269505079808785	Facebook	rd2	Last 2 days	RO	Romania	11	1	171802	69472	167	29
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	rd2	Last 2 days	RO	Romania	1	1	166666	66666	69	35
Raluca Amariei	USR Sibiu	183087692172986	Facebook	rd2	Last 2 days	RO	Romania	5	1	166664	83333	1155	252
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	rd2	Last 2 days	RO	Romania	9	1	156959	61761	145	23
Ionel Bogdan	Rus Alexandra	1449284915381234	Facebook	rd2	Last 2 days	RO	Romania	12	1	156862	32833	292	49
Inițiativa România	Inițiativa România	1847959338763696	Facebook	rd2	Last 2 days	RO	Romania	6	1	143329	61666	170	21
USR Olt	ANTON SILVIU-CRISTIAN	247245385651467	Facebook	rd2	Last 2 days	RO	Romania	9	1	126664	39833	267	66
Litere.net	litere.net	1504323906337545	Facebook	rd2	Last 2 days	RO	Romania	1	1	124999	49999	52	26
Romania #nuepsd	Future Innovation	293215748279337	Facebook	rd2	Last 2 days	RO	Romania	1	1	124999	62500	131	26
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	rd2	Last 2 days	RO	Romania	6	1	123569	46785	229	45
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	rd2	Last 2 days	RO	Romania	2	1	119999	60000	504	126
Aresel		292847028010932	Facebook	rd2	Last 2 days	RO	Romania	2	1	119999	60000	399	80
Narcis George Matache	Narcis-George Matache	549972828403233	Facebook	rd2	Last 2 days	RO	Romania	2	1	116665	53333	139	28
Răcnetul Oamenilor Sătui	IOANITA MARIN-IOANA	165452684079944	Facebook	rd2	Last 2 days	RO	Romania	3	1	116665	50833	113	22
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	rd2	Last 2 days	RO	Romania	4	1	113294	36904	241	47
Adrian Miuțescu	ETIS Design	1992712767649895	Facebook	rd2	Last 2 days	RO	Romania	3	1	108332	46666	174	56
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	rd2	Last 2 days	RO	Romania	7	1	107062	24333	88	0
Costel Alexe	ETIS Design	182546041796641	Facebook	rd2	Last 2 days	RO	Romania	2	1	99999	50000	157	63
Csomortányi István	Erdélyi Magyar Néppárt	450693115669004	Facebook	rd2	Last 2 days	RO	Romania	2	1	99998	20000	125	21
Ziare Neamț	Media PR Grup	471673660019608	Facebook	rd2	Last 2 days	RO	Romania	2	1	99997	19999	314	126
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd2	Last 2 days	RO	Romania	19	1	98439	33220	553	71
Eugen Tomac	Amerisoft	494469087244449	Facebook	rd2	Last 2 days	RO	Romania	6	1	87950	39523	96	35
USR Mehedinți	Uniunea Salvați România	1763484467225604	Facebook	rd2	Last 2 days	RO	Romania	5	1	87498	17500	183	36
Winkler Gyula	Winkler Iuliu	1560147330888040	Facebook	rd2	Last 2 days	RO	Romania	2	1	86665	37333	111	22
Corina Cretu	Corina Cretu	200813406761691	Facebook	rd2	Last 2 days	RO	Romania	11	1	86243	21250	227	21
George Simion	George Simion	2212856535602171	Facebook	rd2	Last 2 days	RO	Romania	3	1	84998	36999	391	77
Ion ȘTEFAN	ETIS Design SRL	1653699758248627	Facebook	rd2	Last 2 days	RO	Romania	2	1	83332	41666	174	87
Kelemen Hunor	RMDSZ	175293925828191	Facebook	rd2	Last 2 days	RO	Romania	4	1	74996	22500	156	21
PNL Maramureş	Rus Alexandra	1465792233677604	Facebook	rd2	Last 2 days	RO	Romania	12	1	72496	17750	258	45
USR Galați	Uniunea Salvați România	174434106304018	Facebook	rd2	Last 2 days	RO	Romania	12	1	69987	16998	177	22
Gregoriana Tudoran	Tudoran Gregoriana Carmen	1985293741779690	Facebook	rd2	Last 2 days	RO	Romania	4	1	69641	13928	125	24
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	rd2	Last 2 days	RO	Romania	1	1	66666	33333	34	7
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	rd2	Last 2 days	RO	Romania	1	1	66666	33333	34	7
European Free Alliance	European Free Alliance	46708306425	Facebook	rd2	Last 2 days	RO	Romania	1	1	65138	32569	325	65
Monica Luisa Macovei	MACOVEI MONICA-LUISA	130380413723811	Facebook	rd2	Last 2 days	RO	Romania	1	1	49999	10000	104	21
