advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	rd5	Last 5 days	RO	Romania	45	1	6494485	2825267	10333	2184
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	rd5	Last 5 days	RO	Romania	15	1	5849985	2713094	14309	5580
European Commission	European Commission	107898832590939	Facebook	rd5	Last 5 days	RO	Romania	28	1	4508446	2110726	11552	2999
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	rd5	Last 5 days	RO	Romania	38	1	3654902	1635215	9297	2215
European Parliament	European Parliament	178362315106	Facebook	rd5	Last 5 days	RO	Romania	12	1	3579083	1581336	10167	2295
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	rd5	Last 5 days	RO	Romania	9	1	2584321	1176664	3556	833
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	rd5	Last 5 days	RO	Romania	7	1	2099992	1049999	6511	1365
Răcnetul Oamenilor Sătui	IOANITA MARIN-IOANA	165452684079944	Facebook	rd5	Last 5 days	RO	Romania	7	1	2019992	929999	1364	336
Norica Nicolai	Increase Digital	121265151226126	Facebook	rd5	Last 5 days	RO	Romania	29	1	1955973	619999	3356	609
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	rd5	Last 5 days	RO	Romania	26	1	1946884	866237	2626	809
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	rd5	Last 5 days	RO	Romania	5	1	1699997	700000	734	336
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	rd5	Last 5 days	RO	Romania	16	1	1555191	686904	2023	579
RMDSZ	RMDSZ	102601499822802	Facebook	rd5	Last 5 days	RO	Romania	53	1	1473372	431832	3343	645
PNL Oradea	PNL Oradea	304085190083197	Facebook	rd5	Last 5 days	RO	Romania	41	1	1430906	541062	3392	1058
Csíkország	Csíkország	2229168487164126	Facebook	rd5	Last 5 days	RO	Romania	52	1	1332959	314351	2725	440
Claudiu Manda	Partidul Social Democrat	199635566715473	Facebook	rd5	Last 5 days	RO	Romania	4	1	1249512	509806	2330	525
USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	rd5	Last 5 days	RO	Romania	21	1	1240187	561000	5834	1714
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	rd5	Last 5 days	RO	Romania	21	1	1198233	453235	1799	477
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	rd5	Last 5 days	RO	Romania	17	1	1131557	445538	4101	1232
Declic	Declic	686190454826244	Facebook	rd5	Last 5 days	RO	Romania	3	1	1024996	424999	1286	304
Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	rd5	Last 5 days	RO	Romania	8	1	982993	400999	4809	2048
Ionel Dancă	ETIS Design	227578001357165	Facebook	rd5	Last 5 days	RO	Romania	6	1	950992	409999	755	273
PLUS	PLUS	1903580739951981	Facebook	rd5	Last 5 days	RO	Romania	4	1	924998	425000	1417	315
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	rd5	Last 5 days	RO	Romania	40	1	906428	251236	1901	272
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	rd5	Last 5 days	RO	Romania	37	1	906051	213548	2003	327
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	rd5	Last 5 days	RO	Romania	25	1	901222	292427	3868	981
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	rd5	Last 5 days	RO	Romania	25	1	899910	245985	1919	544
România în primul rând	Future Innovation	770704223323599	Facebook	rd5	Last 5 days	RO	Romania	2	1	866665	433333	910	182
USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	rd5	Last 5 days	RO	Romania	18	1	796497	270952	1679	549
PRO România	Networld IT&C SRL	2177244962290894	Facebook	rd5	Last 5 days	RO	Romania	20	1	793649	240083	1742	445
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	rd5	Last 5 days	RO	Romania	1	1	749998	374999	1575	787
Raluca Turcan	ETIS Design	360184320712594	Facebook	rd5	Last 5 days	RO	Romania	5	1	749996	360000	629	189
USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	rd5	Last 5 days	RO	Romania	9	1	715495	302000	2320	600
USR Sector 2	Uniunea Salvați România	706663502771254	Facebook	rd5	Last 5 days	RO	Romania	14	1	703988	278500	3653	772
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd5	Last 5 days	RO	Romania	31	1	695191	262944	2829	517
Cristian Ghinea	Uniunea Salvați România	269505079808785	Facebook	rd5	Last 5 days	RO	Romania	12	1	652210	258888	643	112
Greenpeace Romania	Greenpeace Romania	291132089193	Facebook	rd5	Last 5 days	RO	Romania	26	1	621458	167150	1110	170
Gregoriana Tudoran	Tudoran Gregoriana Carmen	1985293741779690	Facebook	rd5	Last 5 days	RO	Romania	15	1	615223	129047	1121	208
PNL Bucuresti	Rus Alexandra	678840505584990	Facebook	rd5	Last 5 days	RO	Romania	15	1	604154	165583	1321	323
Calin Popescu Tariceanu	EvolveDreamSoft	227922987222524	Facebook	rd5	Last 5 days	RO	Romania	2	1	599998	299999	1155	577
USR Olt	ANTON SILVIU-CRISTIAN	247245385651467	Facebook	rd5	Last 5 days	RO	Romania	10	1	588324	210166	1073	303
USR Argeș	Uniunea Salvati Romania	987000488084806	Facebook	rd5	Last 5 days	RO	Romania	21	1	584273	166428	831	143
George Simion	George Simion	2212856535602171	Facebook	rd5	Last 5 days	RO	Romania	12	1	571987	206999	2161	546
Raluca Amariei	USR Sibiu	183087692172986	Facebook	rd5	Last 5 days	RO	Romania	7	1	556243	261249	3623	811
Cosette Chichirău	Uniunea Salvați România - USR	329619180721358	Facebook	rd5	Last 5 days	RO	Romania	5	1	545997	243000	2079	453
Legyen ELÉG	Legyen Elég	1500893963467932	Facebook	rd5	Last 5 days	RO	Romania	17	1	543009	146214	1107	262
Rares Bogdan	ETIS Design	204397909629079	Facebook	rd5	Last 5 days	RO	Romania	1	1	499999	200000	209	105
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	rd5	Last 5 days	RO	Romania	1	1	499999	199999	209	105
Romania #nuepsd	Future Innovation	293215748279337	Facebook	rd5	Last 5 days	RO	Romania	1	1	499999	250000	525	105
Litere.net	litere.net	1504323906337545	Facebook	rd5	Last 5 days	RO	Romania	1	1	499998	199999	209	105
USR Prahova	USR Prahova	1385405838141456	Facebook	rd5	Last 5 days	RO	Romania	21	1	495983	142499	1296	267
Eugen Tomac	Amerisoft	494469087244449	Facebook	rd5	Last 5 days	RO	Romania	8	1	493373	224225	573	225
USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	rd5	Last 5 days	RO	Romania	18	1	486631	166271	1336	478
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	rd5	Last 5 days	RO	Romania	10	1	479279	180285	968	241
Ionel Arsene	Ionel Arsene	298765223557508	Facebook	rd5	Last 5 days	RO	Romania	10	1	458419	168214	1004	300
USR Maramureș	USR Maramureș	1750327845246533	Facebook	rd5	Last 5 days	RO	Romania	9	1	440791	180000	1842	521
Ionel Bogdan	Rus Alexandra	1449284915381234	Facebook	rd5	Last 5 days	RO	Romania	13	1	439122	90666	794	140
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	rd5	Last 5 days	RO	Romania	6	1	437259	144285	946	183
