advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	rd4	Last 4 days	RO	Romania	15	1	4574989	2112320	11283	4295
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	rd4	Last 4 days	RO	Romania	45	1	4547323	1956734	7521	1603
European Parliament	European Parliament	178362315106	Facebook	rd4	Last 4 days	RO	Romania	9	1	3219086	1426336	9569	2195
European Commission	European Commission	107898832590939	Facebook	rd4	Last 4 days	RO	Romania	16	1	2815159	1317920	7912	2035
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	rd4	Last 4 days	RO	Romania	28	1	2547791	1113572	5984	1376
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	rd4	Last 4 days	RO	Romania	8	1	1817658	793332	2470	616
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	rd4	Last 4 days	RO	Romania	26	1	1702125	762499	2304	737
Răcnetul Oamenilor Sătui	IOANITA MARIN-IOANA	165452684079944	Facebook	rd4	Last 4 days	RO	Romania	7	1	1621660	730833	1058	253
Norica Nicolai	Increase Digital	121265151226126	Facebook	rd4	Last 4 days	RO	Romania	29	1	1304481	413333	2247	406
RMDSZ	RMDSZ	102601499822802	Facebook	rd4	Last 4 days	RO	Romania	43	1	1225630	365833	2848	550
Claudiu Manda	Partidul Social Democrat	199635566715473	Facebook	rd4	Last 4 days	RO	Romania	4	1	1166180	473140	2253	490
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	rd4	Last 4 days	RO	Romania	16	1	1155780	511856	1467	429
Csíkország	Csíkország	2229168487164126	Facebook	rd4	Last 4 days	RO	Romania	52	1	1150338	275476	2359	372
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	rd4	Last 4 days	RO	Romania	4	1	1033331	433333	454	196
Ionel Dancă	ETIS Design	227578001357165	Facebook	rd4	Last 4 days	RO	Romania	6	1	930992	399999	713	252
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	rd4	Last 4 days	RO	Romania	21	1	898675	339926	1349	358
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	rd4	Last 4 days	RO	Romania	17	1	866972	344243	3342	985
Declic	Declic	686190454826244	Facebook	rd4	Last 4 days	RO	Romania	3	1	849996	349999	1207	273
USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	rd4	Last 4 days	RO	Romania	21	1	826791	374000	3889	1142
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	rd4	Last 4 days	RO	Romania	39	1	813721	224856	1569	212
Raluca Turcan	ETIS Design	360184320712594	Facebook	rd4	Last 4 days	RO	Romania	5	1	749996	360000	629	189
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	rd4	Last 4 days	RO	Romania	37	1	745524	179610	1669	263
PNL Oradea	PNL Oradea	304085190083197	Facebook	rd4	Last 4 days	RO	Romania	41	1	715453	270531	1696	529
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	rd4	Last 4 days	RO	Romania	25	1	706366	186276	1579	443
Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	rd4	Last 4 days	RO	Romania	8	1	690328	284333	3563	1435
