advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	NL	Netherlands	84	1	7801343	3519880	61105	16017
Europees Parlement Nederland		270788920480	Facebook	NL	Netherlands	49	1	6842926	2933989	62050	15799
SP	SP	128393027527	Facebook	NL	Netherlands	161	1	6258838	2432000	72039	13600
Lilian Marijnissen	SP	844559615710915	Facebook	NL	Netherlands	59	1	5092917	2124989	26040	6199
D66	D66	52985377549	Facebook	NL	Netherlands	45	1	5049923	2012987	32854	7299
Oxfam Novib		115289021825188	Facebook	NL	Netherlands	39	1	4167921	1697983	56760	17699
Facebook	Facebook	726281677519881	Facebook	NL	Netherlands	5	1	4009994	2004999	20094	3999
Stichting Vluchteling		120034538112114	Facebook	NL	Netherlands	83	1	3873915	1523999	59116	13900
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	NL	Netherlands	11	1	3364956	1462985	17888	3799
Vereniging Eigen Huis		371735371563	Facebook	NL	Netherlands	15	1	3169963	1283991	24484	5399
Stichting De Noordzee		128160633899802	Facebook	NL	Netherlands	41	1	3137895	1328975	19258	3899
Blendle		181375052003138	Facebook	NL	Netherlands	81	1	2824911	967996	30918	5599
European Commission		107898832590939	Facebook	NL	Netherlands	9	1	2661375	1264192	15721	3105
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	NL	Netherlands	42	1	2420954	897998	16608	2889
NPO Zapp		205247699486388	Facebook	NL	Netherlands	6	1	2354884	1160945	2693	799
GroenLinks	GroenLinks	175740570505	Facebook	NL	Netherlands	49	1	2163638	788215	12841	3099
CDA	CDA	320374518118	Facebook	NL	Netherlands	12	1	2074988	917000	11888	2500
Kialo		729627343834501	Facebook	NL	Netherlands	361	1	2065242	843228	15521	3550
Bespaarkiosk.nl		1659811130952704	Facebook	NL	Netherlands	3	1	1999984	899994	14996	2999
Vandebron		263935850440177	Facebook	NL	Netherlands	13	1	1907957	810985	13586	2899
Ben & Jerry's		147006749798	Facebook	NL	Netherlands	4	1	1799997	850000	11496	2600
VVD		121264564551002	Facebook	NL	Netherlands	33	1	1741967	699000	6466	799
Henk Jan Ormel	CDA	823537391322678	Facebook	NL	Netherlands	22	1	1512495	545106	8164	1497
Wilde Ganzen		105516159523693	Facebook	NL	Netherlands	12	1	1417967	545991	4187	1299
CDA Gelderland		133724653386228	Facebook	NL	Netherlands	10	1	1251990	530000	3890	1000
