advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	55_64	55-64	PL	Poland	450	1	2146062	813538	8323	1459
Gazeta Wyborcza		63563473556	Facebook	55_64	55-64	PL	Poland	372	1	1564558	493972	3821	573
Patryk Jaki		199877710116314	Facebook	55_64	55-64	PL	Poland	240	1	975732	362957	4274	924
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	55_64	55-64	PL	Poland	35	1	562301	180635	1394	308
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	55_64	55-64	PL	Poland	39	1	502542	157434	1108	232
PolEXIT		2001582129931761	Facebook	55_64	55-64	PL	Poland	17	1	453367	170062	959	197
Amnesty International Polska		57544755889	Facebook	55_64	55-64	PL	Poland	64	1	292378	91305	820	210
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	55_64	55-64	PL	Poland	68	1	279320	104259	645	134
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	55_64	55-64	PL	Poland	14	1	275929	135000	363	67
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	55_64	55-64	PL	Poland	40	1	257733	62845	859	185
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	55_64	55-64	PL	Poland	72	1	225346	69430	766	114
Kospel S.A.		105979422814402	Facebook	55_64	55-64	PL	Poland	3	1	221453	97731	834	166
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	55_64	55-64	PL	Poland	29	1	209184	70401	453	91
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	55_64	55-64	PL	Poland	30	1	201930	56304	664	98
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	55_64	55-64	PL	Poland	24	1	179571	46398	366	32
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	55_64	55-64	PL	Poland	45	1	177820	48409	436	47
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	55_64	55-64	PL	Poland	32	1	169230	60566	326	72
Tomasz Latos		308684629246305	Facebook	55_64	55-64	PL	Poland	14	1	165776	61426	988	272
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	55_64	55-64	PL	Poland	11	1	164823	61137	374	88
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	55_64	55-64	PL	Poland	94	1	163910	53538	556	48
Norbert Kaczmarczyk Poseł na Sejm RP		814991668621838	Facebook	55_64	55-64	PL	Poland	10	1	163160	48021	261	43
Satronik - Pompy Ciepła		276627982527247	Facebook	55_64	55-64	PL	Poland	6	1	157176	64430	99	20
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	55_64	55-64	PL	Poland	13	1	156218	65070	343	44
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	55_64	55-64	PL	Poland	35	1	154187	57368	442	97
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	55_64	55-64	PL	Poland	22	1	151661	53322	626	120
