advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Patryk Jaki		199877710116314	Facebook	25_34	25-34	PL	Poland	242	1	4137816	1636702	18606	4200
European Parliament		178362315106	Facebook	25_34	25-34	PL	Poland	44	1	3651486	1678294	7090	1750
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	25_34	25-34	PL	Poland	16	1	1789236	856869	2711	737
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	25_34	25-34	PL	Poland	69	1	1347042	553181	2469	545
Kialo		729627343834501	Facebook	25_34	25-34	PL	Poland	369	1	1323661	539390	8532	2041
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	25_34	25-34	PL	Poland	449	1	1296385	523139	4422	905
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	25_34	25-34	PL	Poland	12	1	1197575	591356	1408	295
Gazeta Wyborcza		63563473556	Facebook	25_34	25-34	PL	Poland	305	1	1154094	448923	2170	353
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	25_34	25-34	PL	Poland	55	1	1083199	400097	3467	761
European Commission		107898832590939	Facebook	25_34	25-34	PL	Poland	20	1	789181	384087	3663	714
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	25_34	25-34	PL	Poland	37	1	656805	240382	1625	391
Greenpeace Polska		32104614789	Facebook	25_34	25-34	PL	Poland	47	1	604178	258238	1692	397
Sylwia Spurek		1967695263556184	Facebook	25_34	25-34	PL	Poland	19	1	567274	224347	935	196
Amnesty International Polska		57544755889	Facebook	25_34	25-34	PL	Poland	68	1	481848	162167	1643	442
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	25_34	25-34	PL	Poland	29	1	470032	170504	1016	205
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	25_34	25-34	PL	Poland	8	1	404625	185284	546	106
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	25_34	25-34	PL	Poland	3	1	397581	194473	478	95
ADAR		175390195814995	Facebook	25_34	25-34	PL	Poland	1	1	353345	176672	821	411
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	25_34	25-34	PL	Poland	35	1	336834	109942	512	110
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	25_34	25-34	PL	Poland	72	1	332367	82432	619	83
European Greens	European Greens	141366725876424	Facebook	25_34	25-34	PL	Poland	9	1	324388	148081	1052	299
Wydawnictwo AGORA		336438736394843	Facebook	25_34	25-34	PL	Poland	11	1	313341	150423	66	6
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	25_34	25-34	PL	Poland	22	1	290185	112226	1077	227
PolEXIT		2001582129931761	Facebook	25_34	25-34	PL	Poland	16	1	288334	126487	595	139
Akcja Demokracja		277892342334350	Facebook	25_34	25-34	PL	Poland	72	1	277173	96690	408	24
