advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	rd2	Last 2 days	PL	Poland	113	1	2660656	1093231	16239	3266
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	rd2	Last 2 days	PL	Poland	10	1	1089476	471634	2089	528
European Greens		141366725876424	Facebook	rd2	Last 2 days	PL	Poland	14	1	750681	360149	2634	551
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	rd2	Last 2 days	PL	Poland	41	1	734914	196986	3010	651
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	rd2	Last 2 days	PL	Poland	53	1	726915	246086	1722	437
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	rd2	Last 2 days	PL	Poland	42	1	412684	138046	1702	332
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	rd2	Last 2 days	PL	Poland	29	1	402877	109952	717	91
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	rd2	Last 2 days	PL	Poland	14	1	379408	144841	1888	442
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	rd2	Last 2 days	PL	Poland	25	1	283168	104137	981	238
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-Pihowicz	150412465290475	Facebook	rd2	Last 2 days	PL	Poland	16	1	267182	78038	846	224
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	rd2	Last 2 days	PL	Poland	17	1	254233	88371	594	116
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	rd2	Last 2 days	PL	Poland	13	1	240892	102198	593	172
Adam Bielan	Adam Bielan	228951150597089	Facebook	rd2	Last 2 days	PL	Poland	6	1	184157	82101	335	108
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	rd2	Last 2 days	PL	Poland	9	1	173191	64622	866	154
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	rd2	Last 2 days	PL	Poland	15	1	162896	53592	338	55
Sylwia Spurek		1967695263556184	Facebook	rd2	Last 2 days	PL	Poland	4	1	160664	75000	232	85
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	rd2	Last 2 days	PL	Poland	13	1	159994	40000	246	31
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	rd2	Last 2 days	PL	Poland	7	1	153947	48013	124	8
Greenpeace Polska		32104614789	Facebook	rd2	Last 2 days	PL	Poland	6	1	153283	62153	273	38
Beata Mateusiak-Pielucha - Poseł na Sejm RP	Komitet Wyborczy Prawo i Sprawiedliwość	169112936501251	Facebook	rd2	Last 2 days	PL	Poland	14	1	153037	47821	362	49
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	rd2	Last 2 days	PL	Poland	3	1	145474	69095	194	80
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	rd2	Last 2 days	PL	Poland	8	1	144506	40147	355	66
Jarosław Duda	KKW Koalicja Europejska PO PSL SLD .N ZIELONI	100666510056063	Facebook	rd2	Last 2 days	PL	Poland	12	1	138882	27377	338	52
Paweł Pudłowski	Selectivv	404295586445224	Facebook	rd2	Last 2 days	PL	Poland	18	1	120372	28104	444	64
Poseł Jakub Rutnicki	KKW Koalicja Europejska PO PSL SLD .N Zieloni	222141244609992	Facebook	rd2	Last 2 days	PL	Poland	15	1	114731	30761	345	64
