advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	rd5	Last 5 days	PL	Poland	114	1	5657198	2456676	34855	7394
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	rd5	Last 5 days	PL	Poland	50	1	2610158	877956	10004	2131
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	rd5	Last 5 days	PL	Poland	11	1	2139619	906097	4182	1038
European Greens		141366725876424	Facebook	rd5	Last 5 days	PL	Poland	15	1	1783568	847104	6525	1449
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	rd5	Last 5 days	PL	Poland	54	1	1628327	562356	4030	1001
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	rd5	Last 5 days	PL	Poland	53	1	1140855	373813	4590	1028
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	rd5	Last 5 days	PL	Poland	18	1	970213	468616	1467	294
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	rd5	Last 5 days	PL	Poland	45	1	836441	221964	1956	257
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	rd5	Last 5 days	PL	Poland	16	1	762859	311103	3466	811
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	rd5	Last 5 days	PL	Poland	25	1	663924	249677	2330	579
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	rd5	Last 5 days	PL	Poland	24	1	629508	149904	1166	202
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	rd5	Last 5 days	PL	Poland	16	1	626717	254365	1555	432
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	rd5	Last 5 days	PL	Poland	17	1	620596	217931	1416	290
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-Pihowicz	150412465290475	Facebook	rd5	Last 5 days	PL	Poland	22	1	473712	135596	1478	393
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	rd5	Last 5 days	PL	Poland	11	1	384724	136912	1764	325
Beata Mateusiak-Pielucha - Poseł na Sejm RP	Komitet Wyborczy Prawo i Sprawiedliwość	169112936501251	Facebook	rd5	Last 5 days	PL	Poland	22	1	372871	111580	776	103
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	rd5	Last 5 days	PL	Poland	15	1	370359	127067	627	128
Jarosław Duda	KKW Koalicja Europejska PO PSL SLD .N ZIELONI	100666510056063	Facebook	rd5	Last 5 days	PL	Poland	13	1	346709	68944	787	130
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	rd5	Last 5 days	PL	Poland	13	1	338868	135309	518	142
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	rd5	Last 5 days	PL	Poland	16	1	313775	96331	766	145
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	rd5	Last 5 days	PL	Poland	7	1	300985	103555	225	22
Janusz Korwin-Mikke	KWW Konfederacja KORWiN Braun Liroy Narodowcy	277681892059	Facebook	rd5	Last 5 days	PL	Poland	3	1	299789	149896	2440	488
Dariusz Rosati	CommSense	238903929634988	Facebook	rd5	Last 5 days	PL	Poland	19	1	298441	65904	668	105
Adam Bielan	Adam Bielan	228951150597089	Facebook	rd5	Last 5 days	PL	Poland	6	1	279065	124467	510	162
Sylwia Spurek		1967695263556184	Facebook	rd5	Last 5 days	PL	Poland	5	1	273495	117499	423	145
Paweł Pudłowski	Selectivv	404295586445224	Facebook	rd5	Last 5 days	PL	Poland	20	1	273076	64333	1044	153
Poseł Jakub Rutnicki	KKW Koalicja Europejska PO PSL SLD .N Zieloni	222141244609992	Facebook	rd5	Last 5 days	PL	Poland	15	1	261912	73229	696	155
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	rd5	Last 5 days	PL	Poland	40	1	256870	65425	835	107
Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	rd5	Last 5 days	PL	Poland	13	1	248978	96638	683	227
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	rd5	Last 5 days	PL	Poland	4	1	243567	111714	437	152
Hubert Czerniak - Włączamy myślenie	Komitet Wyborczy Wyborców Konfederacja Korwin Braun Liroy Narodowcy	798940726870349	Facebook	rd5	Last 5 days	PL	Poland	5	1	240995	93000	377	70
Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	rd5	Last 5 days	PL	Poland	7	1	231349	104906	356	116
Gazeta Wyborcza		63563473556	Facebook	rd5	Last 5 days	PL	Poland	20	1	225763	52940	739	69
Greenpeace Polska		32104614789	Facebook	rd5	Last 5 days	PL	Poland	7	1	224945	77986	440	69
Amnesty International Polska		57544755889	Facebook	rd5	Last 5 days	PL	Poland	8	1	213356	97419	443	179
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rd5	Last 5 days	PL	Poland	5	1	204268	87147	493	71
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	rd5	Last 5 days	PL	Poland	16	1	200342	48519	531	74
Parlament Europejski - Biuro we Wrocławiu	Parlament Europejski - Biuro we Wrocławiu	426735034064813	Facebook	rd5	Last 5 days	PL	Poland	1	1	199995	99998	1162	232
Andrzej Buła	KKW Koalicja Europejska PO PSL SLD .N Zieloni	158877910847285	Facebook	rd5	Last 5 days	PL	Poland	11	1	196786	66906	450	53
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd5	Last 5 days	PL	Poland	26	1	194341	55145	988	5
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	rd5	Last 5 days	PL	Poland	15	1	184918	52214	413	42
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	rd5	Last 5 days	PL	Poland	4	1	184700	67351	335	61
Dominika Chorosińska	Komitet Wyborczy Prawo i Sprawiedliwość	580557092422382	Facebook	rd5	Last 5 days	PL	Poland	6	1	169995	40000	580	116
Partia Wolność	KWW Konfederacja KORWiN Braun Liroy Narodowcy	757876837622345	Facebook	rd5	Last 5 days	PL	Poland	3	1	167645	73124	244	89
