country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PL	Poland	d132	2019-05-12	880	224	6469549	2357945	18943	3352
PL	Poland	d131	2019-05-11	944	233	7258743	2659230	18093	3267
PL	Poland	d130	2019-05-10	1316	232	5655651	1802287	15347	2838
PL	Poland	d129	2019-05-09	1189	218	4214935	1364537	11820	2286
PL	Poland	d128	2019-05-08	1095	193	3852633	1270720	10579	1986
PL	Poland	d127	2019-05-07	1057	175	3612018	1264225	9566	1919
PL	Poland	d126	2019-05-06	1102	179	4143199	1440319	11216	1668
PL	Poland	d125	2019-05-05	993	183	2989648	1070962	7075	1309
PL	Poland	d124	2019-05-04	996	195	4533930	1779111	9883	2188
PL	Poland	d123	2019-05-03	1031	198	4717182	1821259	10101	2179
PL	Poland	d122	2019-05-02	1045	191	4316267	1720492	10244	2148
PL	Poland	d121	2019-05-01	983	190	3749367	1516770	8355	1727
PL	Poland	d120	2019-04-30	1040	204	3618940	1502998	8100	1718
PL	Poland	d119	2019-04-29	1004	207	1901741	718924	6267	1117
PL	Poland	d118	2019-04-28	974	200	1829781	684547	6102	1115
PL	Poland	d117	2019-04-27	970	202	1804888	718260	6758	1256
PL	Poland	d116	2019-04-26	974	202	1494391	542507	6452	1248
PL	Poland	d115	2019-04-25	946	200	1112140	369376	3833	626
PL	Poland	d114	2019-04-24	922	200	1153930	393402	3624	653
PL	Poland	d113	2019-04-23	935	203	1167255	409664	4090	784
PL	Poland	d112	2019-04-22	713	204	554021	174571	1574	236
PL	Poland	d111	2019-04-21	757	203	749321	248538	2420	390
PL	Poland	d110	2019-04-20	775	221	881268	296349	2996	542
PL	Poland	d109	2019-04-19	835	247	955837	333643	3191	626
PL	Poland	d108	2019-04-18	630	260	1010800	353662	3168	613
PL	Poland	d107	2019-04-17	644	269	1205458	399766	4001	734
PL	Poland	d106	2019-04-16	686	292	1101431	395547	3936	637
PL	Poland	d105	2019-04-15	788	319	1756475	662428	5208	821
PL	Poland	d104	2019-04-14	781	323	2897833	1243567	5722	999
PL	Poland	d103	2019-04-13	791	331	2030049	724545	4794	779
