week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w017	Week 17	Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	42	1	130709999	13070000	637161	40349
w017	Week 17	COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	231	1	117452138	11682791	789597	15339
w017	Week 17	Podemos	Unidas Podemos	269212336568846	Facebook	297	1	73298669	32454296	452102	120431
w017	Week 17	Partido Popular	Partido Popular	72249031214	Facebook	2125	1	54634377	20956499	416619	56463
w017	Week 17	COALICION CANARIA		AR489541609348661248	Google	3501	1	34009120	966731	139446	601
w017	Week 17	AMERISOFT SRL		AR573801583431647232	Google	85	1	31842606	3173307	3068	158
w017	Week 17	European Parliament		178362315106	Facebook	106	1	29502841	13539000	153655	40740
w017	Week 17	Ciudadanos	Ciudadanos	74078667754	Facebook	3023	1	29460977	8329000	402577	26000
w017	Week 17	Future Innovation SRL		AR474748779908562944	Google	28	1	25503577	2548069	124277	2244
w017	Week 17	Freiheitliche Partei Österreich		AR333020356698701824	Google	43	1	23604527	2352272	200649	20062
w017	Week 17	PSOE	PSOE	189318235003	Facebook	334	1	19923392	7902556	64377	10841
w017	Week 17	Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	536	1	19142725	1684655	28767	871
w017	Week 17	Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	71	1	18135028	1792320	52230	1141
w017	Week 17	Partido Animalista PACMA		AR145115193901318144	Google	4	1	12666666	1266666	63611	1083
w017	Week 17	Kialo		729627343834501	Facebook	127	1	10954875	4445000	48624	11135
w017	Week 17	sp.a	sp.a	57253967150	Facebook	133	1	10646649	4489706	47567	11618
w017	Week 17	Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	75	1	10241804	1010493	91012	1675
w017	Week 17	FDP	FDP	21289227249	Facebook	695	1	9370247	2862446	70549	4188
w017	Week 17	ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	110	1	7850000	779999	99549	2366
w017	Week 17	Romania #nuepsd	Future Innovation	293215748279337	Facebook	26	1	7159974	3265000	5163	2542
w017	Week 17	Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	64	1	6443436	2630500	14811	2675
w017	Week 17	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	30	1	6113675	2645335	15625	3637
w017	Week 17	Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	51	1	5726023	551000	1945	70
w017	Week 17	ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	46	1	5437717	534855	1333	65
w017	Week 17	PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	81	1	5321376	2250333	36915	9083
