week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w014	Week 14	Kansallinen Kokoomus r.p.		AR210958348219056128	Google	85	1	57986974	5781268	265355	4955
w014	Week 14	European Parliament		178362315106	Facebook	491	1	15848666	6935962	75051	15293
w014	Week 14	Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	171	1	15695441	1558041	3445	0
w014	Week 14	Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	69	1	7778630	759567	2769	116
w014	Week 14	European Commission		107898832590939	Facebook	62	1	6773975	3144181	26838	7049
w014	Week 14	Suomen Keskusta r.p.		AR441112520191639552	Google	33	1	5405525	536100	86778	1538
w014	Week 14	SOCIALDEMOKRATIET		AR271193993235136512	Google	12	1	5091575	509157	163065	2753
w014	Week 14	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	34	1	4570736	2092708	8708	2500
w014	Week 14	Sosialidemokraatit SDP		108945982480217	Facebook	72	1	3856130	1642074	23297	6078
w014	Week 14	Arnora Oy		AR181544213152792576	Google	1	1	3636363	363636	181	18
w014	Week 14	European Greens	European Greens	141366725876424	Facebook	18	1	3635104	1582309	33884	8508
w014	Week 14	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	243	1	3275788	944598	36372	3126
w014	Week 14	Perussuomalaiset r.p., Sannfinländarna r.p.		AR535217521389731840	Google	23	1	2953893	290448	68070	1481
w014	Week 14	People's Vote UK	People's Vote	748608695327755	Facebook	274	1	2774826	663893	73008	15238
w014	Week 14	Partido Popular Regional De Canarias		AR288284801977286656	Google	136	1	2632889	252238	1674	77
w014	Week 14	The Labour Party	The Labour Party	25749647410	Facebook	32	1	2384686	1053782	20114	4334
w014	Week 14	Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.		AR525570406367625216	Google	67	1	2280447	204799	102326	2056
w014	Week 14	NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	2	1	2210997	221099	10741	179
w014	Week 14	Humble Household		1746853745395190	Facebook	15	1	2174985	911000	25403	7033
w014	Week 14	TOP 09		AR268709096956362752	Google	156	1	2007142	66666	7035	0
w014	Week 14	38 Degrees	38 Degrees	200006375787	Facebook	75	1	1938060	757214	11686	2103
w014	Week 14	Kialo		729627343834501	Facebook	10	1	1909990	745000	16191	3471
w014	Week 14	Primes écologique		152399322377561	Facebook	6	1	1904994	801000	25094	5000
w014	Week 14	Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	30	1	1666180	724523	1824	211
w014	Week 14	Rumilus Design Oy		AR391102333313875968	Google	31	1	1606173	152728	633	0
w014	Week 14	Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	30	1	1578178	692751	12708	2570
w014	Week 14	Bouzidi Mourad		1840451052913778	Facebook	3	1	1519997	704000	1037	200
w014	Week 14	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	7	1	1485794	640000	3474	975
w014	Week 14	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	12	1	1457325	629566	12358	2583
w014	Week 14	Save the Refugees		1931458237163388	Facebook	63	1	1445754	420722	9131	1419
w014	Week 14	Petteri Rädyn tukiyhdistys ry		AR427131130332839936	Google	13	1	1385910	136341	67260	1202
w014	Week 14	Vlaams Belang	Vlaams Belang	56605856504	Facebook	4	1	1299996	620000	6996	1700
w014	Week 14	KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	6	1	1230000	120000	300	0
w014	Week 14	Gazeta Wyborcza		63563473556	Facebook	57	1	1153943	391000	2475	418
w014	Week 14	Right To Vote	Right to Vote	408236463256774	Facebook	125	1	1153149	400636	17183	1430
w014	Week 14	Ciudadanos	Ciudadanos	74078667754	Facebook	3	1	1149997	560000	5597	1100
w014	Week 14	Jukka Kopra		AR232680299937398784	Google	13	1	1122129	109876	47496	872
w014	Week 14	ScienceDirect		1473969232915792	Facebook	4	1	1099996	420000	1196	200
w014	Week 14	Stichting Vluchteling		120034538112114	Facebook	72	1	1090462	413526	16668	3752
w014	Week 14	Venstres Landsorganisation		AR283015942256984064	Google	15	1	1029000	97500	52820	1010
w014	Week 14	School Cuts	National Education Union	871798409656672	Facebook	38	1	1027777	207000	11776	2291
w014	Week 14	Europees Parlement Nederland		270788920480	Facebook	5	1	1026710	419999	10668	2200
w014	Week 14	Greens/EFA in the European Parliament		150527751674751	Facebook	7	1	1000708	483857	2000	480
w014	Week 14	TRT World		1559901027613381	Facebook	1	1	999999	500000	148	74
w014	Week 14	Mama Quilla		387951911757339	Facebook	1	1	999999	500000	4999	1000
w014	Week 14	UNICEF		68793499001	Facebook	2	1	999998	400000	176	0
w014	Week 14	The Bambooster		230034544330013	Facebook	2	1	999998	400000	232	46
w014	Week 14	Avocadostore		312453876194	Facebook	55	1	999055	230363	3465	0
w014	Week 14	UK government	UK government	408582579294175	Facebook	9	1	955206	408241	9541	2462
w014	Week 14	Greenpeace Magyarország		35634348348	Facebook	52	1	937756	369902	5609	200
w014	Week 14	Alternativet		AR198061076825243648	Google	2	1	904761	90476	452	45
w014	Week 14	Lara Comi	Lara Comi	155619044465389	Facebook	12	1	900101	304944	2062	611
w014	Week 14	Renew	Renew  Party	1923371311278106	Facebook	31	1	897773	188160	12512	2980
w014	Week 14	Guardian Weekly		64525551258	Facebook	13	1	880642	372580	4438	1123
w014	Week 14	Per l'Italia con l'Europa		316094962276913	Facebook	3	1	849997	330000	897	160
w014	Week 14	Stefano Maullu		150618724962388	Facebook	8	1	845946	370380	3249	931
w014	Week 14	Klang der Solidarität		385076005313967	Facebook	61	1	820697	349376	2249	316
w014	Week 14	Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	58	1	816788	74117	1383	97
w014	Week 14	The Palestine Institute for Public Diplomacy		158233651450504	Facebook	6	1	814280	407142	2233	445
w014	Week 14	SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	5	1	813333	80000	466	33
w014	Week 14	Vihreät - De Gröna		33722070600	Facebook	26	1	812999	294220	3223	431
w014	Week 14	Greenpeace France		39435457457	Facebook	11	1	784989	370000	8589	2200
w014	Week 14	Harald Vilimsky		547597092025909	Facebook	22	1	763477	287896	5740	1345
w014	Week 14	ExxonMobil		925007000949719	Facebook	27	1	738449	261230	6595	1742
