advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	100k_200k	100k - 200k	BG	Bulgaria	6	1	1051245	525625	2180	639
Kialo		729627343834501	Facebook	100k_200k	100k - 200k	BG	Bulgaria	26	1	415355	207678	1972	674
Крум Дончев/Krum Donchev		155516354469476	Facebook	100k_200k	100k - 200k	BG	Bulgaria	2	1	354809	177405	156	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	100k_200k	100k - 200k	BG	Bulgaria	11	1	245666	122833	848	311
European Greens		141366725876424	Facebook	100k_200k	100k - 200k	BG	Bulgaria	1	1	185621	92810	463	92
informo.bg	informo.bg	262524054082832	Facebook	100k_200k	100k - 200k	BG	Bulgaria	1	1	171382	85691	380	76
Евро Ферт АД		271746059949890	Facebook	100k_200k	100k - 200k	BG	Bulgaria	1	1	170940	85470	379	76
Приоритети	БЗНС	1163987410423594	Facebook	100k_200k	100k - 200k	BG	Bulgaria	1	1	168655	84328	374	75
Arte		656089814494677	Facebook	100k_200k	100k - 200k	BG	Bulgaria	2	1	121489	60744	303	60
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	100k_200k	100k - 200k	BG	Bulgaria	6	1	95583	47791	238	47
Greens/EFA in the European Parliament		150527751674751	Facebook	100k_200k	100k - 200k	BG	Bulgaria	1	1	38833	19416	86	17
Create.Refresh	Create.Refresh	1736881926615141	Facebook	100k_200k	100k - 200k	BG	Bulgaria	2	1	38057	19028	109	22
European Commission		107898832590939	Facebook	100k_200k	100k - 200k	BG	Bulgaria	1	1	34852	17426	86	17
EPP - European People's Party		48034275355	Facebook	100k_200k	100k - 200k	BG	Bulgaria	1	1	17332	8666	43	8
European Youth Event		919232861444360	Facebook	100k_200k	100k - 200k	BG	Bulgaria	2	1	13354	6677	33	6
European Youth		130456876990360	Facebook	100k_200k	100k - 200k	BG	Bulgaria	1	1	12136	6068	30	6
Guardian B2B		452752128144314	Facebook	100k_200k	100k - 200k	BG	Bulgaria	1	1	11602	5801	33	6
Europeana.eu		10261403667	Facebook	100k_200k	100k - 200k	BG	Bulgaria	1	1	10934	5467	5	0
Tunis Forum on Gender Equality		362993680952642	Facebook	100k_200k	100k - 200k	BG	Bulgaria	1	1	10616	5308	4	0
Council of the European Union		147547541961576	Facebook	100k_200k	100k - 200k	BG	Bulgaria	1	1	8609	4304	21	4
eToro		193863317737	Facebook	100k_200k	100k - 200k	BG	Bulgaria	5	1	8259	4129	18	3
Stagg Music (official)		166644226724554	Facebook	100k_200k	100k - 200k	BG	Bulgaria	1	1	7833	3916	19	3
γυρίζουμε		278308089460720	Facebook	100k_200k	100k - 200k	BG	Bulgaria	1	1	7587	3793	18	3
VOA - Глас на Америка		176413438620	Facebook	100k_200k	100k - 200k	BG	Bulgaria	1	1	7131	3565	3	0
Game of Sultans		185311195624361	Facebook	100k_200k	100k - 200k	BG	Bulgaria	2	1	4074	2037	90	18
