country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CY	Cyprus	d132	2019-05-12	169	48	797435	246184	3821	150
CY	Cyprus	d131	2019-05-11	181	49	771119	234260	3254	150
CY	Cyprus	d130	2019-05-10	197	50	1269106	429529	6277	705
CY	Cyprus	d129	2019-05-09	209	50	1200208	400907	6120	638
CY	Cyprus	d128	2019-05-08	193	52	1168299	399837	5910	699
CY	Cyprus	d127	2019-05-07	188	48	1191202	406153	6036	649
CY	Cyprus	d126	2019-05-06	160	44	1146636	367971	5079	599
CY	Cyprus	d125	2019-05-05	134	40	524214	146895	1610	39
CY	Cyprus	d124	2019-05-04	146	41	677351	184824	2552	39
CY	Cyprus	d123	2019-05-03	132	42	567681	158175	1943	42
CY	Cyprus	d122	2019-05-02	114	38	514891	130599	1361	36
CY	Cyprus	d121	2019-05-01	102	36	193388	52865	571	26
CY	Cyprus	d120	2019-04-30	134	42	150667	43648	508	26
CY	Cyprus	d119	2019-04-29	131	42	138485	40325	449	25
CY	Cyprus	d118	2019-04-28	132	43	184132	50083	628	29
CY	Cyprus	d117	2019-04-27	142	47	191325	53230	877	54
CY	Cyprus	d116	2019-04-26	146	50	206915	55312	1075	54
CY	Cyprus	d115	2019-04-25	143	48	218281	65422	876	51
CY	Cyprus	d114	2019-04-24	139	48	249376	76242	834	51
CY	Cyprus	d113	2019-04-23	138	48	197579	61468	748	2
CY	Cyprus	d112	2019-04-22	136	49	93314	24645	442	2
CY	Cyprus	d111	2019-04-21	151	53	231682	60576	952	2
CY	Cyprus	d110	2019-04-20	151	55	145512	42138	666	3
CY	Cyprus	d109	2019-04-19	157	57	127628	38778	567	2
CY	Cyprus	d108	2019-04-18	154	58	83761	25618	299	4
CY	Cyprus	d107	2019-04-17	154	59	80947	25733	298	4
CY	Cyprus	d106	2019-04-16	163	62	122056	34717	461	4
CY	Cyprus	d105	2019-04-15	206	70	187963	58942	783	33
CY	Cyprus	d104	2019-04-14	214	72	150392	49233	892	34
CY	Cyprus	d103	2019-04-13	221	82	163411	47954	824	36
