country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CY	Cyprus	d132	2019-05-12	169	48	797435	246184	3821	150
CY	Cyprus	d131	2019-05-11	181	49	771119	234260	3254	150
CY	Cyprus	d130	2019-05-10	197	50	1269106	429529	6277	705
CY	Cyprus	d129	2019-05-09	209	50	1200208	400907	6120	638
CY	Cyprus	d128	2019-05-08	193	52	1168299	399837	5910	699
CY	Cyprus	d127	2019-05-07	188	48	1191202	406153	6036	649
CY	Cyprus	d126	2019-05-06	160	44	1146636	367971	5079	599
CY	Cyprus	d125	2019-05-05	134	40	524214	146895	1610	39
CY	Cyprus	d124	2019-05-04	146	41	677351	184824	2552	39
CY	Cyprus	d123	2019-05-03	132	42	567681	158175	1943	42
