advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	d115	2019-04-25	MT	Malta	17	1	145410	41833	652	12
Alfred Sant	Alfred Sant	537789116260209	Facebook	d115	2019-04-25	MT	Malta	8	1	47497	16749	342	12
Joe Sammut		433245190070343	Facebook	d115	2019-04-25	MT	Malta	15	1	43726	16350	137	31
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	d115	2019-04-25	MT	Malta	11	1	25167	8269	323	0
Josef Caruana		166617437361908	Facebook	d115	2019-04-25	MT	Malta	5	1	22962	4592	62	4
David Casa	David Casa	193035580892638	Facebook	d115	2019-04-25	MT	Malta	3	1	22749	4500	149	20
Josianne Cutajar		337620233111013	Facebook	d115	2019-04-25	MT	Malta	10	1	19971	4061	74	0
Roberta Metsola		406824526101449	Facebook	d115	2019-04-25	MT	Malta	6	1	17996	6500	297	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	d115	2019-04-25	MT	Malta	4	1	13569	4214	155	0
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	d115	2019-04-25	MT	Malta	7	1	10343	2197	40	0
Kialo		729627343834501	Facebook	d115	2019-04-25	MT	Malta	17	1	10164	4374	37	10
David Stellini	David Stellini	1911257335785088	Facebook	d115	2019-04-25	MT	Malta	2	1	10148	4886	36	4
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	d115	2019-04-25	MT	Malta	6	1	7021	2700	96	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	d115	2019-04-25	MT	Malta	3	1	4665	833	131	0
National Commission for the Promotion of Equality		180224712010171	Facebook	d115	2019-04-25	MT	Malta	1	1	4545	909	8	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	d115	2019-04-25	MT	Malta	2	1	3127	625	6	0
Bjorn Formosa		489925237846658	Facebook	d115	2019-04-25	MT	Malta	2	1	2199	439	7	0
Noel Cassar		290329184871610	Facebook	d115	2019-04-25	MT	Malta	1	1	2173	434	4	0
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	d115	2019-04-25	MT	Malta	2	1	1916	958	18	0
WaterPoint Malta		221419105118950	Facebook	d115	2019-04-25	MT	Malta	1	1	1666	333	33	0
UNRWA		105171192862790	Facebook	d115	2019-04-25	MT	Malta	4	1	1272	520	5	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	d115	2019-04-25	MT	Malta	1	1	1249	625	12	0
VoteWatch Europe		355087424564148	Facebook	d115	2019-04-25	MT	Malta	8	1	989	459	2	0
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	d115	2019-04-25	MT	Malta	1	1	908	454	9	0
Partit Nazzjonalista - San Ġwann	Glenn Debattista	199731080165819	Facebook	d115	2019-04-25	MT	Malta	1	1	833	166	16	0
