advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	11	1	50661	10226	100	0
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	7	1	50285	10069	99	0
Educiraj = Recikliraj		360491234496513	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	3	1	16222	4433	73	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	59	1	10021	4364	17	0
European Parliament		178362315106	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	29	1	8607	3984	27	6
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	45	1	7426	3039	22	0
Hrvatski suverenisti		2305130156436757	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	3	1	5999	1000	176	0
HDZ Općina Podcrkavlje		170148766471228	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	1	1	4982	996	98	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	26	1	4378	1575	5	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	39	1	3590	1297	10	1
Ruža Tomašić		1434305366791182	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	38	1	2866	678	6	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	3	1	2821	780	4	0
European Greens		141366725876424	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	33	1	2415	988	4	1
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	24	1	1908	738	4	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	10	1	1736	774	6	0
Valter Flego	Valter Flego	441675022557503	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	7	1	1666	657	2	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	26	1	1662	432	3	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	16	1	970	264	2	0
Electrolux Hrvatska		1229501663771543	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	3	1	930	465	0	0
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	1	1	736	294	0	0
Eclectica		1379977375431894	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	1	1	657	328	2	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	16	1	637	143	4	0
Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	4	1	625	285	4	0
Zoran Bahtijarević		2195720960680577	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	4	1	539	259	1	0
Stjepan Čuraj		1528272037424751	Facebook	brod_posavina_county	Brod-Posavina County	HR	Croatia	3	1	538	210	2	0
