advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	w016	Week 16	211	1	75947861	7547208	368002	7260
Ciudadanos	Ciudadanos	74078667754	Facebook	w016	Week 16	3212	1	59524788	18607999	475787	40400
AMERISOFT SRL		AR573801583431647232	Google	w016	Week 16	84	1	30031081	2988551	3205	116
Partido Popular	Partido Popular	72249031214	Facebook	w016	Week 16	1524	1	24180596	6440666	157388	4253
Future Innovation SRL		AR474748779908562944	Google	w016	Week 16	12	1	18564240	1856071	68567	1169
COALICION CANARIA		AR489541609348661248	Google	w016	Week 16	1987	1	18404082	781181	72751	456
Podemos	Unidas Podemos	269212336568846	Facebook	w016	Week 16	120	1	15766703	7063370	82367	18848
SPD	SPD	47930567748	Facebook	w016	Week 16	1580	1	14662563	4918571	236306	20217
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	w016	Week 16	347	1	13620435	1212643	21382	543
Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	w016	Week 16	8	1	11100000	1110000	91888	1550
ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	w016	Week 16	108	1	10710000	1063999	96669	2543
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	w016	Week 16	59	1	10195083	1015359	27615	616
Partido Animalista PACMA		AR145115193901318144	Google	w016	Week 16	4	1	9933333	993333	44888	766
Kialo		729627343834501	Facebook	w016	Week 16	93	1	8715907	3408000	39706	9203
European Commission		107898832590939	Facebook	w016	Week 16	66	1	8007075	3636662	30420	8137
sp.a	sp.a	57253967150	Facebook	w016	Week 16	134	1	7021131	2812434	33625	7719
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	w016	Week 16	39	1	6968296	3047666	13162	3237
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	w016	Week 16	22	1	6102569	2676031	12829	3570
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	w016	Week 16	49	1	5453406	534855	1411	65
Vlaams Belang	Vlaams Belang	56605856504	Facebook	w016	Week 16	17	1	5000401	2317041	42695	9102
Un país moderno	Unidas Podemos	577723459314066	Facebook	w016	Week 16	38	1	4903155	2204317	33051	6497
PSOE	PSOE	189318235003	Facebook	w016	Week 16	117	1	4534815	1892124	11015	2761
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	w016	Week 16	30	1	4367760	1863228	16750	3700
Greenpeace France		39435457457	Facebook	w016	Week 16	11	1	4121847	2057000	20726	4049
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	w016	Week 16	31	1	3814038	1822904	13820	3236
