advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
MoneyLens		206587553167219	Facebook	w019	Week 19	11	1	16034	3436	219	14
Anna Zalewska	Paweł Kociński	171114382968728	Facebook	w019	Week 19	2	1	15998	8000	36	0
ROXY ANTWERP		175724632506647	Facebook	w019	Week 19	5	1	15998	4399	98	0
Charlotte Libach	Johansen Charlotte Libach	161798761017183	Facebook	w019	Week 19	4	1	15996	3000	106	13
Γιώργος Στύλιος	Georgios Stylios	1218102778236691	Facebook	w019	Week 19	4	1	15996	3000	396	0
Maciej Małecki	Maciej Małecki 	533251443444200	Facebook	w019	Week 19	4	1	15996	3000	92	0
Instituto Universitário da Maia - ISMAI		126517847414252	Facebook	w019	Week 19	4	1	15996	3000	396	0
FDP Kreisverband Bonn	FDP Kreisverband Bonn	215346935169485	Facebook	w019	Week 19	6	1	15995	2950	415	0
Jobbik Törökszentmiklós	Jobbik Magyarországért Mozgalom	911053782386506	Facebook	w019	Week 19	7	1	15993	5000	36	16
NEOS	NEOS	327450964017497	Facebook	w019	Week 19	8	1	15992	2000	792	0
Meribottles		670583893288419	Facebook	w019	Week 19	1	1	15908	3181	31	0
Scots For Leave	Scots for Leave	781591985301624	Facebook	w019	Week 19	3	1	15907	6454	239	0
Heather Hayward - Roman Ward	Heather Angela Hayward	424780354942936	Facebook	w019	Week 19	2	1	15891	3745	53	0
FDP - Für Freiberg in den Gemeinderat	FDP OV Freiberg Ingersheim Pleidelsheim	331951097427072	Facebook	w019	Week 19	7	1	15849	2509	575	0
Moderaterna i Halland	Moderaterna	687371547986856	Facebook	w019	Week 19	2	1	15831	7916	455	111
Andreas von Brühl		227743204230314	Facebook	w019	Week 19	7	1	15793	2750	474	0
YOU.and.EU	Simbartlova Anna	250361215678222	Facebook	w019	Week 19	4	1	15747	5250	46	8
Pride Business Forum	Kaspar Petr	405910949466894	Facebook	w019	Week 19	4	1	15746	5750	61	22
Korbinian Rüger	Korbinian Nicholas Rüger 	296438801229915	Facebook	w019	Week 19	7	1	15668	2375	611	0
Roberto Di Stefano - Candidato alle Elezioni Regionali Piemonte 2019	Roberto Di Stefano	1146569258880241	Facebook	w019	Week 19	4	1	15662	2999	363	0
Marius Minzat		1147789798617576	Facebook	w019	Week 19	1	1	15624	3125	6	0
LKR Schwarzwald-Bodensee	Günther Hückmann	2037176893193945	Facebook	w019	Week 19	3	1	15622	5750	222	0
CFER		305254440031170	Facebook	w019	Week 19	3	1	15621	6238	633	155
Γιάννης Πισιμίσης - Νέα Πνοή για τα Βριλήσσια	Νέα Πνοή - Γιάννης Πισιμίσης	2126601480936876	Facebook	w019	Week 19	6	1	15620	2791	441	0
GRÜNE Herrenberg & GÄU	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	124456151456853	Facebook	w019	Week 19	20	1	15604	833	1216	0
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	w019	Week 19	4	1	15576	5349	295	0
Sofie Carsten Nielsen		148900938515423	Facebook	w019	Week 19	3	1	15498	3000	100	26
Liam van der Spek	Van Der Spek Liam Nathaniel	863877230431078	Facebook	w019	Week 19	5	1	15496	2899	386	0
Vrouw & Maatschappij - CD&V politica	Vrouw & Maatschappij	268844173157989	Facebook	w019	Week 19	6	1	15455	4208	317	0
Annick Lambrecht	Lambrecht Annick Jacques M	2229481170658339	Facebook	w019	Week 19	5	1	15413	3833	280	0
Simona Forzoni	Simona Forzoni	1306658982818641	Facebook	w019	Week 19	3	1	15401	6415	194	0
Nekisi		2210586769194254	Facebook	w019	Week 19	5	1	15364	5121	84	0
Rick Ulbricht	Rick Ulbricht 	256973711149074	Facebook	w019	Week 19	5	1	15333	2896	371	0
Bündnis 90/Die Grünen Kreisverband Rastatt-Baden-Baden	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	1836437523049040	Facebook	w019	Week 19	16	1	15290	1416	953	0
Peter Hjorth	Hjorth Peter	2338122729736335	Facebook	w019	Week 19	5	1	15242	3049	120	19
Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	w019	Week 19	1	1	15217	7608	67	13
Jacob Netteberg	Netteberg Jacob	1438856909487306	Facebook	w019	Week 19	7	1	15210	3392	182	32
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	w019	Week 19	6	1	15162	2750	412	0
Kampf dem Gemurkse	Freie Bürger für Baden-Baden e.V.	217852272501802	Facebook	w019	Week 19	5	1	15157	3032	300	0
RNDr. Martin Smrčo - Váš poslanec KSK za Košice-okolie	Kresťanská únia	2035595066727076	Facebook	w019	Week 19	3	1	15150	5430	220	0
Independent Ireland	Ryan Purcell Walter	758725787550554	Facebook	w019	Week 19	4	1	15081	5095	292	0
Pan mi kupi		1463497483715302	Facebook	w019	Week 19	8	1	15066	4487	32	0
Podemos Castilla-La Mancha	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	624403874292676	Facebook	w019	Week 19	2	1	14998	7500	148	0
Nacsa Lőrinc	Nacsa Lőrinc	959798297495473	Facebook	w019	Week 19	2	1	14998	6000	30	6
Anna Mäkipää	Mäkipää Anna Marjatta	410045932385582	Facebook	w019	Week 19	2	1	14998	6000	198	0
Kolozs Megyei Ifjúsági Fórum - Kifor	DIV ad	196110100428834	Facebook	w019	Week 19	2	1	14998	6000	41	0
Hans Maes		1181238155301995	Facebook	w019	Week 19	2	1	14998	6000	198	0
Jobbik Tatabányai Alapszervezete	Jobbik Magyarországért Mozgalom	394202917295361	Facebook	w019	Week 19	2	1	14998	6000	34	17
Iris Babilonia		982135161844386	Facebook	w019	Week 19	2	1	14998	6000	198	0
Gianni Dal Moro	Gianni Dal Moro	1612665252126825	Facebook	w019	Week 19	2	1	14998	6000	198	0
Jobbik Pécs	Jobbik  Magyarországért Mozgalom	176397072377393	Facebook	w019	Week 19	2	1	14998	6000	30	6
Alexander Binon	N-VA Oud-Heverlee	573104879470554	Facebook	w019	Week 19	2	1	14998	6000	198	0
Jeremie Vaneeckhout	Sabels Jordy	1373626132778895	Facebook	w019	Week 19	2	1	14998	6000	198	0
Offida Solidarietà e Democrazia		210831259107734	Facebook	w019	Week 19	4	1	14997	3000	297	0
Hackney Lib Dems	Hackney Liberal Democrats	138435322972255	Facebook	w019	Week 19	4	1	14997	3000	343	0
Civica Asolo - Edoardo Bernini Sindaco	Edoardo Bernini	423376741559971	Facebook	w019	Week 19	3	1	14997	3000	297	0
Business for Scotland	Business for Scotland	430016723726801	Facebook	w019	Week 19	4	1	14997	3000	343	0
Junts Pel Vendrell	Partit Demòcrata	835384499831767	Facebook	w019	Week 19	3	1	14997	3000	297	0
Francesco Valenti 6ª Circoscrizione Catania	Francesco Valenti	1686088174761067	Facebook	w019	Week 19	3	1	14997	3000	297	0
Teknisk Landsforbund	Teknisk Landsforbund	122469085070	Facebook	w019	Week 19	3	1	14997	3000	267	93
Erik Poulsen - kandidat til Europa-Parlamentet		203735820417737	Facebook	w019	Week 19	4	1	14997	3000	146	26
Βαγγέλης Σκούφας - Vaggelis Skoufas	Evaggelos Skoufas	166016547642685	Facebook	w019	Week 19	3	1	14997	3000	297	0
Erika Halašová	Most-Híd (Híd-Most)	516916788839635	Facebook	w019	Week 19	2	1	14997	6000	198	0
Jobbik Karcag	Jobbik Magyarországért Mozgalom	815734351771561	Facebook	w019	Week 19	6	1	14994	5000	34	16
Alena Longauerová - eurokandidátka pre ľudí	Longauerova Alena	2304669143086323	Facebook	w019	Week 19	4	1	14877	5475	212	0
Francesco Ameli	Francesco Ameli	1388198691443350	Facebook	w019	Week 19	4	1	14810	4406	307	0
Miljöpartiet de gröna i Örebro	Folkeson Katarina Therese	149671858392184	Facebook	w019	Week 19	3	1	14801	2727	136	25
Grüne Neukölln	Georg Bonsiepe	101495919923314	Facebook	w019	Week 19	5	1	14787	2625	424	0
Sven Simon	CDU Hessen	2315698638465094	Facebook	w019	Week 19	3	1	14747	5750	272	0
Compromís Per Meliana	Joan Orts Ruiz	1557491081129008	Facebook	w019	Week 19	4	1	14746	2750	371	0
Alternativet Nordjylland	Alternativet Nordjylland	1434894720136798	Facebook	w019	Week 19	6	1	14745	2500	196	33
Groen district Antwerpen	Groen district Antwerpen	498554120412	Facebook	w019	Week 19	7	1	14744	2400	509	0
Βενετόπουλος Χριστόδουλος - Υπ. Ευρωβουλευτής ΝΕΟ	Χριστοδουλος Βενετοπουλος	289155901968557	Facebook	w019	Week 19	14	1	14679	800	1137	0
Roberto Pilone candidato		2236692473250040	Facebook	w019	Week 19	1	1	14583	2916	129	25
Junge Alternative Bayern	Junge Alternative Bayern	422992877827187	Facebook	w019	Week 19	1	1	14583	2916	28	0
Risorgi Italia		886237838215195	Facebook	w019	Week 19	3	1	14497	5300	207	0
Più Europa - Berlino	Luca Donati 	371022907054776	Facebook	w019	Week 19	5	1	14496	5075	378	0
Movimento Federalista Europeo (MFE)	Movimento Federalista Europeo (MFE)	232586513421372	Facebook	w019	Week 19	3	1	14442	4222	242	0
Magnus Kolsjö	Magnus Kolsjö	46378622086	Facebook	w019	Week 19	8	1	14327	1999	156	24
Nuova Arzignano - Pasetto Sindaco	Nicolò Panarotto	1946204995433394	Facebook	w019	Week 19	1	1	14285	7142	71	14
Berlin International University of Applied Sciences		753347444715991	Facebook	w019	Week 19	1	1	14285	7142	71	14
Ξένη Μπαλωτή - Χeni Baloti - Υποψήφια Ευρωβουλευτής με το Ποτάμι		Ξένη Μπαλωτή	276971633230269	Facebook	w019	Week 19	2	1	14283	5857	183	0
Grüne Baden-Baden	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	1640826309506415	Facebook	w019	Week 19	11	1	14226	1883	663	0
AktionsGemeinschaft Uni Wien	AktionsGemeinschaft	185474925851	Facebook	w019	Week 19	3	1	14163	2833	280	0
Maria Johansson Liberalerna		200983887194604	Facebook	w019	Week 19	6	1	14162	2466	106	16
TIDAL		898781006883472	Facebook	w019	Week 19	1	1	14141	7070	35	7
Jaunųjų konservatorių lyga	Vaitkevicius	269533485196	Facebook	w019	Week 19	4	1	14129	2666	343	0
Morena Ferrario Sindaco di Castano Primo	Daniele Rivolta 	2198059560442881	Facebook	w019	Week 19	2	1	14046	7023	139	0
Students for Climate Maastricht		287999245216481	Facebook	w019	Week 19	4	1	14027	6086	304	0
Γεωργόπουλος Λεωνίδας	l.georgopoulos	2820402777989903	Facebook	w019	Week 19	1	1	13999	2800	27	0
Global Campus of Human Rights	Global Campus of Human Rights	194953000528458	Facebook	w019	Week 19	1	1	13999	2800	27	0
Media Secrets	Emmanouil Oikonomidis	136515963744180	Facebook	w019	Week 19	3	1	13998	6250	163	0
Tatjana Babrauskienė	Babrauskiene Tatjana	1101509610035530	Facebook	w019	Week 19	2	1	13998	5799	178	0
Keep Britain Afloat	Keep Britain Afloat	789695304740584	Facebook	w019	Week 19	3	1	13997	2800	320	0
Astrid Krag	Astrid Krag	256203941229187	Facebook	w019	Week 19	3	1	13997	2800	320	144
Trine Bramsen	Bramsen Trine	515338715236513	Facebook	w019	Week 19	4	1	13996	2666	187	35
Jens Spahn	Jens Spahn	92576009043	Facebook	w019	Week 19	6	1	13994	2000	594	0
Ipswich Region	Region Media Ltd	2075147492755843	Facebook	w019	Week 19	6	1	13994	1999	687	0
Aleksander Myrhøj - SF	Myrhøj Aleksander	1876896252587282	Facebook	w019	Week 19	10	1	13990	1000	132	0
Our West Lancashire	Our West Lancashire	1517535045204083	Facebook	w019	Week 19	10	1	13990	1000	1145	0
Valentina Valenti .		861522607524787	Facebook	w019	Week 19	6	1	13943	2545	372	0
Brigitte Grouwels		478482175573284	Facebook	w019	Week 19	1	1	13888	2777	27	0
FDP Friedrichshain-Kreuzberg	Lenhart Frank	173450889377945	Facebook	w019	Week 19	17	1	13881	0	1375	0
Socialdemokraterna Ystad		358016594293864	Facebook	w019	Week 19	5	1	13879	2466	91	13
Zdecentralizowana Rzeczpospolita		270581597199597	Facebook	w019	Week 19	4	1	13845	2636	76	0
Claudia Stomeo	Marco Panareo	357540418216403	Facebook	w019	Week 19	6	1	13843	2269	472	0
Bischöfliche Akademie des Bistums Aachen		225395827511019	Facebook	w019	Week 19	4	1	13811	3333	70	0
Fondation pour la Nature et l'Homme		54309785742	Facebook	w019	Week 19	15	1	13783	3208	325	0
MF Jane Heitmann	Heitmann Jane Vallebo	100190170314199	Facebook	w019	Week 19	7	1	13779	1857	183	24
VoteEuropa Deutschland	Verena Katharina Riedmiller	628787484249066	Facebook	w019	Week 19	2	1	13749	2750	149	25
Kristdemokraterna i Jönköpings län	Kristdemokraterna Jönköpings län	116545538368003	Facebook	w019	Week 19	2	1	13748	6875	405	98
Die Linke Bottrop	DIE LINKE. Bottrop - Kreissprecher Günter Blocks	361632117220595	Facebook	w019	Week 19	2	1	13748	5750	173	0
Povežimo se	Povežimo se	1212524292238625	Facebook	w019	Week 19	2	1	13748	5750	173	0
Παπαχρήστος Βλάσης	Vlasios Papachristos	291548154778107	Facebook	w019	Week 19	2	1	13748	6875	136	0
Anna Zaborska - Kresťanská únia	Kresťanská únia	664771476880455	Facebook	w019	Week 19	2	1	13748	5749	173	0
Szegedi Jobbik	Jobbik Magyarországért Mozgalom	234830648505	Facebook	w019	Week 19	2	1	13748	5375	150	30
Simon Zsolt	Simon Zsolt	281189505375741	Facebook	w019	Week 19	3	1	13747	2750	272	0
SPD Oberneuland		1638965259687442	Facebook	w019	Week 19	5	1	13735	4047	301	0
Franz Knoppe - Grünes Chemnitz	Franz Albert Knoppe	679463435501295	Facebook	w019	Week 19	10	1	13734	1538	751	0
La Sinistra - Savona	Alberto Sguerso 	299224913558393	Facebook	w019	Week 19	4	1	13691	2583	332	0
Peter Westermann	Westermann Peter	26531882197	Facebook	w019	Week 19	5	1	13690	3532	158	27
Herefordshire For Europe	Scientists for EU	736575886524116	Facebook	w019	Week 19	1	1	13636	2727	157	31
Maderos	Maderos	2271010899795524	Facebook	w019	Week 19	1	1	13636	2727	31	0
Lorenzo Cafarchio	Roberto Crosignani	411180133039438	Facebook	w019	Week 19	1	1	13636	2727	27	0
ESO č.4 Jana Spekhorstová		2923620274344633	Facebook	w019	Week 19	3	1	13571	5232	52	20
Moet	Stefano Maullu	1427921947227478	Facebook	w019	Week 19	2	1	13569	5285	183	0
Tyisha Positive Action Group	Suzy Curry	227661644437945	Facebook	w019	Week 19	6	1	13530	2107	585	0
Arkè		975386139187034	Facebook	w019	Week 19	1	1	13513	6756	13	0
Anders Rehnberg till Europaparlamentet	Rehnberg Anders John Henry	362678667854817	Facebook	w019	Week 19	4	1	13496	2500	161	32
Petra Kammerevert	Petra Kammerevert	537122063027790	Facebook	w019	Week 19	4	1	13496	2500	346	0
Vänsterpartiet Skåne	Vänsterpartiet Skåne	111566022258925	Facebook	w019	Week 19	8	1	13493	1750	124	16
Linksmas lagaminas Vaikų Šventės		293938050813587	Facebook	w019	Week 19	1	1	13461	2692	23	0
FT Content Solutions		1220981994590364	Facebook	w019	Week 19	5	1	13363	2863	36	0
Partei der Humanisten Niedersachsen	Johannes Kurzbuch	1925421661049611	Facebook	w019	Week 19	6	1	13362	2266	425	0
Votează Un Independent		2016952321736083	Facebook	w019	Week 19	1	1	13333	2666	5	0
Mouvement Présence et Action Culturelles	Mouvement Présence et Action Culturelles	958710644172240	Facebook	w019	Week 19	2	1	13332	6666	132	0
Eneko Goia	EAJ-PNV	1534682943444716	Facebook	w019	Week 19	2	1	13331	5666	165	0
Heidi Van Gaever	Van Gaever Adelheid Fabiola E	242905366574089	Facebook	w019	Week 19	3	1	13331	4666	198	0
Kristian Nørgaard Jensen	Jensen Kristian Nørgaard	1276964259011715	Facebook	w019	Week 19	2	1	13331	5666	142	66
Joachim Hjorting	Det Konservative Folkeparti	1476612932380077	Facebook	w019	Week 19	2	1	13331	5166	245	122
Declan Burke - Fianna Fáil - Tallaght Central	Burke Declan	666587086733858	Facebook	w019	Week 19	2	1	13331	5166	181	0
Daniele Tromboni M5S candidato al Parlamento Europeo	Daniele Tromboni	1772378256414400	Facebook	w019	Week 19	2	1	13331	5166	181	0
Julien Vertenueil	Julien Vertenueil	2284676965104185	Facebook	w019	Week 19	2	1	13331	5166	181	0
Veronika Jankovičová	KDH	824505524591619	Facebook	w019	Week 19	2	1	13331	5666	165	0
Grüne Bezirk Perg	Die Grünen Bezirk Perg	165942220092466	Facebook	w019	Week 19	2	1	13331	5666	165	0
PD Bovisio Masciago	Circolo Partito Democratico Bovisio Masciago	415837031877100	Facebook	w019	Week 19	3	1	13330	2666	264	0
GEW Saarland		223078917757220	Facebook	w019	Week 19	3	1	13330	2666	264	0
Nyt Europa		284571169850	Facebook	w019	Week 19	3	1	13330	2666	88	13
Cavezzo Viva - Associazione Culturale	Enrico Malverti	619037048529553	Facebook	w019	Week 19	4	1	13330	2500	330	0
Moderaterna i Gävleborg	Moderaterna Gävleborg	115148865168902	Facebook	w019	Week 19	5	1	13305	2357	162	53
Fabrizio Puppo - Il tuo Sindaco	Fabrizio Puppo	2682574781968867	Facebook	w019	Week 19	3	1	13297	4750	252	0
Ματίνα Πρίγκου - Υποψήφια Δημοτική Σύμβουλος Βόλου	Stamatia Prigkou	438322063396527	Facebook	w019	Week 19	5	1	13246	2500	321	0
YOGA BURN		146316959083110	Facebook	w019	Week 19	4	1	13226	2628	165	56
Plaid Cymru Montgomeryshire / Maldwyn	Plaid Cymru Maldwyn 	407476889268616	Facebook	w019	Week 19	6	1	13215	2323	449	0
Cruz Roja Española		116952045157	Facebook	w019	Week 19	1	1	13207	6603	65	13
LT konsult fastighetsservice		186325834774557	Facebook	w019	Week 19	4	1	13179	4000	142	53
BeboerBladet	BeboerBladet	221239504574504	Facebook	w019	Week 19	3	1	13171	2634	176	35
Kassai Dániel		718311241527566	Facebook	w019	Week 19	1	1	13157	2631	8	4
Boutique Pride		299458774182573	Facebook	w019	Week 19	2	1	13157	5789	52	10
ABB		16524057261	Facebook	w019	Week 19	2	1	13124	3281	50	0
Sylvia Hoffmann	Johanna Hoffmann	339497990120244	Facebook	w019	Week 19	3	1	13123	5250	173	0
CNCD-11.11.11		118510721519982	Facebook	w019	Week 19	2	1	13081	2616	23	0
Die Grünen KV Coburg-Stadt	Kevin Rudolf Klüglein	492112370837905	Facebook	w019	Week 19	4	1	13051	4010	212	0
Utrikespolitiska Föreningen Örebro		812213475510282	Facebook	w019	Week 19	4	1	13038	5858	97	35
Jakub Kulesza #NowePokolenie	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1494905190821954	Facebook	w019	Week 19	2	1	12998	5000	41	0
BFZ - Bündnis Fürstenwalder Zukunft e.V.	Bündnis Fürstenwalder Zukunft e.V.	578250582267178	Facebook	w019	Week 19	2	1	12998	5000	178	0
East Pride	East Pride	185903988672952	Facebook	w019	Week 19	2	1	12998	5000	83	16
Paolo Siani	Paolo Siani	1821913614485612	Facebook	w019	Week 19	4	1	12997	2500	297	0
Czesław Siekierski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	467184786631576	Facebook	w019	Week 19	4	1	12997	4499	53	0
PVDA Mechelen	PVDA	173757289363980	Facebook	w019	Week 19	3	1	12997	2600	257	0
Kevin Cauchi - Ghajnsielem	Kevin Cauchi	325758517614182	Facebook	w019	Week 19	4	1	12996	5000	396	0
Jobbik Magyarországért Mozgalom - ÓZD	Jobbik Magyarországért Mozgalom	113050942184693	Facebook	w019	Week 19	4	1	12996	5000	33	15
Niels Arbøl - Folketingskandidat for Radikale Venstre		303548033422907	Facebook	w019	Week 19	9	1	12990	1000	172	13
Bündnis 90/Die Grünen Schwäbisch Hall	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	1324932424284616	Facebook	w019	Week 19	17	1	12989	583	1056	0
Gavin Hyatt for Hailey, Leafield and Minster Lovell - WODC 2nd May	Gavin John Hyatt	278566159427249	Facebook	w019	Week 19	1	1	12962	2592	29	0
Bolton Clowncil	Admins of Bolton Clowncil who have no political membership to any party	1520858828219756	Facebook	w019	Week 19	1	1	12962	2592	29	0
Npa-infos Haute Garonne	NPA 31	1536506946585351	Facebook	w019	Week 19	1	1	12962	2592	25	0
Theo Alkemade	Alkemade Theodoor C W M	298059754467115	Facebook	w019	Week 19	4	1	12830	4833	597	83
Barbara M. Thaler		1945277729020140	Facebook	w019	Week 19	3	1	12797	4800	237	0
Socialdemokraterna Kungälv	Kungälvs Socialdemokratiska Arbetarekommun	241319269242484	Facebook	w019	Week 19	10	1	12765	1000	117	9
Etica Sgr		124450774313284	Facebook	w019	Week 19	2	1	12746	6140	107	12
Željana Zovko		1203134436474667	Facebook	w019	Week 19	4	1	12726	3090	64	0
Studenti Per - Udu Brescia	Studenti Per - Udu Brescia	1506209392979197	Facebook	w019	Week 19	3	1	12705	4625	243	0
Jacob Rosenberg	Rosenberg Jacob	804239283072976	Facebook	w019	Week 19	6	1	12685	2254	126	19
Smart Water Magazine		634705100258374	Facebook	w019	Week 19	2	1	12684	4923	15	0
MiglioriAmo Fidenza	Daniele Aiello	704187586308052	Facebook	w019	Week 19	4	1	12663	2333	330	0
Stine Helles, spidskandidat, Alternativet Fyn		1202144586507625	Facebook	w019	Week 19	5	1	12651	2238	168	29
Moreno Di Pietrantonio	Walter Verrigni 	727882667246703	Facebook	w019	Week 19	3	1	12608	4722	225	0
Centerpartiet Västernorrland	Sjolund Anne-Li Marie	2117823355168432	Facebook	w019	Week 19	3	1	12581	4916	77	14
Open Bocconi PD	Roberto Biondini	280672612632082	Facebook	w019	Week 19	4	1	12580	2416	288	0
Réseau pour la Justice Fiscale		247558685304862	Facebook	w019	Week 19	1	1	12499	2500	24	0
Radicali		119200734774774	Facebook	w019	Week 19	1	1	12499	2500	24	0
Aaron Ooms		127953044627536	Facebook	w019	Week 19	1	1	12499	2500	24	0
Toni Mahdalik	FPÖ-Wien	235652083748068	Facebook	w019	Week 19	1	1	12499	2500	124	25
Bilbainos, Iniciativa por Bilbao		761538397531446	Facebook	w019	Week 19	1	1	12499	2500	24	0
Laura Van Eeckhout	Van Eeckhout Laura Karin	2007508699375704	Facebook	w019	Week 19	1	1	12499	2500	24	0
Bruno Vitorino		396563611144038	Facebook	w019	Week 19	1	1	12499	2500	24	0
Auslandsgruppe Europa der FDP		1698130847081167	Facebook	w019	Week 19	1	1	12499	2500	24	0
Pavol Jusko - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	334304743865066	Facebook	w019	Week 19	1	1	12499	2500	24	0
VoteEuropa Nederland	Lacsamana Marlon Toledo	373618906826123	Facebook	w019	Week 19	1	1	12499	2500	124	25
Egomotion	Sklenar Jan	342123489585393	Facebook	w019	Week 19	1	1	12499	2500	9	4
Piraten Bezierk Osten		141480992729926	Facebook	w019	Week 19	1	1	12499	2500	124	24
Drobeta Online - Stiri din Mehedinti	Vasilan Pavel-Mihai	1133575306806915	Facebook	w019	Week 19	2	1	12498	5500	115	21
Afram Yakoub		1849562398465143	Facebook	w019	Week 19	2	1	12498	4750	115	43
Iben Sønderup		1336984893024301	Facebook	w019	Week 19	2	1	12498	5500	100	20
WHAX	Daniel Paul Smith	1680106495589642	Facebook	w019	Week 19	2	1	12498	4750	200	0
Michele Grimaldi	Michele Grimaldi	223942404457012	Facebook	w019	Week 19	3	1	12497	2500	247	0
Villanova Alberto	Alberto Villanova	409107345847573	Facebook	w019	Week 19	3	1	12497	2500	247	0
Maria Azzini & Claudio Azzini Più Europa Prato	Maria Claudia Azzini	2412823332279594	Facebook	w019	Week 19	3	1	12497	2500	247	0
Stefano Ponte - Collegno	Stefano Ponte	291139681575538	Facebook	w019	Week 19	3	1	12497	2500	247	0
Marc Solsona Aixalà	Partit Demòcrata Mollerussa	232946340978514	Facebook	w019	Week 19	3	1	12497	2500	247	0
Fabio Altitonante	Fabio Altitonante	427275734014961	Facebook	w019	Week 19	4	1	12497	2500	247	0
Anni Matthiesen	Venstre i Vejenkredsen	276323316097998	Facebook	w019	Week 19	4	1	12467	4727	127	53
ARK Missions	EBERE-ANABA ANN UCHECHI	411232645900750	Facebook	w019	Week 19	3	1	12442	4666	231	0
CD&V Erpe-Mere	Van Vaerenbergh Johan August G	287188131471344	Facebook	w019	Week 19	4	1	12441	2388	286	0
Miljöpartiet de gröna i Nacka	Miljöpartiet de gröna Nacka	345645504876	Facebook	w019	Week 19	3	1	12432	3850	283	56
Nacht van de Vluchteling		1637965639787416	Facebook	w019	Week 19	39	1	12380	2258	780	0
DIE LINKE. im Lahn-Dill-Kreis	DIE LINKE Lahn-Dill	450531351694799	Facebook	w019	Week 19	3	1	12330	2466	244	0
Teresa Mallada De Castro	Partido Popular de Asturias	2175837676009250	Facebook	w019	Week 19	7	1	12329	1999	429	0
Europabevægelsen	Europabevægelsen	356520931077196	Facebook	w019	Week 19	2	1	12319	5035	107	21
Özlem Alev Demirel		602487899802568	Facebook	w019	Week 19	4	1	12267	3391	130	16
Yorkshire & the Humber Green Party	Yorkshire & the Humber Green Party	305531639643278	Facebook	w019	Week 19	4	1	12246	2250	372	0
Niels Rosenberg	Ole Sander 	340005359469274	Facebook	w019	Week 19	7	1	12211	1766	205	34
Junts per l'Ametlla de Mar	Partit Demòcrata	644189849026398	Facebook	w019	Week 19	6	1	12191	1714	528	0
Fatima Abbach	Fatima Abbach	1721280034665554	Facebook	w019	Week 19	2	1	12165	4833	161	0
FDP Nürnberg	Holger Christofer Donhauser	173138849399254	Facebook	w019	Week 19	3	1	12150	3930	191	0
Héctor Illueca Ballester	Unidas Podemos	267663367485459	Facebook	w019	Week 19	1	1	12068	2413	23	0
FDP Stadt- und Kreisverband Heilbronn		199068893459951	Facebook	w019	Week 19	1	1	12068	2413	120	24
Expose.ro		510817996110975	Facebook	w019	Week 19	1	1	12068	2413	25	5
ENA - France		496352323830242	Facebook	w019	Week 19	1	1	12068	2413	23	0
Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	w019	Week 19	6	1	12040	2287	137	24
Havasi Gábor - Momentum	Havasi Gábor	618962048554434	Facebook	w019	Week 19	3	1	12033	2407	48	16
Manuela Ripa	Manuela Magda Franca Maria Ripa	271226510199428	Facebook	w019	Week 19	2	1	11998	4800	158	0
GRÜNE Altona		123878004343494	Facebook	w019	Week 19	2	1	11998	4800	158	0
Bündnis 90/Die Grünen Pankow	Bündnis 90/Die Grünen Pankow	226903380780769	Facebook	w019	Week 19	3	1	11998	3900	388	49
Thijs Morlion	Morlion Thijs Wim C	379011616013698	Facebook	w019	Week 19	3	1	11998	4200	178	0
Joan Josep Nuet	Jaan Josep Nuet Pujals  	160106617336338	Facebook	w019	Week 19	3	1	11997	2400	237	0
Movimento 5 Stelle Castelfranco Emilia		459766574103879	Facebook	w019	Week 19	3	1	11997	5000	297	0
Arbetsmarknadsnytt	Arbetsmarknadsnytt	799634660143537	Facebook	w019	Week 19	3	1	11997	2400	110	22
La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	w019	Week 19	3	1	11997	5000	264	0
Jobbik Szolnok	Jobbik Magyarországért Mozgalom	190332814329156	Facebook	w019	Week 19	3	1	11997	5000	34	16
knopi41	Hendrik Knop	410145443134612	Facebook	w019	Week 19	4	1	11914	3125	259	0
Mihai Popescu	Mihai Popescu	314642105407665	Facebook	w019	Week 19	5	1	11912	1999	387	0
SLC		126812894035597	Facebook	w019	Week 19	4	1	11890	2378	88	11
Chris Webb	Chris Webb for Blackpool North & Cleveleys Campaign	367006363463686	Facebook	w019	Week 19	2	1	11888	4819	132	9
Nature Nerds		525383894313343	Facebook	w019	Week 19	1	1	11864	5932	59	11
Manfred Bachmayer	Manfred Bachmayer	205109343006607	Facebook	w019	Week 19	4	1	11830	2366	234	0
