advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Future Innovation SRL		AR474748779908562944	Google	w018	Week 18	42	1	128082326	12806873	468087	8051
AMERISOFT SRL		AR573801583431647232	Google	w018	Week 18	130	1	95300000	9480000	10300	474
European Parliament		178362315106	Facebook	w018	Week 18	276	1	63160091	29152424	335764	98874
Freiheitliche Partei Österreich		AR333020356698701824	Google	w018	Week 18	41	1	34437853	3437121	263033	16979
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	w018	Week 18	474	1	32100881	2989192	34979	1378
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	w018	Week 18	74	1	30108588	2982549	308663	5619
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	w018	Week 18	143	1	25621333	2494666	9096	273
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	w018	Week 18	83	1	25259888	2512320	86754	2091
KOALICYJNY KOMITET WYBORCZY KOALICJA EUROPEJSKA PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	w018	Week 18	1489	1	19644940	561000	77074	455
CDU	CDU	78502295414	Facebook	w018	Week 18	3170	1	19323915	4637500	173515	4150
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	w018	Week 18	41	1	14066390	6556114	28447	9911
Alternativet		AR198061076825243648	Google	w018	Week 18	7	1	12760000	1275000	31875	682
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	w018	Week 18	124	1	9790000	900000	8450	250
mmb media agentur d.o.o.		AR524572049809604608	Google	w018	Week 18	746	1	8900000	160000	37299	0
Greenpeace France		39435457457	Facebook	w018	Week 18	16	1	8651984	3960000	36684	8800
SPD		AR456734381399080960	Google	w018	Week 18	32	1	8312309	820000	427161	36700
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	w018	Week 18	82	1	8163925	3378843	22287	6039
SPD	SPD	47930567748	Facebook	w018	Week 18	1982	1	8013876	1805428	218997	6664
sp.a	sp.a	57253967150	Facebook	w018	Week 18	155	1	7685256	3399249	35733	8776
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	w018	Week 18	36	1	7618635	3590775	22953	5314
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	w018	Week 18	241	1	7267672	2931337	36410	7149
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	w018	Week 18	28	1	6599016	2819468	63638	14346
The Brexit Party	The Brexit Party	230416667843105	Facebook	w018	Week 18	42	1	5982356	2796843	102100	28765
Liberal Alliance		AR183859784640888832	Google	w018	Week 18	99	1	5930357	556250	118289	3081
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	w018	Week 18	14	1	5751864	2734686	17217	8106
GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	w018	Week 18	28	1	5465833	542499	1079	29
The Labour Party	The Labour Party	25749647410	Facebook	w018	Week 18	64	1	5415542	2103000	49738	11363
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	w018	Week 18	102	1	5390518	492815	3365	18
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	w018	Week 18	15	1	5245230	2451785	21343	4995
Vlaams Belang	Vlaams Belang	56605856504	Facebook	w018	Week 18	13	1	5202071	2341041	27249	7002
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	w018	Week 18	10	1	5184990	2470000	7290	1453
România în primul rând	Future Innovation	770704223323599	Facebook	w018	Week 18	26	1	4812351	2216666	5424	1333
FDP	FDP	21289227249	Facebook	w018	Week 18	245	1	4644925	1468788	23098	2765
Fidesz	Fidesz	9844779306	Facebook	w018	Week 18	20	1	4499980	2100000	12999	6345
Greenpeace España	Greenpeace España	133044800622	Facebook	w018	Week 18	111	1	4344889	1358000	15389	1100
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	w018	Week 18	27	1	4112031	1775647	7021	1663
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	w018	Week 18	91	1	3765772	1830400	12692	2985
HLAS		AR312619193323225088	Google	w018	Week 18	376	1	3531182	168891	12042	220
CDA Doetinchem		AR453512812329697280	Google	w018	Week 18	35	1	3527777	347107	1200	41
UAB "BPN LT"		AR135010682042056704	Google	w018	Week 18	32	1	3500000	349999	1119	35
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	w018	Week 18	41	1	3304698	1448773	8549	3562
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	w018	Week 18	49	1	3291023	314142	1238	40
Kialo		729627343834501	Facebook	w018	Week 18	62	1	3247941	997000	18876	4181
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	w018	Week 18	36	1	3241964	1352999	17663	4399
Claudia Gamon	NEOS	447992848717452	Facebook	w018	Week 18	88	1	3187912	1172000	18912	3100
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	w018	Week 18	21	1	3176007	1464679	13865	3051
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	w018	Week 18	382	1	3167327	1083309	42992	9668
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	w018	Week 18	220	1	3137785	1171181	56633	11109
Open Vld	Open Vld	53668151866	Facebook	w018	Week 18	156	1	3126318	1222582	23709	4705
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	w018	Week 18	56	1	3125516	285593	53080	1240
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	w018	Week 18	32	1	3019999	279999	2049	50
DOPRAVA		AR56197688563073024	Google	w018	Week 18	6	1	3010499	300000	60844	1082
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	w018	Week 18	193	1	2993434	1145850	26657	4795
kontrast.at	kontrast.at	1079650008770485	Facebook	w018	Week 18	36	1	2974414	1287455	15336	6264
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	w018	Week 18	420	1	2936625	1081435	10707	1926
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	w018	Week 18	70	1	2931815	971770	6932	526
MSZP	MSZP	115388925185513	Facebook	w018	Week 18	18	1	2880540	1284944	5812	2682
Andreas Schieder	SPÖ	290881691011354	Facebook	w018	Week 18	61	1	2853041	845739	24486	4942
SPÖ	SPÖ	77393060080	Facebook	w018	Week 18	314	1	2848421	991541	18817	2487
SP	SP	128393027527	Facebook	w018	Week 18	27	1	2821071	1204545	30099	6754
HC Strache	FPÖ	74865038590	Facebook	w018	Week 18	22	1	2815479	1212500	15354	4475
Harald Vilimsky		547597092025909	Facebook	w018	Week 18	47	1	2735133	1220416	19739	5540
Conservatives	The Conservative Party	8807334278	Facebook	w018	Week 18	135	1	2731275	1041007	25612	7111
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	w018	Week 18	33	1	2652369	1174837	4682	989
Česká Produkční Social Media s.r.o.		AR561937852967944192	Google	w018	Week 18	26	1	2639414	254545	2315	159
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	w018	Week 18	434	1	2612566	908000	57866	6800
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	w018	Week 18	11	1	2566656	1103333	21777	4633
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	w018	Week 18	272	1	2537828	735642	21172	171
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	w018	Week 18	16	1	2431531	1113406	71316	15341
Cink, s.r.o.		AR361287976015101952	Google	w018	Week 18	29	1	2421099	233798	2125	147
Ingredientes que Suman		586540488142205	Facebook	w018	Week 18	9	1	2404991	1071000	8291	1900
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	w018	Week 18	80	1	2378649	957607	5633	875
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	w018	Week 18	38	1	2342463	967750	9151	1387
Párbeszéd Magyarországért		AR567356246269624320	Google	w018	Week 18	9	1	2314935	228910	1273	103
ČSSD	ČSSD	111041662264882	Facebook	w018	Week 18	364	1	2271637	587999	11034	2825
Sozialdemokratische Partei Österreich		AR89974685768351744	Google	w018	Week 18	8	1	2240000	219999	62100	1200
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	w018	Week 18	19	1	2225388	1003412	3390	740
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	w018	Week 18	15	1	2201482	990444	1460	556
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	w018	Week 18	92	1	2167044	881875	4392	1917
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	w018	Week 18	82	1	2076855	665587	19004	4475
38 Degrees	38 Degrees	200006375787	Facebook	w018	Week 18	76	1	2068149	700289	13878	2167
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	w018	Week 18	127	1	2050035	642792	10492	1610
Groen	Groen	84920854319	Facebook	w018	Week 18	111	1	2000908	736700	8054	1322
Start Business Hellas Single Member P.C.		AR513164341793521664	Google	w018	Week 18	2	1	2000000	200000	60000	1000
CDU-Kreisverband Neustadt		AR152876371603881984	Google	w018	Week 18	2	1	2000000	200000	1000	100
Flamesite s.r.o.		AR522320249995919360	Google	w018	Week 18	171	1	1947896	66323	7069	35
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	w018	Week 18	60	1	1870940	439000	6340	100
RMDSZ	RMDSZ	102601499822802	Facebook	w018	Week 18	66	1	1861602	505893	2372	347
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	w018	Week 18	21	1	1810646	699999	14557	2545
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	w018	Week 18	964	1	1692059	382681	37242	1115
Partito Democratico		77034286895	Facebook	w018	Week 18	41	1	1641665	719928	5317	970
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	w018	Week 18	38	1	1621187	726779	2630	513
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	w018	Week 18	88	1	1588244	582893	10900	1315
Kyriakos Mitsotakis		34848567724	Facebook	w018	Week 18	12	1	1574992	650000	3342	650
