advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	55_64	55-64	UK	United Kingdom	3898	1	21938575	6562783	254881	36642
People's Vote UK	People's Vote	748608695327755	Facebook	55_64	55-64	UK	United Kingdom	3381	1	10204068	3321101	161809	27398
The Labour Party	The Labour Party	25749647410	Facebook	55_64	55-64	UK	United Kingdom	623	1	6694753	2657295	59781	13353
We are the 52%	We are the 52%	466744973727718	Facebook	55_64	55-64	UK	United Kingdom	278	1	6618808	2403876	19070	2500
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	55_64	55-64	UK	United Kingdom	3449	1	6450763	2046341	117368	12595
38 Degrees	38 Degrees	200006375787	Facebook	55_64	55-64	UK	United Kingdom	643	1	6275004	2264077	42763	6178
Conservatives	The Conservative Party	8807334278	Facebook	55_64	55-64	UK	United Kingdom	1749	1	6261887	2440951	79791	10663
Best For Britain	Best for Britain	1863944713844924	Facebook	55_64	55-64	UK	United Kingdom	757	1	4689617	1928506	72690	16226
The Brexit Party	The Brexit Party	230416667843105	Facebook	55_64	55-64	UK	United Kingdom	109	1	3807943	1791801	56525	16314
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	55_64	55-64	UK	United Kingdom	2258	1	3412954	1085033	52781	4765
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	55_64	55-64	UK	United Kingdom	713	1	2470386	898474	46386	8400
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	55_64	55-64	UK	United Kingdom	139	1	2075689	734608	15277	3123
Right To Vote	Right to Vote	408236463256774	Facebook	55_64	55-64	UK	United Kingdom	357	1	1912473	470101	17005	2220
UK government	UK government	408582579294175	Facebook	55_64	55-64	UK	United Kingdom	18	1	1366276	614541	15975	5183
Alex Salmond	Slainte Media	136191876445102	Facebook	55_64	55-64	UK	United Kingdom	90	1	938342	325363	4847	586
Scientists for EU	Scientists for EU	642444842524195	Facebook	55_64	55-64	UK	United Kingdom	59	1	829113	272401	5708	971
TheArticle	TheArticle	607840469632004	Facebook	55_64	55-64	UK	United Kingdom	27	1	658284	290765	8462	1917
London Labour Party	The London Labour Party 	474613052643462	Facebook	55_64	55-64	UK	United Kingdom	89	1	653523	239216	6368	1319
EU Watch	EU Watch	136146920436020	Facebook	55_64	55-64	UK	United Kingdom	35	1	620086	189119	1902	240
London Gov	the Greater London Authority	713179875369048	Facebook	55_64	55-64	UK	United Kingdom	28	1	616322	255005	6918	1410
Oxfam Great Britain	Oxfam GB	7214031395	Facebook	55_64	55-64	UK	United Kingdom	83	1	600078	198920	9662	1954
Amnesty International UK		7624294394	Facebook	55_64	55-64	UK	United Kingdom	89	1	586951	247104	5928	1727
School Cuts	National Education Union	871798409656672	Facebook	55_64	55-64	UK	United Kingdom	134	1	577802	135964	5365	816
Andy Street	The Conservative Party	625464517632792	Facebook	55_64	55-64	UK	United Kingdom	586	1	561752	171108	10520	335
Labour Future	Labour Future	112846662487263	Facebook	55_64	55-64	UK	United Kingdom	22	1	516564	224861	4334	873
