advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	lower_austria	Lower Austria	AT	Austria	158	1	326167	71521	14874	244
Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	lower_austria	Lower Austria	AT	Austria	69	1	185931	27000	6831	0
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	lower_austria	Lower Austria	AT	Austria	18	1	139982	26000	1782	0
Claudia Gamon	NEOS	447992848717452	Facebook	lower_austria	Lower Austria	AT	Austria	115	1	118613	33643	1442	129
Arbeiterkammer Niederösterreich		200201856970	Facebook	lower_austria	Lower Austria	AT	Austria	2	1	101304	50261	501	100
Harald Vilimsky	FPÖ	547597092025909	Facebook	lower_austria	Lower Austria	AT	Austria	116	1	85560	35856	640	154
SPÖ	SPÖ	77393060080	Facebook	lower_austria	Lower Austria	AT	Austria	351	1	73036	25634	608	82
European Parliament		178362315106	Facebook	lower_austria	Lower Austria	AT	Austria	86	1	64522	28133	615	179
Stephan Pernkopf		530256460340682	Facebook	lower_austria	Lower Austria	AT	Austria	54	1	61932	11181	1213	100
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	lower_austria	Lower Austria	AT	Austria	67	1	61214	12436	2138	11
Grüne Jugend Niederösterreich		180715786161762	Facebook	lower_austria	Lower Austria	AT	Austria	5	1	60769	11996	374	0
FPÖ	FPÖ	169051073236170	Facebook	lower_austria	Lower Austria	AT	Austria	13	1	60401	14509	582	121
Liste 5 - Grüne Gewerkschafter		305057743491748	Facebook	lower_austria	Lower Austria	AT	Austria	2	1	54998	11000	598	100
NEOS Niederösterreich	NEOS Niederösterreich	441223455916739	Facebook	lower_austria	Lower Austria	AT	Austria	11	1	51090	13000	999	0
Europäisches Parlament Österreich		124468054313069	Facebook	lower_austria	Lower Austria	AT	Austria	35	1	37482	16334	162	45
HC Strache	FPÖ	74865038590	Facebook	lower_austria	Lower Austria	AT	Austria	54	1	36831	15825	256	70
Andreas Schieder	SPÖ	290881691011354	Facebook	lower_austria	Lower Austria	AT	Austria	125	1	35827	11461	277	57
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	lower_austria	Lower Austria	AT	Austria	545	1	34413	8633	800	8
kontrast.at	kontrast.at	1079650008770485	Facebook	lower_austria	Lower Austria	AT	Austria	84	1	32129	13195	153	44
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	lower_austria	Lower Austria	AT	Austria	120	1	27232	3875	1180	0
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	lower_austria	Lower Austria	AT	Austria	15	1	25020	10435	34	5
Udo Landbauer		494195290313	Facebook	lower_austria	Lower Austria	AT	Austria	16	1	21592	10594	232	0
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	lower_austria	Lower Austria	AT	Austria	60	1	19870	3972	383	9
Johann Gudenus		104145976305577	Facebook	lower_austria	Lower Austria	AT	Austria	25	1	17763	6792	130	25
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	lower_austria	Lower Austria	AT	Austria	50	1	15169	1448	929	0
