advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Claudia Gamon	NEOS	447992848717452	Facebook	salzburg	Salzburg	AT	Austria	114	1	140093	33394	887	20
KPÖ PLUS Salzburg	KPÖ PLUS	548091638575123	Facebook	salzburg	Salzburg	AT	Austria	8	1	95904	27956	791	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	salzburg	Salzburg	AT	Austria	112	1	63760	13677	1853	28
Salzburger Volkspartei		243190742384882	Facebook	salzburg	Salzburg	AT	Austria	3	1	55432	11086	206	0
Tierschutzvolksbegehren		1642678769161065	Facebook	salzburg	Salzburg	AT	Austria	19	1	53102	10018	400	0
European Parliament		178362315106	Facebook	salzburg	Salzburg	AT	Austria	82	1	40860	17448	401	112
Harald Vilimsky	FPÖ	547597092025909	Facebook	salzburg	Salzburg	AT	Austria	116	1	37388	15605	281	68
HC Strache	FPÖ	74865038590	Facebook	salzburg	Salzburg	AT	Austria	55	1	30457	13961	189	45
Peter Haubner		276851356116014	Facebook	salzburg	Salzburg	AT	Austria	16	1	23984	2000	1584	0
Monika Riedl Christallmanufaktur		529557763789055	Facebook	salzburg	Salzburg	AT	Austria	3	1	20605	9804	293	0
Die GRÜNEN Salzburg	Die GRÜNEN Salzburg	127656051119	Facebook	salzburg	Salzburg	AT	Austria	1	1	19513	3902	194	39
LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	salzburg	Salzburg	AT	Austria	18	1	17059	3016	497	0
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	salzburg	Salzburg	AT	Austria	543	1	17035	4285	395	4
SPÖ	SPÖ	77393060080	Facebook	salzburg	Salzburg	AT	Austria	236	1	14790	5299	103	11
kontrast.at	kontrast.at	1079650008770485	Facebook	salzburg	Salzburg	AT	Austria	84	1	13790	5732	59	17
NEOS	NEOS	327450964017497	Facebook	salzburg	Salzburg	AT	Austria	16	1	13154	2240	404	1
Andreas Schieder	SPÖ	290881691011354	Facebook	salzburg	Salzburg	AT	Austria	94	1	12358	4530	82	19
Die Grünen	Die Grünen	21759893033	Facebook	salzburg	Salzburg	AT	Austria	64	1	12296	3682	89	15
Europäisches Parlament Österreich		124468054313069	Facebook	salzburg	Salzburg	AT	Austria	34	1	12022	4977	55	17
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	salzburg	Salzburg	AT	Austria	15	1	10813	4480	15	2
Maria Hutter		874369806080743	Facebook	salzburg	Salzburg	AT	Austria	1	1	9999	5000	99	0
Wilfried Haslauer		49835536470	Facebook	salzburg	Salzburg	AT	Austria	1	1	9999	5000	99	0
ARGE AIWWF		429332317092364	Facebook	salzburg	Salzburg	AT	Austria	2	1	9120	4507	19	0
Hallein		375551909815	Facebook	salzburg	Salzburg	AT	Austria	1	1	4999	1000	99	0
Salzburg für Direkte Demokratie		1068133146534032	Facebook	salzburg	Salzburg	AT	Austria	1	1	4999	1000	99	0
