advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	upper_austria	Upper Austria	AT	Austria	989	1	3835964	804682	103534	2110
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	upper_austria	Upper Austria	AT	Austria	29	1	1529683	434856	4468	400
SPÖ	SPÖ	77393060080	Facebook	upper_austria	Upper Austria	AT	Austria	381	1	400839	158758	3292	739
SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	upper_austria	Upper Austria	AT	Austria	19	1	391154	83834	2873	258
Freiheitliche Arbeitnehmer Oberösterreich	Freiheitliche Arbeitnehmer Oberösterreich	346842098763288	Facebook	upper_austria	Upper Austria	AT	Austria	10	1	200559	100056	1032	500
Claudia Gamon	NEOS	447992848717452	Facebook	upper_austria	Upper Austria	AT	Austria	114	1	197541	54222	1584	177
Harald Vilimsky	FPÖ	547597092025909	Facebook	upper_austria	Upper Austria	AT	Austria	116	1	193769	80888	1454	356
European Parliament		178362315106	Facebook	upper_austria	Upper Austria	AT	Austria	83	1	174378	75757	1732	519
Markus Hein	FPÖ Linz	624525897689879	Facebook	upper_austria	Upper Austria	AT	Austria	31	1	114343	26707	2450	100
Grüne Jugend Oberösterreich		147174679238179	Facebook	upper_austria	Upper Austria	AT	Austria	5	1	106995	21000	495	0
HC Strache	FPÖ	74865038590	Facebook	upper_austria	Upper Austria	AT	Austria	54	1	94848	41064	609	174
kontrast.at	kontrast.at	1079650008770485	Facebook	upper_austria	Upper Austria	AT	Austria	84	1	88542	36383	405	116
Mauthausen Memorial / KZ-Gedenkstätte		822535621220156	Facebook	upper_austria	Upper Austria	AT	Austria	2	1	84503	16901	167	0
FPÖ	FPÖ	169051073236170	Facebook	upper_austria	Upper Austria	AT	Austria	13	1	82781	23063	826	157
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	upper_austria	Upper Austria	AT	Austria	543	1	67295	18149	1202	18
Andreas Schieder	SPÖ	290881691011354	Facebook	upper_austria	Upper Austria	AT	Austria	125	1	61721	20608	451	99
Europäisches Parlament Österreich		124468054313069	Facebook	upper_austria	Upper Austria	AT	Austria	34	1	57110	23611	254	81
KWG - Regionaler Ökostrom aus Österreich	KWG - Regionaler Ökostrom aus Österreich	227778041054784	Facebook	upper_austria	Upper Austria	AT	Austria	3	1	55997	11000	697	100
Wochenblick	Wochenblick	991628130904203	Facebook	upper_austria	Upper Austria	AT	Austria	8	1	54938	11254	537	105
Georg Strasser		1450886738334945	Facebook	upper_austria	Upper Austria	AT	Austria	1	1	49999	10000	499	100
Die Grünen Leonding		155058904518825	Facebook	upper_austria	Upper Austria	AT	Austria	1	1	49999	10000	99	0
Sven Schwerer - Bürgermeisterkandidat 2019 für Leonding		1307422952730524	Facebook	upper_austria	Upper Austria	AT	Austria	1	1	49999	10000	499	100
JUNOS - Junge Liberale NEOS		274798042357	Facebook	upper_austria	Upper Austria	AT	Austria	1	1	49999	10000	499	100
Bürgermeister Klaus Luger		563675796999816	Facebook	upper_austria	Upper Austria	AT	Austria	1	1	49999	10000	99	0
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	upper_austria	Upper Austria	AT	Austria	15	1	43267	18283	62	10
Peter Hametner	Peter Hametner	388385461980020	Facebook	upper_austria	Upper Austria	AT	Austria	5	1	30995	12000	495	0
Die Grünen	Die Grünen	21759893033	Facebook	upper_austria	Upper Austria	AT	Austria	64	1	29929	9077	236	41
Johann Gudenus		104145976305577	Facebook	upper_austria	Upper Austria	AT	Austria	25	1	26242	10538	166	31
ARGE AIWWF		429332317092364	Facebook	upper_austria	Upper Austria	AT	Austria	2	1	22595	11195	42	0
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	upper_austria	Upper Austria	AT	Austria	11	1	18474	8422	116	36
NEOS	NEOS	327450964017497	Facebook	upper_austria	Upper Austria	AT	Austria	16	1	17902	3210	436	4
Die Grünen Mattighofen		241459419282080	Facebook	upper_austria	Upper Austria	AT	Austria	3	1	16889	6378	235	0
Wirtschaftskammer		125946327466544	Facebook	upper_austria	Upper Austria	AT	Austria	154	1	15144	3644	228	10
Die Grünen Oberösterreich	Die Grünen Oberösterreich	84955135551	Facebook	upper_austria	Upper Austria	AT	Austria	5	1	12403	5516	134	0
Alternative und Grüne Gewerkschafter/innen Oberösterreich		428337473905890	Facebook	upper_austria	Upper Austria	AT	Austria	2	1	12329	4665	171	0
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	upper_austria	Upper Austria	AT	Austria	61	1	11819	2908	73	1
Severin Mayr		292307661332245	Facebook	upper_austria	Upper Austria	AT	Austria	2	1	10998	5000	198	0
Michael Raml	FPÖ Linz	1499759610320321	Facebook	upper_austria	Upper Austria	AT	Austria	19	1	10043	2062	152	3
Die Grünen Linz	Die Grünen - Die Grüne Alternative Linz	112824921274	Facebook	upper_austria	Upper Austria	AT	Austria	1	1	9999	5000	99	0
FPÖ Linz	FPÖ Linz	422002897965438	Facebook	upper_austria	Upper Austria	AT	Austria	2	1	9775	1955	193	0
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	upper_austria	Upper Austria	AT	Austria	146	1	8640	1946	232	5
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	upper_austria	Upper Austria	AT	Austria	12	1	8553	3204	66	16
KirchenZeitung Diözese Linz		124506310958840	Facebook	upper_austria	Upper Austria	AT	Austria	3	1	8089	1418	239	0
Heumilch		184745071568863	Facebook	upper_austria	Upper Austria	AT	Austria	1	1	8075	3230	16	8
GPA-djp	GPA-djp	214499840736	Facebook	upper_austria	Upper Austria	AT	Austria	21	1	8017	2155	38	0
Maximilian Krauss		590930261019192	Facebook	upper_austria	Upper Austria	AT	Austria	48	1	7368	1608	160	4
GRAS Linz - Grüne und Alternative Student_innen	GRAS Linz - Grüne und Alternative Student_innen	1738792296441731	Facebook	upper_austria	Upper Austria	AT	Austria	4	1	6953	1164	227	0
