advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Greens		141366725876424	Facebook	d092	2019-04-02	BE	Belgium	5	1	118481	47966	1304	257
Greenpeace Belgium		73232790238	Facebook	d092	2019-04-02	BE	Belgium	2	1	100987	49994	597	99
Gelijke kansen - Egalité des chances		1757055917947545	Facebook	d092	2019-04-02	BE	Belgium	68	1	75395	18799	448	0
European Parliament		178362315106	Facebook	d092	2019-04-02	BE	Belgium	16	1	72581	31166	339	53
Le racisme, vous valez mieux que ça		1858720887787052	Facebook	d092	2019-04-02	BE	Belgium	2	1	60100	23131	156	64
sp.a	sp.a	57253967150	Facebook	d092	2019-04-02	BE	Belgium	3	1	49999	17500	274	50
Vossaert Michaël		237845390282626	Facebook	d092	2019-04-02	BE	Belgium	1	1	49999	10000	99	0
Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	d092	2019-04-02	BE	Belgium	1	1	49978	9995	98	0
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	d092	2019-04-02	BE	Belgium	12	1	48510	13421	233	21
Unis pour les Droits Humains		1642871805813802	Facebook	d092	2019-04-02	BE	Belgium	1	1	46251	23125	20	4
Peter Mertens	PVDA	236485149843971	Facebook	d092	2019-04-02	BE	Belgium	1	1	33333	16666	166	33
Vluchtelingenwerk Vlaanderen		81497097451	Facebook	d092	2019-04-02	BE	Belgium	1	1	33333	16666	33	0
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	d092	2019-04-02	BE	Belgium	3	1	30678	15339	153	30
ExxonMobil		925007000949719	Facebook	d092	2019-04-02	BE	Belgium	12	1	28844	6230	177	27
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	d092	2019-04-02	BE	Belgium	2	1	19415	7729	42	19
Stalen Rietje		2378708185693776	Facebook	d092	2019-04-02	BE	Belgium	7	1	18992	3000	692	0
Klang der Solidarität		385076005313967	Facebook	d092	2019-04-02	BE	Belgium	36	1	18496	6783	47	4
Eneco Belgium		155682534507894	Facebook	d092	2019-04-02	BE	Belgium	13	1	17374	3514	189	33
The Belgian Pride		348580571827433	Facebook	d092	2019-04-02	BE	Belgium	1	1	16666	3333	166	33
Europe Direct Brussels		772075022808345	Facebook	d092	2019-04-02	BE	Belgium	1	1	15384	7692	38	7
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	d092	2019-04-02	BE	Belgium	1	1	14284	7142	71	35
Party of the European Left		160598290012	Facebook	d092	2019-04-02	BE	Belgium	3	1	14165	4333	149	16
Equality Festival Courcelles		1820149114951431	Facebook	d092	2019-04-02	BE	Belgium	6	1	13497	3666	165	16
John Crombez	sp.a	264131406977201	Facebook	d092	2019-04-02	BE	Belgium	1	1	12499	2500	124	25
Orry Van de Wauwer	Orry Van de Wauwer	100752223802681	Facebook	d092	2019-04-02	BE	Belgium	3	1	12499	3000	52	0
