advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	m45_54	male (45-54)	LU	Luxembourg	114	1	295470	89303	1526	109
European Parliament		178362315106	Facebook	m45_54	male (45-54)	LU	Luxembourg	98	1	202399	78511	1076	149
déi gréng	déi gréng	21710789873	Facebook	m45_54	male (45-54)	LU	Luxembourg	16	1	101158	38463	469	107
Charles Goerens		441313569220539	Facebook	m45_54	male (45-54)	LU	Luxembourg	30	1	100412	26130	399	23
Greenpeace Luxembourg		67370457805	Facebook	m45_54	male (45-54)	LU	Luxembourg	125	1	93627	26971	685	22
Dan Kersch		231839814316073	Facebook	m45_54	male (45-54)	LU	Luxembourg	34	1	71722	22398	394	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	m45_54	male (45-54)	LU	Luxembourg	24	1	61579	19543	184	1
déi Lénk	déi Lénk	120444648033670	Facebook	m45_54	male (45-54)	LU	Luxembourg	12	1	35261	9279	141	17
CSV	CSV	56016549775	Facebook	m45_54	male (45-54)	LU	Luxembourg	36	1	34591	8507	242	0
Piraten Lëtzebuerg		183148710560	Facebook	m45_54	male (45-54)	LU	Luxembourg	29	1	29500	9054	251	0
Kialo		729627343834501	Facebook	m45_54	male (45-54)	LU	Luxembourg	322	1	14557	6162	92	23
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	m45_54	male (45-54)	LU	Luxembourg	8	1	11701	2895	93	0
European Greens		141366725876424	Facebook	m45_54	male (45-54)	LU	Luxembourg	14	1	11105	4367	104	22
Roy Reding		734660406636837	Facebook	m45_54	male (45-54)	LU	Luxembourg	3	1	9806	1961	42	0
Médecins Sans Frontières - Luxembourg		128091485223	Facebook	m45_54	male (45-54)	LU	Luxembourg	3	1	8275	2046	88	12
Julia Elisabetta Pitterman		2235333396715580	Facebook	m45_54	male (45-54)	LU	Luxembourg	6	1	7585	1468	75	0
Chris Bernard		764820513891336	Facebook	m45_54	male (45-54)	LU	Luxembourg	20	1	6939	1670	139	0
ADR  - Alternativ Demokratesch Reformpartei		115916035102253	Facebook	m45_54	male (45-54)	LU	Luxembourg	2	1	6746	1332	21	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m45_54	male (45-54)	LU	Luxembourg	36	1	6176	2699	17	3
Marc ANGEL		1404458223105541	Facebook	m45_54	male (45-54)	LU	Luxembourg	1	1	6085	1217	12	0
déi Lénk Déifferdeng	Gary Diderich	134418416573300	Facebook	m45_54	male (45-54)	LU	Luxembourg	1	1	5945	1189	11	0
Piraten Bezierk Osten		141480992729926	Facebook	m45_54	male (45-54)	LU	Luxembourg	1	1	5292	1058	52	10
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	m45_54	male (45-54)	LU	Luxembourg	18	1	5149	1158	46	0
Fondation IDEA asbl		439909732821172	Facebook	m45_54	male (45-54)	LU	Luxembourg	1	1	4089	817	8	0
Unis pour les Droits Humains		1642871805813802	Facebook	m45_54	male (45-54)	LU	Luxembourg	17	1	3816	1479	5	0
