advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	m55_64	male (55-64)	LU	Luxembourg	115	1	174531	49524	1029	53
Charles Goerens		441313569220539	Facebook	m55_64	male (55-64)	LU	Luxembourg	30	1	75081	19587	317	16
European Parliament		178362315106	Facebook	m55_64	male (55-64)	LU	Luxembourg	80	1	60860	20546	372	40
déi gréng	déi gréng	21710789873	Facebook	m55_64	male (55-64)	LU	Luxembourg	16	1	53518	19909	249	52
Dan Kersch		231839814316073	Facebook	m55_64	male (55-64)	LU	Luxembourg	34	1	52174	17052	309	0
Greenpeace Luxembourg		67370457805	Facebook	m55_64	male (55-64)	LU	Luxembourg	128	1	49839	13770	445	9
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	m55_64	male (55-64)	LU	Luxembourg	22	1	43943	13013	143	0
CSV	CSV	56016549775	Facebook	m55_64	male (55-64)	LU	Luxembourg	34	1	24696	6175	187	0
Piraten Lëtzebuerg		183148710560	Facebook	m55_64	male (55-64)	LU	Luxembourg	29	1	20248	6519	176	0
déi Lénk	déi Lénk	120444648033670	Facebook	m55_64	male (55-64)	LU	Luxembourg	8	1	17142	5103	87	13
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	m55_64	male (55-64)	LU	Luxembourg	9	1	10998	2531	84	0
Médecins Sans Frontières - Luxembourg		128091485223	Facebook	m55_64	male (55-64)	LU	Luxembourg	3	1	10902	2709	115	16
European Greens		141366725876424	Facebook	m55_64	male (55-64)	LU	Luxembourg	12	1	10788	4257	99	21
Fondation IDEA asbl		439909732821172	Facebook	m55_64	male (55-64)	LU	Luxembourg	1	1	7321	1464	14	0
Roy Reding		734660406636837	Facebook	m55_64	male (55-64)	LU	Luxembourg	3	1	6236	1247	31	0
ADR  - Alternativ Demokratesch Reformpartei		115916035102253	Facebook	m55_64	male (55-64)	LU	Luxembourg	2	1	5636	1103	22	0
Chris Bernard		764820513891336	Facebook	m55_64	male (55-64)	LU	Luxembourg	20	1	5482	1281	110	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	m55_64	male (55-64)	LU	Luxembourg	17	1	4955	1030	52	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	m55_64	male (55-64)	LU	Luxembourg	6	1	4719	914	55	0
Marc ANGEL		1404458223105541	Facebook	m55_64	male (55-64)	LU	Luxembourg	1	1	4481	896	8	0
JDL Jonk Demokraten		141096935941189	Facebook	m55_64	male (55-64)	LU	Luxembourg	1	1	3813	762	7	0
Piraten Bezierk Osten		141480992729926	Facebook	m55_64	male (55-64)	LU	Luxembourg	1	1	3534	707	35	7
Mouvement Ecologique		1527472604152597	Facebook	m55_64	male (55-64)	LU	Luxembourg	1	1	3385	677	6	0
déi Lénk Déifferdeng	Gary Diderich	134418416573300	Facebook	m55_64	male (55-64)	LU	Luxembourg	1	1	3141	628	6	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m55_64	male (55-64)	LU	Luxembourg	56	1	2523	976	17	1
