advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
déi gréng	déi gréng	21710789873	Facebook	f45_54	female (45-54)	LU	Luxembourg	31	1	331115	130659	1963	580
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	f45_54	female (45-54)	LU	Luxembourg	115	1	275246	81890	1347	96
European Parliament		178362315106	Facebook	f45_54	female (45-54)	LU	Luxembourg	97	1	225134	89552	1101	179
Greenpeace Luxembourg		67370457805	Facebook	f45_54	female (45-54)	LU	Luxembourg	127	1	188997	49011	1396	36
Charles Goerens		441313569220539	Facebook	f45_54	female (45-54)	LU	Luxembourg	30	1	61814	15671	240	13
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	f45_54	female (45-54)	LU	Luxembourg	24	1	53033	16438	154	2
Dan Kersch		231839814316073	Facebook	f45_54	female (45-54)	LU	Luxembourg	34	1	41699	13298	239	0
déi Lénk	déi Lénk	120444648033670	Facebook	f45_54	female (45-54)	LU	Luxembourg	12	1	40353	11253	159	20
Piraten Lëtzebuerg		183148710560	Facebook	f45_54	female (45-54)	LU	Luxembourg	32	1	25459	7352	204	0
CSV	CSV	56016549775	Facebook	f45_54	female (45-54)	LU	Luxembourg	35	1	24258	6574	214	0
European Greens		141366725876424	Facebook	f45_54	female (45-54)	LU	Luxembourg	15	1	18944	7776	170	39
Médecins Sans Frontières - Luxembourg		128091485223	Facebook	f45_54	female (45-54)	LU	Luxembourg	3	1	10436	2530	111	16
Chris Bernard		764820513891336	Facebook	f45_54	female (45-54)	LU	Luxembourg	21	1	8467	2003	170	0
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	f45_54	female (45-54)	LU	Luxembourg	11	1	7120	1781	99	0
Burelbach Immobilien		243135569564978	Facebook	f45_54	female (45-54)	LU	Luxembourg	1	1	6764	1352	13	0
Piraten Bezierk Osten		141480992729926	Facebook	f45_54	female (45-54)	LU	Luxembourg	1	1	6386	1277	63	12
déi Lénk Déifferdeng	Gary Diderich	134418416573300	Facebook	f45_54	female (45-54)	LU	Luxembourg	1	1	6004	1201	11	0
Fondation IDEA asbl		439909732821172	Facebook	f45_54	female (45-54)	LU	Luxembourg	1	1	5732	1146	11	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	f45_54	female (45-54)	LU	Luxembourg	18	1	5722	1212	84	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f45_54	female (45-54)	LU	Luxembourg	36	1	5463	2347	12	2
Kialo		729627343834501	Facebook	f45_54	female (45-54)	LU	Luxembourg	319	1	5202	2246	30	7
HI		122469380546	Facebook	f45_54	female (45-54)	LU	Luxembourg	1	1	5110	1022	10	0
Unis pour les Droits Humains		1642871805813802	Facebook	f45_54	female (45-54)	LU	Luxembourg	17	1	3895	1455	5	0
Marc ANGEL		1404458223105541	Facebook	f45_54	female (45-54)	LU	Luxembourg	1	1	3860	772	7	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	f45_54	female (45-54)	LU	Luxembourg	6	1	3539	701	19	0
