advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Socialdemokraterna Örebro kommun	Nerelius Carin Isabelle	223141487866750	Facebook	orebro_county	Örebro County	SE	Sweden	11	1	232989	52000	2564	537
Moderaterna i Örebro län	Moderaterna i Örebro län	1622018661360930	Facebook	orebro_county	Örebro County	SE	Sweden	11	1	220007	44886	2880	693
Miljöpartiet de gröna i Örebro	Miljöpartiet de gröna i Örebro	149671858392184	Facebook	orebro_county	Örebro County	SE	Sweden	25	1	174975	49000	5776	1259
Miljöpartiet de gröna i Örebro län	Miljöpartiet de gröna i Örebro län	518485684936538	Facebook	orebro_county	Örebro County	SE	Sweden	17	1	107983	26000	1461	361
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	orebro_county	Örebro County	SE	Sweden	92	1	26066	11279	375	139
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	orebro_county	Örebro County	SE	Sweden	367	1	15007	4756	298	69
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	orebro_county	Örebro County	SE	Sweden	59	1	13081	5763	78	20
Moderaterna	Moderaterna	7719591155	Facebook	orebro_county	Örebro County	SE	Sweden	128	1	10993	4451	179	42
Liberalerna Kumla	Liberalerna i Örebro län	109612275862342	Facebook	orebro_county	Örebro County	SE	Sweden	1	1	9999	5000	92	46
Centerpartiet i Hällefors	Nygren Ingemar Tobias	189736311810878	Facebook	orebro_county	Örebro County	SE	Sweden	3	1	8534	1707	116	45
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	orebro_county	Örebro County	SE	Sweden	44	1	7654	3438	82	20
Kristdemokraterna i Örebro län	Cesar Eje Alexander	430535663641398	Facebook	orebro_county	Örebro County	SE	Sweden	4	1	7000	1000	64	9
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	orebro_county	Örebro County	SE	Sweden	46	1	6835	2947	88	25
Vänsterpartiet Örebro	Vänsterpartiet Örebro kommun	297546973785228	Facebook	orebro_county	Örebro County	SE	Sweden	1	1	4999	1000	92	46
Utrikespolitiska Föreningen Örebro	Utrikespolitiska Föreningen Örebro	812213475510282	Facebook	orebro_county	Örebro County	SE	Sweden	1	1	4999	1000	46	9
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	orebro_county	Örebro County	SE	Sweden	43	1	4986	1211	39	12
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	orebro_county	Örebro County	SE	Sweden	30	1	4792	1454	36	10
Arba Kokalari	Moderaterna i Stockholms stad och län	355819811185620	Facebook	orebro_county	Örebro County	SE	Sweden	8	1	3543	723	19	5
European Commission	European Commission	107898832590939	Facebook	orebro_county	Örebro County	SE	Sweden	26	1	3120	1547	19	6
European Parliament	European Parliament	178362315106	Facebook	orebro_county	Örebro County	SE	Sweden	19	1	3080	1414	27	10
Centerpartiet	Centerpartiet	12690894340	Facebook	orebro_county	Örebro County	SE	Sweden	29	1	3062	1332	49	21
Liberalerna Örebro län	Liberalerna i Örebro län	388964421149126	Facebook	orebro_county	Örebro County	SE	Sweden	5	1	3050	10	139	27
SSU	SSU	45101268520	Facebook	orebro_county	Örebro County	SE	Sweden	36	1	2711	1101	40	11
Miljöpartiet de gröna i Värmland	Miljöpartiet de gröna i Värmland	325179334216792	Facebook	orebro_county	Örebro County	SE	Sweden	1	1	2493	1246	115	23
Nya Moderaterna Karlskoga	Moderaterna i Karlskoga	164539323567730	Facebook	orebro_county	Örebro County	SE	Sweden	1	1	2221	444	20	4
Liberala Studenter Örebro	Liberala Studenter Örebro	1453776514737275	Facebook	orebro_county	Örebro County	SE	Sweden	2	1	1998	0	18	0
European Greens	European Greens	141366725876424	Facebook	orebro_county	Örebro County	SE	Sweden	9	1	1909	882	23	7
Plan International Sverige	Plan International Sverige	382243262003	Facebook	orebro_county	Örebro County	SE	Sweden	31	1	1864	795	13	4
Stefan Löfven	Socialdemokraterna	329885883718979	Facebook	orebro_county	Örebro County	SE	Sweden	1	1	1856	742	68	34
Centerpartiets Ungdomsförbund	Centerpartiets Ungdomsförbund	110793008936879	Facebook	orebro_county	Örebro County	SE	Sweden	9	1	1770	783	17	4
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	orebro_county	Örebro County	SE	Sweden	70	1	1607	394	10	2
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	orebro_county	Örebro County	SE	Sweden	20	1	1429	314	13	2
Moderaterna i Arboga	Soderland Anders Mikael	1307727569320278	Facebook	orebro_county	Örebro County	SE	Sweden	2	1	1383	690	12	6
IF Metall	IF Metall	108492218918	Facebook	orebro_county	Örebro County	SE	Sweden	10	1	1136	363	6	1
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	orebro_county	Örebro County	SE	Sweden	22	1	1005	344	13	3
Kommunistiska Partiet Örebro		147362478686033	Facebook	orebro_county	Örebro County	SE	Sweden	1	1	999	0	9	0
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	orebro_county	Örebro County	SE	Sweden	7	1	851	387	16	3
Sveriges Kommunistiska Parti	Sveriges Kommunistiska Parti	133234606721672	Facebook	orebro_county	Örebro County	SE	Sweden	3	1	830	168	7	1
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	orebro_county	Örebro County	SE	Sweden	30	1	769	189	8	2
Rädda Barnen	Rädda Barnen	72659261793	Facebook	orebro_county	Örebro County	SE	Sweden	93	1	735	205	5	1
Hyresgästföreningen region Mitt	Collin Petra Jessica	799284903479521	Facebook	orebro_county	Örebro County	SE	Sweden	3	1	682	109	6	1
Emma Wiesner	Emma Wiesner (Centerpartiet)	653072158104424	Facebook	orebro_county	Örebro County	SE	Sweden	11	1	518	106	4	0
Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	orebro_county	Örebro County	SE	Sweden	96	1	517	80	4	0
Socialdemokraterna i Jönköpings län	Socialdemokraterna i Jönköpings län	390479295816	Facebook	orebro_county	Örebro County	SE	Sweden	2	1	478	95	4	0
Unga Feminister	Unga Feminister	100642360004457	Facebook	orebro_county	Örebro County	SE	Sweden	9	1	471	139	4	1
Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	orebro_county	Örebro County	SE	Sweden	6	1	406	136	1	0
Svenskt Näringsliv	Svenskt Näringsliv	90882504375	Facebook	orebro_county	Örebro County	SE	Sweden	5	1	401	184	9	2
Tomas Tobé	Moderaterna	1829725353928210	Facebook	orebro_county	Örebro County	SE	Sweden	35	1	390	99	6	1
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	orebro_county	Örebro County	SE	Sweden	8	1	388	77	3	1
Fredrick Federley	Fredrick Federley	189892183097	Facebook	orebro_county	Örebro County	SE	Sweden	5	1	373	136	3	0
Diakonia	Diakonia	42676805259	Facebook	orebro_county	Örebro County	SE	Sweden	12	1	358	112	2	0
Sverige för UNHCR	Viva Media	643137272398136	Facebook	orebro_county	Örebro County	SE	Sweden	3	1	335	166	1	0
LO Sverige	LO Sverige	163820136238	Facebook	orebro_county	Örebro County	SE	Sweden	3	1	321	145	4	0
Arabiska Teatern / أرابيسكا تياترن	Arabiska Teatern / أرابيسكا تياترن	996264337099052	Facebook	orebro_county	Örebro County	SE	Sweden	3	1	302	149	1	0
Skogsindustrierna	Skogsindustrierna 	182933185135	Facebook	orebro_county	Örebro County	SE	Sweden	3	1	275	120	1	0
En Företagares Vardag	Eriksson Mats Ove	347852331958080	Facebook	orebro_county	Örebro County	SE	Sweden	20	1	252	60	1	0
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	orebro_county	Örebro County	SE	Sweden	7	1	247	51	5	1
Annie Lööf	Centerpartiet	118943054880945	Facebook	orebro_county	Örebro County	SE	Sweden	5	1	247	49	1	0
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	orebro_county	Örebro County	SE	Sweden	31	1	238	53	2	0
David Lega	Kristdemokraterna	251829904829983	Facebook	orebro_county	Örebro County	SE	Sweden	6	1	209	46	2	0
Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	orebro_county	Örebro County	SE	Sweden	5	1	194	38	1	0
Gustav Hemming	Gustav Hemming (Centerpartiet)	722853564439941	Facebook	orebro_county	Örebro County	SE	Sweden	4	1	185	63	5	1
6F - Fackförbund i samverkan	6F - Fackförbund i samverkan	720556414800953	Facebook	orebro_county	Örebro County	SE	Sweden	3	1	182	36	1	0
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	orebro_county	Örebro County	SE	Sweden	2	1	171	65	1	0
Henrik Sundström - M	Sundström Claes Henrik	180745369170	Facebook	orebro_county	Örebro County	SE	Sweden	8	1	170	36	0	0
Nyhetssajten Europaportalen	Nyhetssajten Europaportalen	8005743307	Facebook	orebro_county	Örebro County	SE	Sweden	6	1	167	44	2	0
Afram Yakoub	Yakuob Afram	1849562398465143	Facebook	orebro_county	Örebro County	SE	Sweden	2	1	164	39	1	0
Liberala ungdomsförbundet	Tilstam Emilie Josefin	108941769135355	Facebook	orebro_county	Örebro County	SE	Sweden	5	1	142	28	1	0
KDU Sverige	KDU Sverige	177549278946958	Facebook	orebro_county	Örebro County	SE	Sweden	7	1	142	39	2	0
Evin Incir	Socialdemokraterna i Uppsala län	1439778006254125	Facebook	orebro_county	Örebro County	SE	Sweden	2	1	139	27	1	0
Allan Widman	Liberalerna	540799486089503	Facebook	orebro_county	Örebro County	SE	Sweden	2	1	128	51	4	0
ABF	ABF	80386149597	Facebook	orebro_county	Örebro County	SE	Sweden	2	1	125	62	0	0
Djurens parti	Eriksson Monica Maria Therese	207364469446997	Facebook	orebro_county	Örebro County	SE	Sweden	3	1	120	27	1	0
Skiftet	Skiftet	100650935646	Facebook	orebro_county	Örebro County	SE	Sweden	3	1	120	27	1	0
Jonas Sjöstedt		261331320599298	Facebook	orebro_county	Örebro County	SE	Sweden	2	1	115	23	0	0
Kryssa Birgitta Sacrédeus	Kristdemokraterna Dalarna	1452780184793248	Facebook	orebro_county	Örebro County	SE	Sweden	5	1	109	21	1	0
EU-kommissionen i Sverige	EU-kommissionen i Sverige	155824787799	Facebook	orebro_county	Örebro County	SE	Sweden	2	1	109	54	0	0
Yrkesdörren	ÖppnaDörren	1047016558650888	Facebook	orebro_county	Örebro County	SE	Sweden	11	1	102	20	1	0
Medborgerlig Samling	Medborgerlig Samling	189332844828330	Facebook	orebro_county	Örebro County	SE	Sweden	2	1	102	20	0	0
Jessica Polfjärd	Moderaterna	337086006951883	Facebook	orebro_county	Örebro County	SE	Sweden	5	1	99	26	1	0
Socialdemokraterna Värmland	Socialdemokraterna Värmland	273755455974802	Facebook	orebro_county	Örebro County	SE	Sweden	1	1	87	17	0	0
Liberala Studenter	Heimbrand Christoffer	118645251482192	Facebook	orebro_county	Örebro County	SE	Sweden	15	1	86	20	0	0
Anders Rehnberg till Europaparlamentet	Rehnberg Anders John Henry	362678667854817	Facebook	orebro_county	Örebro County	SE	Sweden	6	1	81	19	1	0
Svensk Handel	Svensk Handel	120477444659925	Facebook	orebro_county	Örebro County	SE	Sweden	5	1	80	22	0	0
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	orebro_county	Örebro County	SE	Sweden	5	1	78	15	0	0
Moderata Ungdomsförbundet	Moderata Ungdomsförbundet	139375052786521	Facebook	orebro_county	Örebro County	SE	Sweden	6	1	75	18	0	0
Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	orebro_county	Örebro County	SE	Sweden	23	1	72	12	0	0
Frihet	Hayrynen Lotta Ilona	1722887348013516	Facebook	orebro_county	Örebro County	SE	Sweden	9	1	71	32	0	0
Maria Johansson Liberalerna	Johansson Maria Birgitta	200983887194604	Facebook	orebro_county	Örebro County	SE	Sweden	18	1	67	12	0	0
Socialdemokraterna i Borås	Socialdemokraterna i Borås	104604012928735	Facebook	orebro_county	Örebro County	SE	Sweden	1	1	67	13	0	0
En bättre framtid	Plan International Sverige	1173808162671999	Facebook	orebro_county	Örebro County	SE	Sweden	7	1	66	12	0	0
Vi-skogen	Vi-skogen	356032977210	Facebook	orebro_county	Örebro County	SE	Sweden	1	1	57	11	0	0
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	orebro_county	Örebro County	SE	Sweden	12	1	54	22	0	0
Internet Advertising		303479743893373	Facebook	orebro_county	Örebro County	SE	Sweden	1	1	41	8	0	0
Hungerprojektet	Hungerprojektet	212049035488183	Facebook	orebro_county	Örebro County	SE	Sweden	2	1	39	7	0	0
WaterAid Sverige	WaterAid Sverige	175843834306	Facebook	orebro_county	Örebro County	SE	Sweden	2	1	37	9	0	0
Magnus Kolsjö	Magnus Kolsjö	46378622086	Facebook	orebro_county	Örebro County	SE	Sweden	13	1	36	9	0	0
Saco	Saco	133910158381	Facebook	orebro_county	Örebro County	SE	Sweden	1	1	36	7	0	0
