advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kristdemokraterna i Dalarna	Kristdemokraterna Dalarna	321670347944266	Facebook	dalarna_county	Dalarna County	SE	Sweden	26	1	191889	49010	3896	879
Miljöpartiet Borlänge	Miljöpartiet Borlänge	282739598890951	Facebook	dalarna_county	Dalarna County	SE	Sweden	7	1	26993	5000	508	212
Dalarnas unika kontakt med Fredrick Federley	Persson Robert Gote	2312353715706687	Facebook	dalarna_county	Dalarna County	SE	Sweden	5	1	20995	4000	194	37
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	dalarna_county	Dalarna County	SE	Sweden	78	1	14703	5443	142	42
Moderaterna	Moderaterna	7719591155	Facebook	dalarna_county	Dalarna County	SE	Sweden	129	1	13117	5195	201	47
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	dalarna_county	Dalarna County	SE	Sweden	59	1	12386	5503	71	18
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	dalarna_county	Dalarna County	SE	Sweden	47	1	11486	4935	144	42
Kryssa Birgitta Sacrédeus	Kristdemokraterna Dalarna	1452780184793248	Facebook	dalarna_county	Dalarna County	SE	Sweden	7	1	11042	5008	472	92
Vänsterpartiet Falun	Vänsterpartiet Falun	274157822060	Facebook	dalarna_county	Dalarna County	SE	Sweden	3	1	10997	2000	101	18
Borlänge kommun	Borlänge kommun	1540851856197497	Facebook	dalarna_county	Dalarna County	SE	Sweden	1	1	9999	5000	92	46
Socialdemokraterna Dalarna	Socialdemokraterna Dalarna	362970427153858	Facebook	dalarna_county	Dalarna County	SE	Sweden	2	1	9998	2000	92	18
Kristdemokraterna i Gagnef	Kristdemokraterna Dalarna	273483286188959	Facebook	dalarna_county	Dalarna County	SE	Sweden	7	1	9006	1000	120	18
Zandra Pettersson SD politiker	Pettersson Zandra Margareta	1731576980266356	Facebook	dalarna_county	Dalarna County	SE	Sweden	4	1	7456	1620	183	64
Vänsterpartiet Leksand	Fredholm Kajsa	348264571925203	Facebook	dalarna_county	Dalarna County	SE	Sweden	3	1	6895	1379	63	12
Centerpartiet Dalarna	Persson Robert Gote	300963926616	Facebook	dalarna_county	Dalarna County	SE	Sweden	2	1	5998	1000	55	9
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	dalarna_county	Dalarna County	SE	Sweden	363	1	5106	1951	90	19
Kristdemokraterna Vansbro	Ilar Lars André	573126923032007	Facebook	dalarna_county	Dalarna County	SE	Sweden	1	1	4999	1000	92	46
Säters kommun	Säters kommun	188370061598809	Facebook	dalarna_county	Dalarna County	SE	Sweden	1	1	4999	1000	46	9
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	dalarna_county	Dalarna County	SE	Sweden	39	1	4524	2065	50	11
Kristdemokraterna i Ludvika/Smedjebacken	Kristdemokraterna i Ludvika/Smedjebacken	1766734230288122	Facebook	dalarna_county	Dalarna County	SE	Sweden	1	1	4472	894	41	8
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	dalarna_county	Dalarna County	SE	Sweden	26	1	4142	1448	25	9
Emma Wiesner	Emma Wiesner (Centerpartiet)	653072158104424	Facebook	dalarna_county	Dalarna County	SE	Sweden	10	1	4106	826	37	7
European Parliament	European Parliament	178362315106	Facebook	dalarna_county	Dalarna County	SE	Sweden	19	1	3676	1680	27	10
Centerpartiet	Centerpartiet	12690894340	Facebook	dalarna_county	Dalarna County	SE	Sweden	29	1	3520	1445	54	19
European Commission	European Commission	107898832590939	Facebook	dalarna_county	Dalarna County	SE	Sweden	25	1	2912	1428	17	5
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	dalarna_county	Dalarna County	SE	Sweden	39	1	2781	717	33	11
SSU	SSU	45101268520	Facebook	dalarna_county	Dalarna County	SE	Sweden	34	1	2223	867	35	8
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	dalarna_county	Dalarna County	SE	Sweden	72	1	2129	549	13	3
Vänsterpartiet Dalarna	Fredholm Kajsa	154956994679599	Facebook	dalarna_county	Dalarna County	SE	Sweden	8	1	2096	220	49	9
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	dalarna_county	Dalarna County	SE	Sweden	7	1	1675	781	32	7
European Greens	European Greens	141366725876424	Facebook	dalarna_county	Dalarna County	SE	Sweden	9	1	1639	754	20	6
Plan International Sverige	Plan International Sverige	382243262003	Facebook	dalarna_county	Dalarna County	SE	Sweden	30	1	1636	701	12	3
Centerpartiets Ungdomsförbund	Centerpartiets Ungdomsförbund	110793008936879	Facebook	dalarna_county	Dalarna County	SE	Sweden	9	1	1401	622	13	3
Hyresgästföreningen region Mitt	Collin Petra Jessica	799284903479521	Facebook	dalarna_county	Dalarna County	SE	Sweden	5	1	1321	113	12	1
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	dalarna_county	Dalarna County	SE	Sweden	22	1	1320	444	18	4
Moderaterna i Örebro län	Moderaterna i Örebro län	1622018661360930	Facebook	dalarna_county	Dalarna County	SE	Sweden	2	1	1221	605	56	11
Fredrick Federley	Fredrick Federley	189892183097	Facebook	dalarna_county	Dalarna County	SE	Sweden	5	1	1120	412	9	2
Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	dalarna_county	Dalarna County	SE	Sweden	98	1	983	138	9	1
Rädda Barnen	Rädda Barnen	72659261793	Facebook	dalarna_county	Dalarna County	SE	Sweden	91	1	808	218	6	1
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	dalarna_county	Dalarna County	SE	Sweden	28	1	780	191	9	2
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	dalarna_county	Dalarna County	SE	Sweden	8	1	763	152	8	2
LO Sverige	LO Sverige	163820136238	Facebook	dalarna_county	Dalarna County	SE	Sweden	3	1	745	340	12	2
En Företagares Vardag	Eriksson Mats Ove	347852331958080	Facebook	dalarna_county	Dalarna County	SE	Sweden	20	1	738	172	5	1
Diakonia	Diakonia	42676805259	Facebook	dalarna_county	Dalarna County	SE	Sweden	13	1	640	201	3	0
Tomas Tobé	Moderaterna	1829725353928210	Facebook	dalarna_county	Dalarna County	SE	Sweden	35	1	621	152	8	1
IF Metall	IF Metall	108492218918	Facebook	dalarna_county	Dalarna County	SE	Sweden	10	1	588	166	4	0
Svenskt Näringsliv	Svenskt Näringsliv	90882504375	Facebook	dalarna_county	Dalarna County	SE	Sweden	5	1	548	253	11	2
Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	dalarna_county	Dalarna County	SE	Sweden	6	1	438	161	1	0
Allan Widman	Liberalerna	540799486089503	Facebook	dalarna_county	Dalarna County	SE	Sweden	2	1	426	189	16	3
Henrik Sundström - M	Sundström Claes Henrik	180745369170	Facebook	dalarna_county	Dalarna County	SE	Sweden	8	1	415	90	1	0
6F - Fackförbund i samverkan	6F - Fackförbund i samverkan	720556414800953	Facebook	dalarna_county	Dalarna County	SE	Sweden	3	1	400	80	3	0
David Lega	Kristdemokraterna	251829904829983	Facebook	dalarna_county	Dalarna County	SE	Sweden	6	1	339	73	3	0
Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	dalarna_county	Dalarna County	SE	Sweden	5	1	338	67	3	0
Sverige för UNHCR	Viva Media	643137272398136	Facebook	dalarna_county	Dalarna County	SE	Sweden	3	1	329	163	1	0
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	dalarna_county	Dalarna County	SE	Sweden	31	1	309	67	2	0
Unga Feminister	Unga Feminister	100642360004457	Facebook	dalarna_county	Dalarna County	SE	Sweden	9	1	305	84	3	0
Sveriges Kommunistiska Parti	Sveriges Kommunistiska Parti	133234606721672	Facebook	dalarna_county	Dalarna County	SE	Sweden	2	1	284	66	2	0
Gustav Hemming	Gustav Hemming (Centerpartiet)	722853564439941	Facebook	dalarna_county	Dalarna County	SE	Sweden	5	1	283	89	7	1
Nyhetssajten Europaportalen	Nyhetssajten Europaportalen	8005743307	Facebook	dalarna_county	Dalarna County	SE	Sweden	6	1	269	68	3	0
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	dalarna_county	Dalarna County	SE	Sweden	7	1	268	55	8	1
ABF	ABF	80386149597	Facebook	dalarna_county	Dalarna County	SE	Sweden	2	1	263	131	1	0
Djurens parti	Eriksson Monica Maria Therese	207364469446997	Facebook	dalarna_county	Dalarna County	SE	Sweden	3	1	240	60	2	0
KDU Sverige	KDU Sverige	177549278946958	Facebook	dalarna_county	Dalarna County	SE	Sweden	7	1	239	67	3	0
Stefan Löfven	Socialdemokraterna	329885883718979	Facebook	dalarna_county	Dalarna County	SE	Sweden	1	1	231	92	8	4
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	dalarna_county	Dalarna County	SE	Sweden	2	1	210	81	1	0
Vänsterpartiet Region Dalarna	Fredholm Kajsa	816257315147676	Facebook	dalarna_county	Dalarna County	SE	Sweden	1	1	206	0	9	1
Annie Lööf	Centerpartiet	118943054880945	Facebook	dalarna_county	Dalarna County	SE	Sweden	4	1	203	40	1	0
Skiftet	Skiftet	100650935646	Facebook	dalarna_county	Dalarna County	SE	Sweden	3	1	199	47	1	0
Evin Incir	Socialdemokraterna i Uppsala län	1439778006254125	Facebook	dalarna_county	Dalarna County	SE	Sweden	2	1	187	37	1	0
Arabiska Teatern / أرابيسكا تياترن	Arabiska Teatern / أرابيسكا تياترن	996264337099052	Facebook	dalarna_county	Dalarna County	SE	Sweden	3	1	187	93	0	0
EU-kommissionen i Sverige	EU-kommissionen i Sverige	155824787799	Facebook	dalarna_county	Dalarna County	SE	Sweden	3	1	184	60	1	0
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	dalarna_county	Dalarna County	SE	Sweden	20	1	182	40	1	0
Svensk Handel	Svensk Handel	120477444659925	Facebook	dalarna_county	Dalarna County	SE	Sweden	5	1	179	46	0	0
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	dalarna_county	Dalarna County	SE	Sweden	12	1	178	73	1	0
Medborgerlig Samling	Medborgerlig Samling	189332844828330	Facebook	dalarna_county	Dalarna County	SE	Sweden	2	1	167	33	1	0
Jessica Polfjärd	Moderaterna	337086006951883	Facebook	dalarna_county	Dalarna County	SE	Sweden	5	1	164	45	3	0
Jonas Sjöstedt		261331320599298	Facebook	dalarna_county	Dalarna County	SE	Sweden	2	1	146	29	0	0
