advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Centerpartiet Gotland	Ahlin Siv Eva Marie	513330082107760	Facebook	gotland_county	Gotland County	SE	Sweden	7	1	179878	41977	1294	342
Socialdemokraterna Gotland	Andersson Charlotte Kristina	182610765125197	Facebook	gotland_county	Gotland County	SE	Sweden	1	1	49999	10000	462	92
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	gotland_county	Gotland County	SE	Sweden	9	1	10045	5009	46	9
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	gotland_county	Gotland County	SE	Sweden	69	1	5150	1061	94	46
Eva Ahlin - Centerpartist	Ahlin Siv Eva Marie	334933870387484	Facebook	gotland_county	Gotland County	SE	Sweden	1	1	4999	1000	46	9
Kristdemokraterna på Gotland	Kristdemokraterna på Gotland	1375539726041747	Facebook	gotland_county	Gotland County	SE	Sweden	5	1	4995	0	156	27
Gabriella Hammarskjöld - C	Hammarskjold Eva Gabriella	1818298128486692	Facebook	gotland_county	Gotland County	SE	Sweden	1	1	999	0	46	9
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	gotland_county	Gotland County	SE	Sweden	59	1	468	207	2	0
Moderaterna	Moderaterna	7719591155	Facebook	gotland_county	Gotland County	SE	Sweden	126	1	396	159	6	1
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	gotland_county	Gotland County	SE	Sweden	46	1	227	92	3	0
Centerpartiet	Centerpartiet	12690894340	Facebook	gotland_county	Gotland County	SE	Sweden	28	1	185	67	2	0
Jesper Skalberg Karlsson	Skalberg Karlsson Jesper Jens J	2171970199486213	Facebook	gotland_county	Gotland County	SE	Sweden	1	1	181	36	1	0
European Parliament	European Parliament	178362315106	Facebook	gotland_county	Gotland County	SE	Sweden	19	1	157	70	1	0
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	gotland_county	Gotland County	SE	Sweden	39	1	148	69	1	0
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	gotland_county	Gotland County	SE	Sweden	24	1	142	53	0	0
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	gotland_county	Gotland County	SE	Sweden	306	1	137	52	1	0
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	gotland_county	Gotland County	SE	Sweden	55	1	102	26	0	0
European Commission	European Commission	107898832590939	Facebook	gotland_county	Gotland County	SE	Sweden	22	1	95	46	0	0
Plan International Sverige	Plan International Sverige	382243262003	Facebook	gotland_county	Gotland County	SE	Sweden	30	1	83	35	0	0
European Greens	European Greens	141366725876424	Facebook	gotland_county	Gotland County	SE	Sweden	9	1	68	31	0	0
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	gotland_county	Gotland County	SE	Sweden	36	1	64	19	1	0
SSU	SSU	45101268520	Facebook	gotland_county	Gotland County	SE	Sweden	32	1	55	22	0	0
Centerpartiets Ungdomsförbund	Centerpartiets Ungdomsförbund	110793008936879	Facebook	gotland_county	Gotland County	SE	Sweden	9	1	50	22	0	0
Fredrick Federley	Fredrick Federley	189892183097	Facebook	gotland_county	Gotland County	SE	Sweden	5	1	48	19	0	0
Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	gotland_county	Gotland County	SE	Sweden	79	1	46	8	0	0
Rädda Barnen	Rädda Barnen	72659261793	Facebook	gotland_county	Gotland County	SE	Sweden	82	1	42	11	0	0
Diakonia	Diakonia	42676805259	Facebook	gotland_county	Gotland County	SE	Sweden	13	1	40	13	0	0
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	gotland_county	Gotland County	SE	Sweden	29	1	30	6	0	0
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	gotland_county	Gotland County	SE	Sweden	7	1	30	14	0	0
En Företagares Vardag	Eriksson Mats Ove	347852331958080	Facebook	gotland_county	Gotland County	SE	Sweden	20	1	25	6	0	0
Tomas Tobé	Moderaterna	1829725353928210	Facebook	gotland_county	Gotland County	SE	Sweden	35	1	24	6	0	0
Svenskt Näringsliv	Svenskt Näringsliv	90882504375	Facebook	gotland_county	Gotland County	SE	Sweden	5	1	24	11	0	0
LO Sverige	LO Sverige	163820136238	Facebook	gotland_county	Gotland County	SE	Sweden	3	1	23	10	0	0
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	gotland_county	Gotland County	SE	Sweden	27	1	21	5	0	0
Emma Wiesner	Emma Wiesner (Centerpartiet)	653072158104424	Facebook	gotland_county	Gotland County	SE	Sweden	8	1	19	3	0	0
Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	gotland_county	Gotland County	SE	Sweden	6	1	19	6	0	0
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	gotland_county	Gotland County	SE	Sweden	7	1	16	3	0	0
Sverige för UNHCR	Viva Media	643137272398136	Facebook	gotland_county	Gotland County	SE	Sweden	3	1	15	7	0	0
Jessica Polfjärd	Moderaterna	337086006951883	Facebook	gotland_county	Gotland County	SE	Sweden	5	1	12	1	0	0
Gustav Hemming	Gustav Hemming (Centerpartiet)	722853564439941	Facebook	gotland_county	Gotland County	SE	Sweden	4	1	11	4	0	0
Djurens parti	Eriksson Monica Maria Therese	207364469446997	Facebook	gotland_county	Gotland County	SE	Sweden	3	1	11	2	0	0
Henrik Sundström - M	Sundström Claes Henrik	180745369170	Facebook	gotland_county	Gotland County	SE	Sweden	8	1	9	2	0	0
Vi-skogen	Vi-skogen	356032977210	Facebook	gotland_county	Gotland County	SE	Sweden	1	1	9	1	0	0
6F - Fackförbund i samverkan	6F - Fackförbund i samverkan	720556414800953	Facebook	gotland_county	Gotland County	SE	Sweden	3	1	9	1	0	0
Unga Feminister	Unga Feminister	100642360004457	Facebook	gotland_county	Gotland County	SE	Sweden	9	1	8	2	0	0
ABF	ABF	80386149597	Facebook	gotland_county	Gotland County	SE	Sweden	2	1	8	4	0	0
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	gotland_county	Gotland County	SE	Sweden	22	1	7	2	0	0
Annie Lööf	Centerpartiet	118943054880945	Facebook	gotland_county	Gotland County	SE	Sweden	4	1	7	1	0	0
Nyhetssajten Europaportalen	Nyhetssajten Europaportalen	8005743307	Facebook	gotland_county	Gotland County	SE	Sweden	6	1	7	2	0	0
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	gotland_county	Gotland County	SE	Sweden	2	1	7	2	0	0
Allan Widman	Liberalerna	540799486089503	Facebook	gotland_county	Gotland County	SE	Sweden	2	1	7	2	0	0
David Lega	Kristdemokraterna	251829904829983	Facebook	gotland_county	Gotland County	SE	Sweden	6	1	6	1	0	0
KDU Sverige	KDU Sverige	177549278946958	Facebook	gotland_county	Gotland County	SE	Sweden	7	1	6	1	0	0
Skiftet	Skiftet	100650935646	Facebook	gotland_county	Gotland County	SE	Sweden	3	1	6	1	0	0
CIVIL RIGHTS DEFENDERS	CIVIL RIGHTS DEFENDERS	128452220525979	Facebook	gotland_county	Gotland County	SE	Sweden	1	1	6	1	0	0
Liberala ungdomsförbundet	Tilstam Emilie Josefin	108941769135355	Facebook	gotland_county	Gotland County	SE	Sweden	5	1	5	1	0	0
Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	gotland_county	Gotland County	SE	Sweden	5	1	5	1	0	0
En bättre framtid	Plan International Sverige	1173808162671999	Facebook	gotland_county	Gotland County	SE	Sweden	7	1	5	1	0	0
EU-kommissionen i Sverige	EU-kommissionen i Sverige	155824787799	Facebook	gotland_county	Gotland County	SE	Sweden	2	1	5	2	0	0
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	gotland_county	Gotland County	SE	Sweden	4	1	5	1	0	0
Moderata Ungdomsförbundet	Moderata Ungdomsförbundet	139375052786521	Facebook	gotland_county	Gotland County	SE	Sweden	6	1	5	1	0	0
Evin Incir	Socialdemokraterna i Uppsala län	1439778006254125	Facebook	gotland_county	Gotland County	SE	Sweden	2	1	4	0	0	0
