advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Socialdemokraterna Västmanland	Socialdemokraterna Västmanland	439408222749809	Facebook	vastmanland_county	Västmanland County	SE	Sweden	8	1	231411	55283	2620	551
Moderaterna i Region Västmanland	Moderaterna Västmanland	161086337290646	Facebook	vastmanland_county	Västmanland County	SE	Sweden	4	1	29996	12000	1064	240
Liberalerna Västmanland	Liberalerna Västmanland	112927778743586	Facebook	vastmanland_county	Västmanland County	SE	Sweden	4	1	15028	3006	138	27
Lina Eriksson	Lina Eriksson	273049170050654	Facebook	vastmanland_county	Västmanland County	SE	Sweden	7	1	10993	1000	175	27
Moderaterna	Moderaterna	7719591155	Facebook	vastmanland_county	Västmanland County	SE	Sweden	127	1	10576	4173	163	38
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	vastmanland_county	Västmanland County	SE	Sweden	59	1	10499	4603	63	15
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	vastmanland_county	Västmanland County	SE	Sweden	46	1	6249	2689	82	24
Liberalerna Västerås	Liberalerna Västerås	39940078116	Facebook	vastmanland_county	Västmanland County	SE	Sweden	3	1	6004	1001	138	55
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	vastmanland_county	Västmanland County	SE	Sweden	363	1	5901	1959	116	26
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	vastmanland_county	Västmanland County	SE	Sweden	68	1	5662	1529	96	37
Vänsterpartiet Västmanland	Vänsterpartiet Västmanland	1438013249820378	Facebook	vastmanland_county	Västmanland County	SE	Sweden	1	1	4999	1000	46	9
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	vastmanland_county	Västmanland County	SE	Sweden	39	1	4607	2091	51	11
Arba Kokalari	Moderaterna i Stockholms stad och län	355819811185620	Facebook	vastmanland_county	Västmanland County	SE	Sweden	11	1	3443	701	14	4
European Parliament	European Parliament	178362315106	Facebook	vastmanland_county	Västmanland County	SE	Sweden	20	1	2953	1337	26	9
Centerpartiet	Centerpartiet	12690894340	Facebook	vastmanland_county	Västmanland County	SE	Sweden	28	1	2545	1103	41	16
Moderaterna i Örebro län	Moderaterna i Örebro län	1622018661360930	Facebook	vastmanland_county	Västmanland County	SE	Sweden	1	1	2507	501	46	23
European Commission	European Commission	107898832590939	Facebook	vastmanland_county	Västmanland County	SE	Sweden	24	1	2393	1177	15	4
Moderaterna i Arboga	Soderland Anders Mikael	1307727569320278	Facebook	vastmanland_county	Västmanland County	SE	Sweden	2	1	2012	994	18	9
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	vastmanland_county	Västmanland County	SE	Sweden	38	1	1962	596	21	7
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	vastmanland_county	Västmanland County	SE	Sweden	29	1	1928	620	17	6
SSU	SSU	45101268520	Facebook	vastmanland_county	Västmanland County	SE	Sweden	36	1	1716	651	27	6
Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	vastmanland_county	Västmanland County	SE	Sweden	98	1	1613	82	14	0
European Greens	European Greens	141366725876424	Facebook	vastmanland_county	Västmanland County	SE	Sweden	9	1	1422	658	17	5
Plan International Sverige	Plan International Sverige	382243262003	Facebook	vastmanland_county	Västmanland County	SE	Sweden	31	1	1364	581	10	3
Centerpartiets Ungdomsförbund	Centerpartiets Ungdomsförbund	110793008936879	Facebook	vastmanland_county	Västmanland County	SE	Sweden	9	1	1267	555	11	2
