advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sverigedemokraterna Värmlands län	Sverigedemokraterna Värmlands län	336384546384299	Facebook	varmland_county	Värmland County	SE	Sweden	10	1	356990	71000	4268	1407
Liberalerna Värmland	Liberalerna Värmland	201659616523774	Facebook	varmland_county	Värmland County	SE	Sweden	6	1	214987	45998	795	240
Moderaterna i Värmland	Moderaterna i Värmland	1458035847741432	Facebook	varmland_county	Värmland County	SE	Sweden	3	1	149997	30000	1388	277
Miljöpartiet de gröna i Värmland	Miljöpartiet de gröna i Värmland	325179334216792	Facebook	varmland_county	Värmland County	SE	Sweden	10	1	63497	25253	2013	541
Kristdemokraterna i Karlstad	Kristdemokraterna i Karlstad	184527058316756	Facebook	varmland_county	Värmland County	SE	Sweden	9	1	32991	6000	378	74
Liberalerna i Karlstad	Liberalerna Karlstad	108881742481938	Facebook	varmland_county	Värmland County	SE	Sweden	4	1	29990	11997	184	37
Sverigedemokraterna Fryksdalen	Sverigedemokraterna Värmlands län	176537522685841	Facebook	varmland_county	Värmland County	SE	Sweden	2	1	19998	10000	555	138
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	varmland_county	Värmland County	SE	Sweden	368	1	16719	5518	349	78
Moderaterna	Moderaterna	7719591155	Facebook	varmland_county	Värmland County	SE	Sweden	129	1	12235	4978	202	48
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	varmland_county	Värmland County	SE	Sweden	59	1	11781	5203	67	17
Kommunistiska Partiet Karlstad	Wiklund Thomas Anders Goran	188106197905255	Facebook	varmland_county	Värmland County	SE	Sweden	2	1	9998	2000	92	18
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	varmland_county	Värmland County	SE	Sweden	46	1	7481	3205	92	26
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	varmland_county	Värmland County	SE	Sweden	72	1	6357	2275	86	26
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	varmland_county	Värmland County	SE	Sweden	44	1	5141	2329	54	13
Kristdemokraterna Arvika	Kristensen Daniel Zatteri Of Harbo	182675985548698	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	4999	1000	46	9
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	varmland_county	Värmland County	SE	Sweden	28	1	3597	1266	22	7
European Parliament	European Parliament	178362315106	Facebook	varmland_county	Värmland County	SE	Sweden	18	1	3295	1504	24	9
Socialdemokraterna Värmland	Socialdemokraterna Värmland	273755455974802	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	3236	647	29	5
Centerpartiet	Centerpartiet	12690894340	Facebook	varmland_county	Värmland County	SE	Sweden	29	1	2982	1254	46	18
European Commission	European Commission	107898832590939	Facebook	varmland_county	Värmland County	SE	Sweden	24	1	2618	1293	16	5
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	varmland_county	Värmland County	SE	Sweden	39	1	2360	547	26	8
SSU	SSU	45101268520	Facebook	varmland_county	Värmland County	SE	Sweden	35	1	2013	786	32	8
Stefan Löfven	Socialdemokraterna	329885883718979	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	1805	722	66	33
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	varmland_county	Värmland County	SE	Sweden	72	1	1738	457	10	2
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	varmland_county	Värmland County	SE	Sweden	20	1	1584	345	14	3
Philip Botström		1580590188862575	Facebook	varmland_county	Värmland County	SE	Sweden	2	1	1487	283	13	2
European Greens	European Greens	141366725876424	Facebook	varmland_county	Värmland County	SE	Sweden	9	1	1471	676	17	5
Centerpartiet i Hällefors	Nygren Ingemar Tobias	189736311810878	Facebook	varmland_county	Värmland County	SE	Sweden	3	1	1399	279	13	2
Plan International Sverige	Plan International Sverige	382243262003	Facebook	varmland_county	Värmland County	SE	Sweden	31	1	1386	597	10	3
Centerpartiets Ungdomsförbund	Centerpartiets Ungdomsförbund	110793008936879	Facebook	varmland_county	Värmland County	SE	Sweden	9	1	1363	611	12	3
IF Metall	IF Metall	108492218918	Facebook	varmland_county	Värmland County	SE	Sweden	10	1	1282	393	8	1
Moderaterna i Örebro län	Moderaterna i Örebro län	1622018661360930	Facebook	varmland_county	Värmland County	SE	Sweden	4	1	1055	211	16	7
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	varmland_county	Värmland County	SE	Sweden	7	1	1019	474	20	4
Vänsterpartiet Hammarö	HESSELSTEDT JAN-OLOF	348216195261594	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	999	0	9	0
Socialdemokraterna Grums		1417370158528344	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	999	0	9	0
Rädda Barnen	Rädda Barnen	72659261793	Facebook	varmland_county	Värmland County	SE	Sweden	95	1	871	221	6	0
Hyresgästföreningen region Mitt	Collin Petra Jessica	799284903479521	Facebook	varmland_county	Värmland County	SE	Sweden	5	1	813	34	7	0
Fredrick Federley	Fredrick Federley	189892183097	Facebook	varmland_county	Värmland County	SE	Sweden	5	1	639	245	5	1
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	varmland_county	Värmland County	SE	Sweden	8	1	623	124	6	1
Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	varmland_county	Värmland County	SE	Sweden	99	1	593	97	5	0
Diakonia	Diakonia	42676805259	Facebook	varmland_county	Värmland County	SE	Sweden	13	1	562	183	3	0
Jörgen Warborn EU-kandidat	Moderaterna	56002955332	Facebook	varmland_county	Värmland County	SE	Sweden	10	1	560	173	7	2
Nya Moderaterna Karlskoga	Moderaterna i Karlskoga	164539323567730	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	551	110	5	1
Tomas Tobé	Moderaterna	1829725353928210	Facebook	varmland_county	Värmland County	SE	Sweden	35	1	515	131	8	1
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	varmland_county	Värmland County	SE	Sweden	22	1	497	176	7	2
LO Sverige	LO Sverige	163820136238	Facebook	varmland_county	Värmland County	SE	Sweden	3	1	496	228	7	1
Svenskt Näringsliv	Svenskt Näringsliv	90882504375	Facebook	varmland_county	Värmland County	SE	Sweden	5	1	420	197	9	2
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	varmland_county	Värmland County	SE	Sweden	28	1	405	99	5	1
Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	varmland_county	Värmland County	SE	Sweden	6	1	356	131	1	0
En Företagares Vardag	Eriksson Mats Ove	347852331958080	Facebook	varmland_county	Värmland County	SE	Sweden	20	1	342	84	2	0
Sverige för UNHCR	Viva Media	643137272398136	Facebook	varmland_county	Värmland County	SE	Sweden	3	1	338	168	1	0
Henrik Sundström - M	Sundström Claes Henrik	180745369170	Facebook	varmland_county	Värmland County	SE	Sweden	8	1	299	64	1	0
ABF	ABF	80386149597	Facebook	varmland_county	Värmland County	SE	Sweden	2	1	262	131	1	0
Allan Widman	Liberalerna	540799486089503	Facebook	varmland_county	Värmland County	SE	Sweden	2	1	258	110	9	1
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	varmland_county	Värmland County	SE	Sweden	30	1	255	47	2	0
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	varmland_county	Värmland County	SE	Sweden	7	1	239	50	6	1
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	varmland_county	Värmland County	SE	Sweden	2	1	237	91	1	0
David Lega	Kristdemokraterna	251829904829983	Facebook	varmland_county	Värmland County	SE	Sweden	6	1	231	52	2	0
Socialdemokraterna i Jönköpings län	Socialdemokraterna i Jönköpings län	390479295816	Facebook	varmland_county	Värmland County	SE	Sweden	2	1	226	45	2	0
Unga Feminister	Unga Feminister	100642360004457	Facebook	varmland_county	Värmland County	SE	Sweden	9	1	222	62	2	0
6F - Fackförbund i samverkan	6F - Fackförbund i samverkan	720556414800953	Facebook	varmland_county	Värmland County	SE	Sweden	3	1	215	43	1	0
Gustav Hemming	Gustav Hemming (Centerpartiet)	722853564439941	Facebook	varmland_county	Värmland County	SE	Sweden	5	1	204	67	5	1
Emma Wiesner	Emma Wiesner (Centerpartiet)	653072158104424	Facebook	varmland_county	Värmland County	SE	Sweden	11	1	196	51	1	0
Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	varmland_county	Värmland County	SE	Sweden	5	1	193	38	1	0
Nyhetssajten Europaportalen	Nyhetssajten Europaportalen	8005743307	Facebook	varmland_county	Värmland County	SE	Sweden	6	1	192	49	2	0
Svensk Handel	Svensk Handel	120477444659925	Facebook	varmland_county	Värmland County	SE	Sweden	5	1	190	47	0	0
KDU Sverige	KDU Sverige	177549278946958	Facebook	varmland_county	Värmland County	SE	Sweden	8	1	178	50	2	0
Annie Lööf	Centerpartiet	118943054880945	Facebook	varmland_county	Värmland County	SE	Sweden	4	1	177	35	1	0
Arabiska Teatern / أرابيسكا تياترن	Arabiska Teatern / أرابيسكا تياترن	996264337099052	Facebook	varmland_county	Värmland County	SE	Sweden	3	1	175	86	0	0
Djurens parti	Eriksson Monica Maria Therese	207364469446997	Facebook	varmland_county	Värmland County	SE	Sweden	3	1	147	34	1	0
Skiftet	Skiftet	100650935646	Facebook	varmland_county	Värmland County	SE	Sweden	3	1	144	33	1	0
Liberala ungdomsförbundet	Tilstam Emilie Josefin	108941769135355	Facebook	varmland_county	Värmland County	SE	Sweden	5	1	141	28	1	0
Skogsindustrierna	Skogsindustrierna 	182933185135	Facebook	varmland_county	Värmland County	SE	Sweden	3	1	140	62	0	0
EU-kommissionen i Sverige	EU-kommissionen i Sverige	155824787799	Facebook	varmland_county	Värmland County	SE	Sweden	3	1	140	59	1	0
Medborgerlig Samling	Medborgerlig Samling	189332844828330	Facebook	varmland_county	Värmland County	SE	Sweden	2	1	104	20	0	0
Jessica Polfjärd	Moderaterna	337086006951883	Facebook	varmland_county	Värmland County	SE	Sweden	4	1	95	31	2	0
Jonas Sjöstedt		261331320599298	Facebook	varmland_county	Värmland County	SE	Sweden	2	1	91	18	0	0
Centerpartiet i Uppsala län	Grew Hedda Anna Magdalena Jarta	801293393230795	Facebook	varmland_county	Värmland County	SE	Sweden	5	1	90	33	0	0
Maria Johansson Liberalerna	Johansson Maria Birgitta	200983887194604	Facebook	varmland_county	Värmland County	SE	Sweden	18	1	87	16	0	0
Evin Incir	Socialdemokraterna i Uppsala län	1439778006254125	Facebook	varmland_county	Värmland County	SE	Sweden	2	1	87	17	0	0
Moderata Ungdomsförbundet	Moderata Ungdomsförbundet	139375052786521	Facebook	varmland_county	Värmland County	SE	Sweden	6	1	82	21	1	0
Frihet	Hayrynen Lotta Ilona	1722887348013516	Facebook	varmland_county	Värmland County	SE	Sweden	9	1	74	32	0	0
Vi-skogen	Vi-skogen	356032977210	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	74	14	0	0
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	varmland_county	Värmland County	SE	Sweden	12	1	71	29	0	0
Kryssa Birgitta Sacrédeus	Kristdemokraterna Dalarna	1452780184793248	Facebook	varmland_county	Värmland County	SE	Sweden	5	1	69	13	1	0
Liberalerna Örebro län	Liberalerna i Örebro län	388964421149126	Facebook	varmland_county	Värmland County	SE	Sweden	2	1	60	11	0	0
Anders Rehnberg till Europaparlamentet	Rehnberg Anders John Henry	362678667854817	Facebook	varmland_county	Värmland County	SE	Sweden	6	1	57	14	1	0
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	varmland_county	Värmland County	SE	Sweden	4	1	57	11	0	0
Hungerprojektet	Hungerprojektet	212049035488183	Facebook	varmland_county	Värmland County	SE	Sweden	2	1	54	10	0	0
Socialdemokraterna i Borås	Socialdemokraterna i Borås	104604012928735	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	53	10	0	0
En bättre framtid	Plan International Sverige	1173808162671999	Facebook	varmland_county	Värmland County	SE	Sweden	7	1	51	9	0	0
Liberala Studenter	Heimbrand Christoffer	118645251482192	Facebook	varmland_county	Värmland County	SE	Sweden	14	1	48	13	0	0
Yrkesdörren	ÖppnaDörren	1047016558650888	Facebook	varmland_county	Värmland County	SE	Sweden	11	1	47	16	0	0
Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	varmland_county	Värmland County	SE	Sweden	23	1	46	6	0	0
Kristdemokraterna i Dalarna	Kristdemokraterna Dalarna	321670347944266	Facebook	varmland_county	Värmland County	SE	Sweden	5	1	45	11	3	0
Magnus Kolsjö	Magnus Kolsjö	46378622086	Facebook	varmland_county	Värmland County	SE	Sweden	13	1	44	10	0	0
Kristdemokraterna Arboga	Stenzelius Jonas Peter Mikael	1083070925184919	Facebook	varmland_county	Värmland County	SE	Sweden	7	1	40	7	0	0
Olof Palme International Center	Olof Palme International Center	62185934430	Facebook	varmland_county	Värmland County	SE	Sweden	5	1	40	19	0	0
Internet Advertising		303479743893373	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	39	7	0	0
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	varmland_county	Värmland County	SE	Sweden	2	1	37	9	0	0
Centerkvinnorna	Lek Ingrid Magdalena	265585313460256	Facebook	varmland_county	Värmland County	SE	Sweden	8	1	31	5	0	0
CIVIL RIGHTS DEFENDERS	CIVIL RIGHTS DEFENDERS	128452220525979	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	31	6	0	0
